rule,universe,split,market_id,symbol,archetype,relevance,direction,entry_date,exit_date,exit_reason,return_pct,hedged
base_hold_to_resolution,all,train,619857,AZZ,earnings_beat+direct_company,0.95,1,2025-10-06,2025-10-07,resolution_exit,-0.0174,False
base_hold_to_resolution,all,train,619980,RELL,earnings_beat+direct_company,0.95,1,2025-10-06,2025-10-07,resolution_exit,0.0229,False
base_hold_to_resolution,all,train,613049,LEVI,earnings_beat+direct_company,1.0,1,2025-09-26,2025-10-08,resolution_exit,0.0712,False
base_hold_to_resolution,all,train,613050,PEP,earnings_beat+direct_company,1.0,1,2025-09-26,2025-10-08,resolution_exit,-0.0114,False
base_hold_to_resolution,all,train,613052,JPM,earnings_beat+direct_company,1.0,1,2025-09-29,2025-10-13,resolution_exit,-0.0245,False
base_hold_to_resolution,all,train,613057,C,earnings_beat+direct_company,0.95,1,2025-09-29,2025-10-13,resolution_exit,-0.0684,False
base_hold_to_resolution,all,train,619538,KEY,earnings_beat+direct_company,0.98,1,2025-10-06,2025-10-15,resolution_exit,-0.0437,False
base_hold_to_resolution,all,train,619560,EFX,earnings_beat+direct_company,0.98,1,2025-10-06,2025-10-20,resolution_exit,-0.0262,False
base_hold_to_resolution,all,train,627582,KO,earnings_beat+direct_company,0.99,1,2025-10-08,2025-10-20,resolution_exit,0.0351,False
base_hold_to_resolution,all,train,627587,GM,earnings_beat+direct_company,0.99,1,2025-10-08,2025-10-20,resolution_exit,0.0284,False
base_hold_to_resolution,all,train,627639,HAL,earnings_beat+direct_company,0.98,1,2025-10-08,2025-10-20,resolution_exit,-0.0543,False
base_hold_to_resolution,all,train,627649,LMT,earnings_beat+direct_company,1.0,1,2025-10-08,2025-10-20,resolution_exit,-0.0158,False
base_hold_to_resolution,all,train,599650,CASH,earnings_beat+direct_company,1.0,1,2025-09-16,2025-10-21,resolution_exit,-0.0385,False
base_hold_to_resolution,all,train,637847,RJF,earnings_beat+direct_company,1.0,1,2025-10-17,2025-10-21,resolution_exit,0.0264,False
base_hold_to_resolution,all,train,637863,LUV,earnings_beat+direct_company,1.0,1,2025-10-17,2025-10-21,resolution_exit,0.0346,False
base_hold_to_resolution,all,train,637848,SEIC,earnings_beat+direct_company,1.0,1,2025-10-20,2025-10-21,resolution_exit,0.0095,False
base_hold_to_resolution,all,train,637859,WDFC,earnings_beat+direct_company,1.0,1,2025-10-20,2025-10-21,resolution_exit,0.0285,False
base_hold_to_resolution,all,train,637864,AB,earnings_beat+direct_company,1.0,1,2025-10-17,2025-10-22,resolution_exit,0.0036,False
base_hold_to_resolution,all,train,627748,SAM,earnings_beat+direct_company,1.0,1,2025-10-20,2025-10-22,resolution_exit,-0.0063,False
base_hold_to_resolution,all,train,637868,CBRE,earnings_beat+direct_company,1.0,1,2025-10-20,2025-10-22,resolution_exit,0.0243,False
base_hold_to_resolution,all,train,637871,F,earnings_beat+direct_company,1.0,1,2025-10-20,2025-10-23,resolution_exit,0.0292,False
base_hold_to_resolution,all,train,642125,PIPR,earnings_beat+direct_company,1.0,1,2025-10-21,2025-10-27,resolution_exit,0.0545,False
base_hold_to_resolution,all,train,642128,RCL,earnings_beat+direct_company,1.0,1,2025-10-21,2025-10-27,resolution_exit,0.011,False
base_hold_to_resolution,all,train,642134,ARCC,earnings_beat+direct_company,1.0,1,2025-10-22,2025-10-27,resolution_exit,0.018,False
base_hold_to_resolution,all,train,643017,EA,earnings_beat+direct_company,0.95,1,2025-10-22,2025-10-27,resolution_exit,-0.0012,False
base_hold_to_resolution,all,train,643016,CSGP,earnings_beat+direct_company,0.9,1,2025-10-23,2025-10-27,resolution_exit,0.0059,False
base_hold_to_resolution,all,train,642130,GOOGL,earnings_beat+direct_company,1.0,1,2025-10-21,2025-10-28,resolution_exit,0.0679,False
base_hold_to_resolution,all,train,642124,TDOC,earnings_beat+direct_company,1.0,1,2025-10-22,2025-10-28,resolution_exit,0.0024,False
base_hold_to_resolution,all,train,648224,WAY,earnings_beat+direct_company,1.0,1,2025-10-27,2025-10-28,resolution_exit,0.0041,False
base_hold_to_resolution,all,train,642131,AMZN,earnings_beat+direct_company,1.0,1,2025-10-21,2025-10-29,resolution_exit,0.0372,False
base_hold_to_resolution,all,train,648377,FOXA,earnings_beat+direct_company,1.0,1,2025-10-27,2025-10-29,resolution_exit,-0.0075,False
base_hold_to_resolution,all,train,648217,TW,earnings_beat+direct_company,1.0,1,2025-10-28,2025-10-29,resolution_exit,-0.0241,False
base_hold_to_resolution,all,train,613046,XOM,earnings_beat+direct_company,1.0,1,2025-09-26,2025-10-30,resolution_exit,-0.0216,False
base_hold_to_resolution,all,train,648240,CVX,earnings_beat+direct_company,1.0,1,2025-10-27,2025-10-30,resolution_exit,-0.0113,False
base_hold_to_resolution,all,train,648376,CL,earnings_beat+direct_company,1.0,1,2025-10-27,2025-10-30,resolution_exit,-0.017,False
base_hold_to_resolution,all,train,652465,PLTR,earnings_beat+direct_company,1.0,1,2025-10-28,2025-10-31,resolution_exit,0.0573,False
base_hold_to_resolution,all,train,652509,WMB,earnings_beat+direct_company,1.0,1,2025-10-28,2025-10-31,resolution_exit,0.0049,False
base_hold_to_resolution,all,train,656755,MAR,earnings_beat+direct_company,1.0,1,2025-10-31,2025-11-03,resolution_exit,0.0127,False
base_hold_to_resolution,all,train,655260,MCD,earnings_beat+direct_company,0.98,1,2025-10-29,2025-11-04,resolution_exit,-0.0104,False
base_hold_to_resolution,all,train,655266,APP,earnings_beat+direct_company,0.95,1,2025-10-29,2025-11-04,resolution_exit,-0.0357,False
base_hold_to_resolution,all,train,655400,HOOD,earnings_beat+direct_company,0.95,1,2025-10-29,2025-11-04,resolution_exit,-0.0552,False
base_hold_to_resolution,all,train,655388,ARM,earnings_beat+direct_company,0.95,1,2025-10-30,2025-11-04,resolution_exit,-0.0285,False
base_hold_to_resolution,all,train,655399,QCOM,earnings_beat+direct_company,0.95,1,2025-10-30,2025-11-04,resolution_exit,-0.0249,False
base_hold_to_resolution,all,train,655443,MET,earnings_beat+direct_company,0.95,1,2025-10-30,2025-11-04,resolution_exit,0.0038,False
base_hold_to_resolution,all,train,656791,AMPL,earnings_beat+direct_company,1.0,1,2025-10-31,2025-11-04,resolution_exit,-0.0567,False
base_hold_to_resolution,all,train,642138,BGC,earnings_beat+direct_company,1.0,1,2025-10-21,2025-11-05,resolution_exit,-0.0183,False
base_hold_to_resolution,all,train,648038,TFX,earnings_beat+direct_company,1.0,1,2025-10-27,2025-11-05,resolution_exit,-0.0588,False
base_hold_to_resolution,all,train,658481,MRX,earnings_beat+direct_company,1.0,1,2025-11-03,2025-11-05,resolution_exit,-0.0123,False
base_hold_to_resolution,all,train,658526,BIRD,earnings_beat+direct_company,1.0,1,2025-11-04,2025-11-05,resolution_exit,0.0184,False
base_hold_to_resolution,all,train,658589,CELH,earnings_beat+direct_company,1.0,1,2025-11-04,2025-11-05,resolution_exit,0.006,False
base_hold_to_resolution,all,train,668453,OKLO,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-10,resolution_exit,-0.01,False
base_hold_to_resolution,all,train,668475,PXLW,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-10,resolution_exit,-0.0239,False
base_hold_to_resolution,all,train,668465,RUM,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-11,resolution_exit,0.0424,False
base_hold_to_resolution,all,train,668496,CSCO,earnings_beat+direct_company,1.0,1,2025-11-07,2025-11-11,resolution_exit,0.009,False
base_hold_to_resolution,all,train,668459,FLUT,earnings_beat+direct_company,0.95,1,2025-11-10,2025-11-11,resolution_exit,0.0087,False
base_hold_to_resolution,all,train,668497,DIS,earnings_beat+direct_company,1.0,1,2025-11-07,2025-11-12,resolution_exit,0.0534,False
base_hold_to_resolution,all,train,668506,AMAT,earnings_beat+direct_company,1.0,1,2025-11-07,2025-11-12,resolution_exit,0.0029,False
base_hold_to_resolution,all,train,668512,GAMB,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-12,resolution_exit,0.0271,False
base_hold_to_resolution,all,train,668522,DEFT,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-12,resolution_exit,-0.0123,False
base_hold_to_resolution,all,train,668514,SPCE,earnings_beat+direct_company,0.95,1,2025-11-10,2025-11-12,resolution_exit,0.0084,False
base_hold_to_resolution,all,train,674909,WSM,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-18,resolution_exit,-0.0561,False
base_hold_to_resolution,all,train,668520,SNEX,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-21,resolution_exit,-0.0602,False
base_hold_to_resolution,all,train,674910,WWD,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-21,resolution_exit,-0.024,False
base_hold_to_resolution,all,train,674922,PD,earnings_beat+direct_company,0.95,1,2025-11-10,2025-11-24,resolution_exit,-0.0541,False
base_hold_to_resolution,all,train,674923,BURL,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-24,resolution_exit,-0.0059,False
base_hold_to_resolution,all,train,696247,MDB,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-28,resolution_exit,0.0053,False
base_hold_to_resolution,all,train,696252,CRWD,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-01,resolution_exit,-0.0053,False
base_hold_to_resolution,all,train,696257,OKTA,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-01,resolution_exit,0.0188,False
base_hold_to_resolution,all,train,696258,AEO,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-01,resolution_exit,0.1126,False
base_hold_to_resolution,all,train,696259,ASAN,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-01,resolution_exit,0.0467,False
base_hold_to_resolution,all,train,696263,UNFI,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-01,resolution_exit,-0.0335,False
base_hold_to_resolution,all,train,697448,DLTR,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-02,resolution_exit,0.0872,False
base_hold_to_resolution,all,train,697451,M,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-02,resolution_exit,0.1344,False
base_hold_to_resolution,all,train,697463,DG,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-03,resolution_exit,0.0806,False
base_hold_to_resolution,all,train,697472,KFY,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-08,resolution_exit,0.0092,False
base_hold_to_resolution,all,train,701950,AZO,earnings_beat+direct_company,0.95,1,2025-12-01,2025-12-08,resolution_exit,-0.0456,False
base_hold_to_resolution,all,train,701986,DBI,earnings_beat+direct_company,0.95,1,2025-12-04,2025-12-08,resolution_exit,0.0297,False
base_hold_to_resolution,all,train,701960,CHWY,earnings_beat+direct_company,0.95,1,2025-12-01,2025-12-09,resolution_exit,0.0014,False
base_hold_to_resolution,all,train,899879,LEN,earnings_beat+direct_company,1.0,1,2025-12-09,2025-12-15,resolution_exit,0.0217,False
base_hold_to_resolution,all,train,703111,GIS,earnings_beat+direct_company,1.0,1,2025-11-28,2025-12-16,resolution_exit,-0.007,False
base_hold_to_resolution,all,train,703171,FDS,earnings_beat+direct_company,0.95,1,2025-12-01,2025-12-17,resolution_exit,0.0686,False
base_hold_to_resolution,all,train,899880,KBH,earnings_beat+direct_company,0.95,1,2025-12-09,2025-12-17,resolution_exit,0.0203,False
base_hold_to_resolution,all,train,899881,CAG,earnings_beat+direct_company,0.95,1,2025-12-09,2025-12-18,resolution_exit,0.0397,False
base_hold_to_resolution,all,train,973541,JEF,earnings_beat+direct_company,1.0,1,2025-12-22,2026-01-06,resolution_exit,0.0468,False
base_hold_to_resolution,all,train,973542,WDFC,earnings_beat+direct_company,1.0,1,2025-12-22,2026-01-07,resolution_exit,-0.0151,False
base_hold_to_resolution,all,train,1069150,DAL,earnings_beat+direct_company,1.0,1,2025-12-31,2026-01-12,resolution_exit,0.0235,False
base_hold_to_resolution,all,val,1198858,KMI,earnings_beat+direct_company,1.0,1,2026-01-16,2026-01-20,resolution_exit,0.0,False
base_hold_to_resolution,all,val,1160450,MOG-A,earnings_beat+direct_company,0.92,1,2026-01-12,2026-01-22,resolution_exit,0.044,False
base_hold_to_resolution,all,val,1160451,UBSI,earnings_beat+direct_company,0.92,1,2026-01-12,2026-01-22,resolution_exit,0.0728,False
base_hold_to_resolution,all,val,1175892,UNP,earnings_beat+direct_company,1.0,1,2026-01-13,2026-01-26,resolution_exit,0.007,False
base_hold_to_resolution,all,val,1175891,TXN,earnings_beat+direct_company,1.0,1,2026-01-15,2026-01-26,resolution_exit,0.0395,False
base_hold_to_resolution,all,val,1198857,LMT,earnings_beat+direct_company,1.0,1,2026-01-16,2026-01-28,resolution_exit,0.0255,False
base_hold_to_resolution,all,val,1230449,PLTR,earnings_beat+direct_company,1.0,1,2026-01-21,2026-01-30,resolution_exit,-0.1133,False
base_hold_to_resolution,all,val,1230450,DIS,earnings_beat+direct_company,1.0,1,2026-01-21,2026-01-30,resolution_exit,-0.0034,False
base_hold_to_resolution,all,val,1230451,PEP,earnings_beat+direct_company,1.0,1,2026-01-21,2026-02-02,resolution_exit,0.0577,False
base_hold_to_resolution,all,val,1230452,PFE,earnings_beat+direct_company,1.0,1,2026-01-21,2026-02-02,resolution_exit,0.0297,False
base_hold_to_resolution,all,val,1230453,MPC,earnings_beat+direct_company,1.0,1,2026-01-21,2026-02-02,resolution_exit,-0.0032,False
base_hold_to_resolution,all,val,1237791,CME,earnings_beat+direct_company,1.0,1,2026-01-22,2026-02-03,resolution_exit,0.0415,False
base_hold_to_resolution,all,val,1237792,ORLY,earnings_beat+direct_company,0.95,1,2026-01-22,2026-02-03,resolution_exit,-0.018,False
base_hold_to_resolution,all,val,1254012,MET,earnings_beat+direct_company,0.9,1,2026-01-26,2026-02-03,resolution_exit,-0.0035,False
base_hold_to_resolution,all,val,1254013,EFX,earnings_beat+direct_company,0.9,1,2026-01-26,2026-02-03,resolution_exit,-0.1839,False
base_hold_to_resolution,all,val,1321395,ACM,earnings_beat+direct_company,1.0,1,2026-02-02,2026-02-06,resolution_exit,0.0436,False
base_hold_to_resolution,all,val,1321400,CHGG,earnings_beat+direct_company,1.0,1,2026-02-02,2026-02-06,resolution_exit,0.0822,False
base_hold_to_resolution,all,val,1279292,CVS,earnings_beat+direct_company,1.0,1,2026-01-28,2026-02-09,resolution_exit,0.0235,False
base_hold_to_resolution,all,val,1321402,DD,earnings_beat+direct_company,1.0,1,2026-02-02,2026-02-09,resolution_exit,0.0601,False
base_hold_to_resolution,all,val,1321481,WMB,earnings_beat+direct_company,1.0,1,2026-02-02,2026-02-09,resolution_exit,0.0228,False
base_hold_to_resolution,all,val,1293440,RIVN,earnings_beat+direct_company,1.0,1,2026-01-30,2026-02-11,resolution_exit,0.0007,False
base_hold_to_resolution,all,val,1321490,ROKU,earnings_beat+direct_company,1.0,1,2026-02-03,2026-02-11,resolution_exit,-0.0638,False
base_hold_to_resolution,all,val,1321491,YELP,earnings_beat+direct_company,1.0,1,2026-02-03,2026-02-11,resolution_exit,-0.0742,False
base_hold_to_resolution,all,val,1321492,BGC,earnings_beat+direct_company,1.0,1,2026-02-03,2026-02-11,resolution_exit,-0.047,False
base_hold_to_resolution,all,val,1321493,TRIP,earnings_beat+direct_company,1.0,1,2026-02-03,2026-02-11,resolution_exit,-0.0311,False
base_hold_to_resolution,all,val,1352086,ETSY,earnings_beat+direct_company,1.0,1,2026-02-09,2026-02-18,resolution_exit,-0.2005,False
base_hold_to_resolution,all,val,1352087,FNF,earnings_beat+direct_company,0.95,1,2026-02-09,2026-02-18,resolution_exit,-0.0037,False
base_hold_to_resolution,all,val,1360921,DPZ,earnings_beat+direct_company,0.95,1,2026-02-09,2026-02-20,resolution_exit,-0.0193,False
base_hold_to_resolution,all,val,1360922,HIMS,earnings_beat+direct_company,0.95,1,2026-02-09,2026-02-20,resolution_exit,-0.1914,False
base_hold_to_resolution,all,val,1390924,AMC,earnings_beat+direct_company,1.0,1,2026-02-18,2026-02-23,resolution_exit,-0.0726,False
base_hold_to_resolution,all,val,1363685,NVDA,earnings_beat+direct_company,1.0,1,2026-02-11,2026-02-24,resolution_exit,0.0147,False
base_hold_to_resolution,all,val,1363711,IMAX,earnings_beat+direct_company,0.95,1,2026-02-11,2026-02-24,resolution_exit,0.0093,False
base_hold_to_resolution,all,val,1363712,ZM,earnings_beat+direct_company,0.95,1,2026-02-11,2026-02-24,resolution_exit,-0.0504,False
base_hold_to_resolution,all,val,1363713,CRM,earnings_beat+direct_company,0.98,1,2026-02-11,2026-02-24,resolution_exit,0.0023,False
base_hold_to_resolution,all,val,1387001,SPCE,earnings_beat+direct_company,1.0,1,2026-02-18,2026-02-24,resolution_exit,0.02,False
base_hold_to_resolution,all,val,1403851,FLUT,earnings_beat+direct_company,1.0,1,2026-02-23,2026-02-25,resolution_exit,0.0383,False
base_hold_to_resolution,all,val,1399648,TGT,earnings_beat+direct_company,1.0,1,2026-02-20,2026-03-02,resolution_exit,-0.0302,False
base_hold_to_resolution,all,val,1399734,BBY,earnings_beat+direct_company,1.0,1,2026-02-20,2026-03-02,resolution_exit,-0.0448,False
base_hold_to_resolution,all,val,1360933,WIX,earnings_beat+direct_company,0.95,1,2026-02-09,2026-03-03,resolution_exit,-0.0247,False
base_hold_to_resolution,all,val,1403852,GAP,earnings_beat+direct_company,1.0,1,2026-02-24,2026-03-04,resolution_exit,0.018,False
base_hold_to_resolution,all,val,1403853,COST,earnings_beat+direct_company,1.0,1,2026-02-24,2026-03-04,resolution_exit,0.0083,False
base_hold_to_resolution,all,val,1404331,MRVL,earnings_beat+direct_company,1.0,1,2026-02-24,2026-03-04,resolution_exit,-0.0038,False
base_hold_to_resolution,all,val,1404417,SWBI,earnings_beat+direct_company,1.0,1,2026-02-24,2026-03-04,resolution_exit,0.0109,False
base_hold_to_resolution,all,val,1420756,BURL,earnings_beat+direct_company,1.0,1,2026-02-25,2026-03-04,resolution_exit,-0.0218,False
base_hold_to_resolution,all,val,1465969,XLE,military_escalation+energy_beneficiary,0.64,1,2026-03-02,2026-03-13,resolution_exit,0.0116,False
base_hold_to_resolution,all,val,1486741,DOCU,earnings_beat+direct_company,1.0,1,2026-03-03,2026-03-16,resolution_exit,0.0017,False
base_hold_to_resolution,all,val,1494817,LULU,earnings_beat+direct_company,1.0,1,2026-03-05,2026-03-16,resolution_exit,-0.0766,False
base_hold_to_resolution,all,val,1420816,M,earnings_beat+direct_company,1.0,1,2026-02-24,2026-03-17,resolution_exit,-0.1877,False
base_hold_to_resolution,all,val,1486791,WB,earnings_beat+direct_company,0.9,1,2026-03-03,2026-03-17,resolution_exit,0.0042,False
base_hold_to_resolution,all,val,1499779,MU,earnings_beat+direct_company,1.0,1,2026-03-04,2026-03-17,resolution_exit,0.152,False
base_hold_to_resolution,all,val,1499778,GIS,earnings_beat+direct_company,1.0,1,2026-03-05,2026-03-17,resolution_exit,-0.1109,False
base_hold_to_resolution,all,val,1508634,ACN,earnings_beat+direct_company,1.0,1,2026-03-05,2026-03-18,resolution_exit,-0.0881,False
base_hold_to_resolution,all,val,1508633,FDX,earnings_beat+direct_company,1.0,1,2026-03-06,2026-03-18,resolution_exit,-0.0261,False
base_hold_to_resolution,all,val,1359830,USO,military_escalation+energy_beneficiary,0.56,1,2026-02-11,2026-03-30,resolution_exit,0.6457,False
base_hold_to_resolution,all,val,1633624,XLE,military_escalation+energy_beneficiary,0.6,1,2026-03-18,2026-03-30,resolution_exit,0.0604,False
base_hold_to_resolution,all,val,1651875,FDS,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-30,resolution_exit,-0.0226,False
base_hold_to_resolution,all,val,1651876,MKC,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-30,resolution_exit,0.0092,False
base_hold_to_resolution,all,val,1651877,PLAY,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-30,resolution_exit,-0.2168,False
base_hold_to_resolution,all,val,1651878,NKE,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-30,resolution_exit,-0.0216,False
base_hold_to_resolution,all,val,1652244,CAG,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-31,resolution_exit,0.0369,False
base_hold_to_resolution,all,val,1652245,LW,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-31,resolution_exit,0.0565,False
base_hold_to_resolution,all,val,1652246,MSM,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-31,resolution_exit,0.0764,False
base_hold_to_resolution,all,val,1798060,GS,earnings_beat+direct_company,1.0,1,2026-03-31,2026-04-10,resolution_exit,0.0731,False
base_hold_to_resolution,all,val,1798061,JPM,earnings_beat+direct_company,1.0,1,2026-03-31,2026-04-13,resolution_exit,0.0664,False
base_hold_to_resolution,all,val,1798165,WFC,earnings_beat+direct_company,1.0,1,2026-03-31,2026-04-13,resolution_exit,0.0883,False
base_hold_to_resolution,all,val,1798166,C,earnings_beat+direct_company,1.0,1,2026-03-31,2026-04-13,resolution_exit,0.1135,False
base_hold_to_resolution,all,val,1798062,JNJ,earnings_beat+direct_company,1.0,1,2026-04-01,2026-04-13,resolution_exit,-0.0252,False
base_hold_to_resolution,all,val,1692998,CVX,military_escalation+energy_beneficiary,0.675,1,2026-03-24,2026-04-29,resolution_exit,-0.0705,False
base_hold_to_resolution,all,val,1706421,USO,military_escalation+energy_beneficiary,0.72,1,2026-03-31,2026-04-29,resolution_exit,0.1837,False
base_hold_to_resolution,all,test,1896797,HAL,earnings_beat+direct_company,0.95,1,2026-04-10,2026-04-20,resolution_exit,-0.0242,False
base_hold_to_resolution,all,test,1921503,T,earnings_beat+direct_company,0.95,1,2026-04-10,2026-04-21,resolution_exit,-0.0219,False
base_hold_to_resolution,all,test,1921505,CME,earnings_beat+direct_company,0.95,1,2026-04-10,2026-04-21,resolution_exit,-0.0369,False
base_hold_to_resolution,all,test,1937063,BX,earnings_beat+direct_company,1.0,1,2026-04-13,2026-04-22,resolution_exit,0.0649,False
base_hold_to_resolution,all,test,1937068,HON,earnings_beat+direct_company,1.0,1,2026-04-13,2026-04-22,resolution_exit,-0.0585,False
base_hold_to_resolution,all,test,1937072,SSNC,earnings_beat+direct_company,1.0,1,2026-04-13,2026-04-22,resolution_exit,0.0215,False
base_hold_to_resolution,all,test,1937073,HAS,earnings_beat+direct_company,1.0,1,2026-04-13,2026-04-22,resolution_exit,-0.0203,False
base_hold_to_resolution,all,test,1937076,UBSI,earnings_beat+direct_company,1.0,1,2026-04-13,2026-04-22,resolution_exit,-0.0132,False
base_hold_to_resolution,all,test,2003520,DPZ,earnings_beat+direct_company,0.95,1,2026-04-20,2026-04-24,resolution_exit,-0.0044,False
base_hold_to_resolution,all,test,1921506,GD,earnings_beat+direct_company,0.95,1,2026-04-10,2026-04-28,resolution_exit,-0.0641,False
base_hold_to_resolution,all,test,2003524,GOOGL,earnings_beat+direct_company,1.0,1,2026-04-21,2026-04-28,resolution_exit,0.0526,False
base_hold_to_resolution,all,test,2003529,CMG,earnings_beat+direct_company,0.95,1,2026-04-22,2026-04-28,resolution_exit,-0.0638,False
base_hold_to_resolution,all,test,2036685,SNY,fda_approval+direct_company,0.7,1,2026-04-22,2026-04-28,resolution_exit,-0.0203,False
base_hold_to_resolution,all,test,2003542,WAY,earnings_beat+direct_company,1.0,1,2026-04-23,2026-04-28,resolution_exit,0.0153,False
base_hold_to_resolution,all,test,2003537,YUM,earnings_beat+direct_company,1.0,1,2026-04-24,2026-04-28,resolution_exit,-0.0238,False
base_hold_to_resolution,all,test,1921508,IMAX,earnings_beat+direct_company,0.9,1,2026-04-10,2026-04-29,resolution_exit,-0.0159,False
base_hold_to_resolution,all,test,2003554,AAPL,earnings_beat+direct_company,1.0,1,2026-04-21,2026-04-29,resolution_exit,0.015,False
base_hold_to_resolution,all,test,2036695,AXSM,fda_approval+direct_company,1.0,1,2026-04-23,2026-04-29,resolution_exit,0.0067,False
base_hold_to_resolution,all,test,2039909,PIPR,earnings_beat+direct_company,1.0,1,2026-04-24,2026-04-30,resolution_exit,0.0047,False
base_hold_to_resolution,all,test,2039918,HESM,earnings_beat+direct_company,1.0,1,2026-04-29,2026-05-01,resolution_exit,-0.0052,False
base_hold_to_resolution,all,test,2048140,NVTS,earnings_beat+direct_company,1.0,1,2026-04-28,2026-05-04,resolution_exit,0.0529,False
base_hold_to_resolution,all,test,2048152,PYPL,earnings_beat+direct_company,1.0,1,2026-04-29,2026-05-04,resolution_exit,-0.0108,False
base_hold_to_resolution,all,test,2062010,CRSP,earnings_beat+direct_company,0.95,1,2026-05-01,2026-05-04,resolution_exit,0.0378,False
base_hold_to_resolution,all,test,2062018,APP,earnings_beat+direct_company,1.0,1,2026-04-28,2026-05-05,resolution_exit,0.0648,False
base_hold_to_resolution,all,test,2062026,IONQ,earnings_beat+direct_company,1.0,1,2026-04-28,2026-05-05,resolution_exit,0.1142,False
base_hold_to_resolution,all,test,2062028,NYT,earnings_beat+direct_company,0.95,1,2026-04-28,2026-05-05,resolution_exit,-0.0154,False
