objective,universe,split,policy_id,policy,selected,baseline,objective_score,n_trades,n_days,active_days,sharpe,maxdd,calmar,ann_return,net_pct,hit,turnover,rule
sharpe,all,train,B_ratchet_0.03/0.015,"strong>=0.6/conf2d, none, no-poly, ratchet0.03/0.015",False,,4.387931449581766,116,320,186,4.387931449581766,0.014913251437055242,18.47484008254182,0.2755199354103326,0.36209071547078153,0.7758620689655172,9.135,B_ratchet_0.03/0.015
sharpe,all,val,B_ratchet_0.03/0.015,"strong>=0.6/conf2d, none, no-poly, ratchet0.03/0.015",False,,-3.3596537856274655,75,75,74,-3.3596537856274655,0.14744815409957435,-2.4025908505894655,-0.3542575859759429,-0.12204949372586571,0.41333333333333333,25.2,B_ratchet_0.03/0.015
sharpe,all,test,B_ratchet_0.03/0.015,"strong>=0.6/conf2d, none, no-poly, ratchet0.03/0.015",False,,-2.351862597809673,61,35,34,-2.351862597809673,0.06850959761056419,-3.684861118205054,-0.25244835245904185,-0.03960438808846778,0.4262295081967213,43.919999999999995,B_ratchet_0.03/0.015
sharpe,all,train,B_ratchet_0.04/0.02,"strong>=0.6/conf2d, none, no-poly, ratchet0.04/0.02",False,,4.185805283094572,112,320,190,4.185805283094572,0.014913251437055464,18.160326691447224,0.270829518128622,0.3557335431466697,0.7767857142857143,8.82,B_ratchet_0.04/0.02
sharpe,all,val,B_ratchet_0.04/0.02,"strong>=0.6/conf2d, none, no-poly, ratchet0.04/0.02",False,,-3.736241499240506,73,75,74,-3.736241499240506,0.1575392460057884,-2.4094444354857134,-0.37958205965926173,-0.13244121276385867,0.410958904109589,24.528,B_ratchet_0.04/0.02
sharpe,all,test,B_ratchet_0.04/0.02,"strong>=0.6/conf2d, none, no-poly, ratchet0.04/0.02",False,,-3.739564154483929,58,35,34,-3.739564154483929,0.08421055997776827,-4.307318587518891,-0.3627217102576157,-0.06065854424960293,0.43103448275862066,41.76,B_ratchet_0.04/0.02
sharpe,all,train,B_ratchet_0.06/0.03,"strong>=0.6/conf2d, none, no-poly, ratchet0.06/0.03",False,,4.077501619949584,107,320,195,4.077501619949584,0.020198734277238395,12.906847669104762,0.26070198642504083,0.3420287660545598,0.7663551401869159,8.42625,B_ratchet_0.06/0.03
sharpe,all,val,B_ratchet_0.06/0.03,"strong>=0.6/conf2d, none, no-poly, ratchet0.06/0.03",False,,-4.631919442786972,70,75,74,-4.631919442786972,0.1794511136925293,-2.422569833072056,-0.43473285454270527,-0.1561485611231731,0.38571428571428573,23.52,B_ratchet_0.06/0.03
sharpe,all,test,B_ratchet_0.06/0.03,"strong>=0.6/conf2d, none, no-poly, ratchet0.06/0.03",False,,-2.495556148324687,54,35,34,-2.495556148324687,0.06775875165819423,-3.8830481904948737,-0.2631104980165426,-0.041518659779899214,0.4444444444444444,38.88,B_ratchet_0.06/0.03
sharpe,all,train,C_pre_event_1d,"strong>=0.6/conf2d, none, no-poly, pre_event1d",False,,3.932341987839102,122,320,193,3.932341987839102,0.021261651356397238,13.381155733149543,0.28450546794388165,0.37428689812960636,0.7377049180327869,9.6075,C_pre_event_1d
sharpe,all,val,C_pre_event_1d,"strong>=0.6/conf2d, none, no-poly, pre_event1d",False,,-3.6803541284240127,77,75,73,-3.6803541284240127,0.1323318489633699,-2.7136316168909733,-0.35909988926864156,-0.12401407737986592,0.44155844155844154,25.872,C_pre_event_1d
sharpe,all,test,C_pre_event_1d,"strong>=0.6/conf2d, none, no-poly, pre_event1d",False,,-3.1445965164717853,66,35,33,-3.1445965164717853,0.09337440494537008,-3.966254982363012,-0.3703466988397556,-0.06222763941670584,0.4090909090909091,47.519999999999996,C_pre_event_1d
sharpe,all,train,C_pre_event_2d,"strong>=0.6/conf2d, none, no-poly, pre_event2d",False,,3.507386477699331,157,320,187,3.507386477699331,0.016622756549370288,15.590099294475145,0.2591504251525698,0.3399317796504244,0.6942675159235668,12.36375,C_pre_event_2d
sharpe,all,val,C_pre_event_2d,"strong>=0.6/conf2d, none, no-poly, pre_event2d",False,,-2.2675297888598447,87,75,72,-2.2675297888598447,0.1273661145203503,-2.2544062359587205,-0.28713496282451023,-0.09582566150743088,0.45977011494252873,29.232,C_pre_event_2d
sharpe,all,test,C_pre_event_2d,"strong>=0.6/conf2d, none, no-poly, pre_event2d",False,,-1.8744232035696524,75,35,32,-1.8744232035696524,0.06680750771870458,-3.409562983562053,-0.22778440534173128,-0.03526477859586663,0.48,54.0,C_pre_event_2d
sharpe,all,train,C_pre_event_3d,"strong>=0.6/conf2d, none, no-poly, pre_event3d",False,,3.878796876376834,177,320,181,3.878796876376834,0.014267068631725999,17.589676778488933,0.25095312580857865,0.32886444447000085,0.6779661016949152,13.93875,C_pre_event_3d
sharpe,all,val,C_pre_event_3d,"strong>=0.6/conf2d, none, no-poly, pre_event3d",False,,-2.0568500915714525,97,75,71,-2.0568500915714525,0.14271680036165668,-2.036434177646281,-0.2906333699807988,-0.09714855803933131,0.4536082474226804,32.592,C_pre_event_3d
sharpe,all,test,C_pre_event_3d,"strong>=0.6/conf2d, none, no-poly, pre_event3d",False,,0.06481876414330319,90,35,31,0.06481876414330319,0.03824756621363801,0.02808511721829517,0.0010741873804245294,0.00014912373644859755,0.5111111111111111,64.8,C_pre_event_3d
sharpe,all,train,D_stall_2d,"strong>=0.6/conf2d, none, no-poly, stall2d",False,,2.8506650508068283,153,320,131,2.8506650508068283,0.01884410784420487,7.164420556276165,0.13500711360370632,0.17446335598742158,0.5490196078431373,12.048750000000002,D_stall_2d
sharpe,all,val,D_stall_2d,"strong>=0.6/conf2d, none, no-poly, stall2d",False,,-1.9249109890211515,112,75,62,-1.9249109890211515,0.10951333716176037,-2.0519790096042088,-0.22471906912764084,-0.07295477089387004,0.33035714285714285,37.632,D_stall_2d
sharpe,all,test,D_stall_2d,"strong>=0.6/conf2d, none, no-poly, stall2d",False,,-1.8763705166038367,83,35,33,-1.8763705166038367,0.06498574181583416,-3.8488446151620677,-0.2501200224501857,-0.03918949199770294,0.37349397590361444,59.760000000000005,D_stall_2d
sharpe,all,train,D_stall_3d,"strong>=0.6/conf2d, none, no-poly, stall3d",False,,3.779736703695543,133,320,156,3.779736703695543,0.020791554842557125,10.287177558954768,0.21388641639213102,0.27906543817083906,0.6240601503759399,10.47375,D_stall_3d
sharpe,all,val,D_stall_3d,"strong>=0.6/conf2d, none, no-poly, stall3d",False,,-2.4037116510425824,97,75,64,-2.4037116510425824,0.12551342635349005,-2.00626593248205,-0.25181331136210183,-0.08271779290314396,0.36082474226804123,32.592,D_stall_3d
sharpe,all,test,D_stall_3d,"strong>=0.6/conf2d, none, no-poly, stall3d",False,,-2.345368890950511,67,35,33,-2.345368890950511,0.09314877202751659,-3.3830177831487087,-0.31512395224755363,-0.05121386344297252,0.40298507462686567,48.24,D_stall_3d
sharpe,all,train,D_stall_5d,"strong>=0.6/conf2d, none, no-poly, stall5d",False,,3.943992414578446,121,320,185,3.943992414578446,0.022824268779372603,12.29914606959446,0.2807190156491881,0.36914468005201884,0.6859504132231405,9.52875,D_stall_5d
sharpe,all,val,D_stall_5d,"strong>=0.6/conf2d, none, no-poly, stall5d",False,,-3.263166948213226,83,75,71,-3.263166948213226,0.16571219482156319,-2.230935488444251,-0.36969321629541296,-0.12834856080006907,0.3373493975903614,27.888,D_stall_5d
sharpe,all,test,D_stall_5d,"strong>=0.6/conf2d, none, no-poly, stall5d",False,,-3.2494651822892116,57,35,33,-3.2494651822892116,0.07761959381321692,-3.778439168396984,-0.29328091349892305,-0.04706767666065115,0.40350877192982454,41.04,D_stall_5d
sharpe,all,train,E_prob_ceiling_0.8,"strong>=0.6/conf2d, none, no-poly, prob>=0.8",False,,3.0259846978801517,164,320,153,3.0259846978801517,0.024343322758702435,6.983408018563345,0.16999935535159816,0.22063246713549867,0.6524390243902439,12.915,E_prob_ceiling_0.8
sharpe,all,val,E_prob_ceiling_0.8,"strong>=0.6/conf2d, none, no-poly, prob>=0.8",False,,-3.934452297758506,108,75,74,-3.934452297758506,0.1486699529975516,-2.3916982669672056,-0.35557366893434006,-0.12258241837450301,0.4074074074074074,36.288000000000004,E_prob_ceiling_0.8
sharpe,all,test,E_prob_ceiling_0.8,"strong>=0.6/conf2d, none, no-poly, prob>=0.8",False,,1.5400144768709694,90,35,33,1.5400144768709694,0.03825524858720364,5.209766316084788,0.19930090550306367,0.02556276520740597,0.4888888888888889,64.8,E_prob_ceiling_0.8
sharpe,all,train,E_prob_ceiling_0.85,"strong>=0.6/conf2d, none, no-poly, prob>=0.85",False,,3.557089752727328,148,320,168,3.557089752727328,0.01550967707387052,16.908125941926034,0.2622395732836056,0.34410755271453985,0.6959459459459459,11.655000000000001,E_prob_ceiling_0.85
sharpe,all,val,E_prob_ceiling_0.85,"strong>=0.6/conf2d, none, no-poly, prob>=0.85",False,,-4.379146861154195,89,75,74,-4.379146861154195,0.16646620952506264,-2.344743763941589,-0.39032060669088453,-0.13693775629026106,0.38202247191011235,29.904,E_prob_ceiling_0.85
sharpe,all,test,E_prob_ceiling_0.85,"strong>=0.6/conf2d, none, no-poly, prob>=0.85",False,,1.0205641434916801,83,35,33,1.0205641434916801,0.0356456216556541,3.601099753402086,0.12836343935404004,0.01691483776993974,0.5060240963855421,59.760000000000005,E_prob_ceiling_0.85
sharpe,all,train,E_prob_ceiling_0.9,"strong>=0.6/conf2d, none, no-poly, prob>=0.9",False,,3.983621284184541,129,320,172,3.983621284184541,0.017633277587377316,17.29434779747847,0.30495603540558536,0.4021304451758645,0.7364341085271318,10.158750000000001,E_prob_ceiling_0.9
sharpe,all,val,E_prob_ceiling_0.9,"strong>=0.6/conf2d, none, no-poly, prob>=0.9",False,,-3.5540782430416935,77,75,74,-3.5540782430416935,0.15839701073460977,-2.2706893025536528,-0.3596703978315545,-0.12424622566827814,0.38961038961038963,25.872,E_prob_ceiling_0.9
sharpe,all,test,E_prob_ceiling_0.9,"strong>=0.6/conf2d, none, no-poly, prob>=0.9",False,,-0.8256955390447002,70,35,33,-0.8256955390447002,0.053008800353141705,-2.332013522438208,-0.12361723923175372,-0.018159801146269583,0.4857142857142857,50.4,E_prob_ceiling_0.9
