observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
8d8ca658-bec1-4237-9f62-fa9613273f5e,2873327f-5e5d-4010-aaf2-1a82569dbd89,51602,617259,1,2025-10-03 05:00:00+00:00,2025-10-31 00:00:00+00:00,XLE,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.03245387182403969, ""spy_two_week_trend"": 0.010509408442106016, ""asset_two_week_trend"": -0.014156689956830282, ""sector_one_month_trend"": -0.022978284122809667, ""query_runup_since_creation"": -0.03859110234593732, ""polymarket_pre_entry_volume_log"": 7.982287139095318, ""polymarket_crossing_latency_days"": 3.4131523880324077, ""polymarket_probability_slope_24h"": 0.04500000000000004, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.05829489435130082, ""polymarket_time_to_resolution_days"": 27.791666666666668, ""query_elapsed_fraction_at_crossing"": 0.10937901553120614}","{""maximum_change"": 0.011872403814766175, ""minimum_change"": -0.03640887756461175, ""anchor_close_at"": ""2025-10-02 13:30:00+00:00"", ""event_path_rows"": 234, ""event_open_price"": 44.220001220703125, ""terminal_close_at"": ""2025-10-30 13:30:00+00:00"", ""anchor_close_price"": 44.220001220703125, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XLE"", ""resolution"": ""1d""}, ""terminal_close_price"": 43.744998931884766, ""post_threshold_path_rows"": 20, ""benchmark_two_week_returns"": {""IWM"": -0.0033490936027382734, ""QQQ"": 0.017486348546088548, ""SPY"": 0.010509408442106016, ""TLT"": 0.004036333675268899, ""XLE"": -0.014156689956830282}, ""recent_probability_changes"": {""one_hour"": 0.0050000000000000044, ""twenty_four_hours"": 0.04500000000000004}, ""latest_completed_daily_volume"": 31793600.0}",-1,-0.03640887756461175,True,,2026-06-23 15:59:25.491309+00:00
cfe7c428-f465-4305-99db-e22f4e44ee9a,2873327f-5e5d-4010-aaf2-1a82569dbd89,51602,617259,1,2025-10-03 05:00:00+00:00,2025-10-31 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.29435652371311694, ""spy_two_week_trend"": 0.010509408442106016, ""asset_two_week_trend"": 0.05077481004672091, ""sector_one_month_trend"": 0.02417640441467106, ""query_runup_since_creation"": 0.032421116346212475, ""polymarket_pre_entry_volume_log"": 7.982287139095318, ""polymarket_crossing_latency_days"": 3.4131523880324077, ""polymarket_probability_slope_24h"": 0.04500000000000004, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.05829489435130082, ""polymarket_time_to_resolution_days"": 27.791666666666668, ""query_elapsed_fraction_at_crossing"": 0.10937901553120614}","{""maximum_change"": 0.03729658899276855, ""minimum_change"": -0.030669965780581565, ""anchor_close_at"": ""2025-10-02 13:30:00+00:00"", ""event_path_rows"": 234, ""event_open_price"": 341.04998779296875, ""terminal_close_at"": ""2025-10-30 13:30:00+00:00"", ""anchor_close_price"": 341.04998779296875, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 344.6600036621094, ""post_threshold_path_rows"": 20, ""benchmark_two_week_returns"": {""IWM"": -0.0033490936027382734, ""QQQ"": 0.017486348546088548, ""SPY"": 0.010509408442106016, ""TLT"": 0.004036333675268899, ""XLI"": 0.009492615045775477}, ""recent_probability_changes"": {""one_hour"": 0.0050000000000000044, ""twenty_four_hours"": 0.04500000000000004}, ""latest_completed_daily_volume"": 942900.0}",1,0.03729658899276855,True,,2026-06-23 15:59:24.590144+00:00
a4377619-b582-44e5-8362-c634305a9e40,2873327f-5e5d-4010-aaf2-1a82569dbd89,51602,617259,1,2025-10-03 05:00:00+00:00,2025-10-31 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.44052284892025306, ""spy_two_week_trend"": 0.010509408442106016, ""asset_two_week_trend"": 0.03158103967856474, ""sector_one_month_trend"": 0.02417640441467106, ""query_runup_since_creation"": 0.017890170098039837, ""polymarket_pre_entry_volume_log"": 7.982287139095318, ""polymarket_crossing_latency_days"": 3.4131523880324077, ""polymarket_probability_slope_24h"": 0.04500000000000004, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.05829489435130082, ""polymarket_time_to_resolution_days"": 27.791666666666668, ""query_elapsed_fraction_at_crossing"": 0.10937901553120614}","{""maximum_change"": 0.04546751739259958, ""minimum_change"": -0.016477276371075544, ""anchor_close_at"": ""2025-10-02 13:30:00+00:00"", ""event_path_rows"": 234, ""event_open_price"": 209.3800048828125, ""terminal_close_at"": ""2025-10-30 13:30:00+00:00"", ""anchor_close_price"": 209.3800048828125, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 215.30999755859375, ""post_threshold_path_rows"": 20, ""benchmark_two_week_returns"": {""IWM"": -0.0033490936027382734, ""QQQ"": 0.017486348546088548, ""SPY"": 0.010509408442106016, ""TLT"": 0.004036333675268899, ""XLI"": 0.009492615045775477}, ""recent_probability_changes"": {""one_hour"": 0.0050000000000000044, ""twenty_four_hours"": 0.04500000000000004}, ""latest_completed_daily_volume"": 1069700.0}",1,0.04546751739259958,True,,2026-06-23 15:59:24.727468+00:00
ac9b7073-98ee-48d0-9a82-af55b1045c60,2873327f-5e5d-4010-aaf2-1a82569dbd89,51602,617259,1,2025-10-03 05:00:00+00:00,2025-10-31 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.027616542870998684, ""spy_two_week_trend"": 0.010509408442106016, ""asset_two_week_trend"": 0.05434734702872124, ""sector_one_month_trend"": 0.02417640441467106, ""query_runup_since_creation"": 0.024454256627386872, ""polymarket_pre_entry_volume_log"": 7.982287139095318, ""polymarket_crossing_latency_days"": 3.4131523880324077, ""polymarket_probability_slope_24h"": 0.04500000000000004, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.05829489435130082, ""polymarket_time_to_resolution_days"": 27.791666666666668, ""query_elapsed_fraction_at_crossing"": 0.10937901553120614}","{""maximum_change"": 0.029798152273527778, ""minimum_change"": -0.02809596121206903, ""anchor_close_at"": ""2025-10-02 13:30:00+00:00"", ""event_path_rows"": 234, ""event_open_price"": 499.3599853515625, ""terminal_close_at"": ""2025-10-30 13:30:00+00:00"", ""anchor_close_price"": 499.3599853515625, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 489.7200012207031, ""post_threshold_path_rows"": 20, ""benchmark_two_week_returns"": {""IWM"": -0.0033490936027382734, ""QQQ"": 0.017486348546088548, ""SPY"": 0.010509408442106016, ""TLT"": 0.004036333675268899, ""XLI"": 0.009492615045775477}, ""recent_probability_changes"": {""one_hour"": 0.0050000000000000044, ""twenty_four_hours"": 0.04500000000000004}, ""latest_completed_daily_volume"": 915500.0}",-1,-0.02809596121206903,True,,2026-06-23 15:59:24.887282+00:00
c548ac02-86bd-46d6-9795-e78802e0774f,2873327f-5e5d-4010-aaf2-1a82569dbd89,51602,617259,1,2025-10-03 05:00:00+00:00,2025-10-31 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.28920283566555316, ""spy_two_week_trend"": 0.010509408442106016, ""asset_two_week_trend"": 0.05448367715141611, ""sector_one_month_trend"": 0.02417640441467106, ""query_runup_since_creation"": 0.017644469302557475, ""polymarket_pre_entry_volume_log"": 7.982287139095318, ""polymarket_crossing_latency_days"": 3.4131523880324077, ""polymarket_probability_slope_24h"": 0.04500000000000004, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.05829489435130082, ""polymarket_time_to_resolution_days"": 27.791666666666668, ""query_elapsed_fraction_at_crossing"": 0.10937901553120614}","{""maximum_change"": 0.054445384224579785, ""minimum_change"": -0.0436522268283106, ""anchor_close_at"": ""2025-10-02 13:30:00+00:00"", ""event_path_rows"": 234, ""event_open_price"": 605.010009765625, ""terminal_close_at"": ""2025-10-30 13:30:00+00:00"", ""anchor_close_price"": 605.010009765625, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 578.5999755859375, ""post_threshold_path_rows"": 20, ""benchmark_two_week_returns"": {""IWM"": -0.0033490936027382734, ""QQQ"": 0.017486348546088548, ""SPY"": 0.010509408442106016, ""TLT"": 0.004036333675268899, ""XLI"": 0.009492615045775477}, ""recent_probability_changes"": {""one_hour"": 0.0050000000000000044, ""twenty_four_hours"": 0.04500000000000004}, ""latest_completed_daily_volume"": 453900.0}",-1,-0.0436522268283106,True,,2026-06-23 15:59:25.034387+00:00
7a5be5b1-4e51-4166-b6ac-3dda993c7844,2873327f-5e5d-4010-aaf2-1a82569dbd89,51602,617259,1,2025-10-03 05:00:00+00:00,2025-10-31 00:00:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": -0.05307745829584276, ""spy_two_week_trend"": 0.010509408442106016, ""asset_two_week_trend"": -0.042174339575769326, ""sector_one_month_trend"": -0.06800418284823495, ""query_runup_since_creation"": -0.07115029818730056, ""polymarket_pre_entry_volume_log"": 7.982287139095318, ""polymarket_crossing_latency_days"": 3.4131523880324077, ""polymarket_probability_slope_24h"": 0.04500000000000004, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.05829489435130082, ""polymarket_time_to_resolution_days"": 27.791666666666668, ""query_elapsed_fraction_at_crossing"": 0.10937901553120614}","{""maximum_change"": 0.027816575877868344, ""minimum_change"": -0.052138709941280115, ""anchor_close_at"": ""2025-10-02 13:30:00+00:00"", ""event_path_rows"": 234, ""event_open_price"": 71.54000091552734, ""terminal_close_at"": ""2025-10-30 13:30:00+00:00"", ""anchor_close_price"": 71.54000091552734, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 71.70999908447266, ""post_threshold_path_rows"": 20, ""benchmark_two_week_returns"": {""IWM"": -0.0033490936027382734, ""QQQ"": 0.017486348546088548, ""SPY"": 0.010509408442106016, ""TLT"": 0.004036333675268899, ""USO"": -0.042174339575769326}, ""recent_probability_changes"": {""one_hour"": 0.0050000000000000044, ""twenty_four_hours"": 0.04500000000000004}, ""latest_completed_daily_volume"": 6317200.0}",1,0.027816575877868344,True,,2026-06-23 15:59:25.341328+00:00
819841c4-632c-4e8c-81d5-67e612bb0af9,2873327f-5e5d-4010-aaf2-1a82569dbd89,52806,619541,1,2025-10-03 23:00:00+00:00,2025-10-17 00:00:00+00:00,STT,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.18573607176900975, ""spy_two_week_trend"": 0.008301958210460647, ""asset_two_week_trend"": 0.02537442514024635, ""sector_one_month_trend"": 0.004112172349591159, ""query_runup_since_creation"": 0.026459693708535292, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 2.014066047013889, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.64, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 13.041666666666666, ""query_elapsed_fraction_at_crossing"": 0.13377403048499834}","{""maximum_change"": 0.007303713039833903, ""minimum_change"": -0.04622785169605226, ""anchor_close_at"": ""2025-10-03 13:30:00+00:00"", ""event_path_rows"": 224, ""event_open_price"": 116.37999725341797, ""terminal_close_at"": ""2025-10-16 13:30:00+00:00"", ""anchor_close_price"": 116.37999725341797, ""current_probability"": 0.64, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""STT"", ""resolution"": ""1d""}, ""terminal_close_price"": 112.94999694824219, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.01172938576684901, ""QQQ"": 0.006390284885052999, ""SPY"": 0.008301958210460647, ""TLT"": 0.004044042057146147, ""XLF"": -0.009769562752016125}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1795800.0}",-1,-0.04622785169605226,True,,2026-06-23 15:59:25.831318+00:00
4bb50762-d8f7-4224-9c5b-58b19490373b,2873327f-5e5d-4010-aaf2-1a82569dbd89,52806,619541,1,2025-10-03 23:00:00+00:00,2025-10-17 00:00:00+00:00,KCE,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.10610022464882896, ""spy_two_week_trend"": 0.008301958210460647, ""asset_two_week_trend"": -0.027518820667622235, ""sector_one_month_trend"": null, ""query_runup_since_creation"": 0.014723460128003074, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 2.014066047013889, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.64, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 13.041666666666666, ""query_elapsed_fraction_at_crossing"": 0.13377403048499834}","{""maximum_change"": -0.0024292241029362227, ""minimum_change"": -0.038736747364299884, ""anchor_close_at"": ""2025-10-03 13:30:00+00:00"", ""event_path_rows"": 224, ""event_open_price"": 152.30999755859375, ""terminal_close_at"": ""2025-10-16 13:30:00+00:00"", ""anchor_close_price"": 152.30999755859375, ""current_probability"": 0.64, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", null], ""price_path_reference"": {""symbol"": ""KCE"", ""resolution"": ""1d""}, ""terminal_close_price"": 146.82000732421875, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.01172938576684901, ""QQQ"": 0.006390284885052999, ""SPY"": 0.008301958210460647, ""TLT"": 0.004044042057146147}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 16600.0}",-1,-0.038736747364299884,False,missing_required_feature:sector_one_month_trend,2026-06-23 15:59:25.668257+00:00
b85a7a7e-9302-4b7c-a679-677962ce7066,2873327f-5e5d-4010-aaf2-1a82569dbd89,52821,619556,1,2025-10-04 00:00:00+00:00,2025-10-14 00:00:00+00:00,BLK,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.13225893610644146, ""spy_two_week_trend"": 0.008301958210460647, ""asset_two_week_trend"": 0.01561006798916531, ""sector_one_month_trend"": 0.004112172349591159, ""query_runup_since_creation"": 0.017194384254001882, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 2.0185332797800926, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.69, ""polymarket_probability_volatility"": 0.09749999999999998, ""polymarket_time_to_resolution_days"": 10.0, ""query_elapsed_fraction_at_crossing"": 0.16795171530423442}","{""maximum_change"": 0.016007787663335105, ""minimum_change"": -0.02440785867443973, ""anchor_close_at"": ""2025-10-03 13:30:00+00:00"", ""event_path_rows"": 221, ""event_open_price"": 1160.68994140625, ""terminal_close_at"": ""2025-10-13 13:30:00+00:00"", ""anchor_close_price"": 1160.68994140625, ""current_probability"": 0.69, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""BLK"", ""resolution"": ""1d""}, ""terminal_close_price"": 1155.1199951171875, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": 0.01172938576684901, ""QQQ"": 0.006390284885052999, ""SPY"": 0.008301958210460647, ""TLT"": 0.004044042057146147, ""XLF"": -0.009769562752016125}, ""recent_probability_changes"": {""one_hour"": 0.19499999999999995, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 377200.0}",-1,-0.02440785867443973,True,,2026-06-23 15:59:26.027322+00:00
1e134a85-409f-4089-9b2d-b4fdaa5350ae,2873327f-5e5d-4010-aaf2-1a82569dbd89,53190,620069,1,2025-10-04 01:00:00+00:00,2025-10-16 00:00:00+00:00,GBCI,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.040422193242744764, ""spy_two_week_trend"": 0.008301958210460647, ""asset_two_week_trend"": -0.029991982071537193, ""sector_one_month_trend"": 0.004112172349591159, ""query_runup_since_creation"": 0.0006228982431877306, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 1.2556532967361111, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.02677063067368167, ""polymarket_time_to_resolution_days"": 11.958333333333334, ""query_elapsed_fraction_at_crossing"": 0.09502456237383919}","{""maximum_change"": 0.018053595587774973, ""minimum_change"": -0.04129483130274647, ""anchor_close_at"": ""2025-10-03 13:30:00+00:00"", ""event_path_rows"": 223, ""event_open_price"": 48.189998626708984, ""terminal_close_at"": ""2025-10-15 13:30:00+00:00"", ""anchor_close_price"": 48.189998626708984, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""GBCI"", ""resolution"": ""1d""}, ""terminal_close_price"": 48.02000045776367, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": 0.01172938576684901, ""QQQ"": 0.006390284885052999, ""SPY"": 0.008301958210460647, ""TLT"": 0.004044042057146147, ""XLF"": -0.009769562752016125}, ""recent_probability_changes"": {""one_hour"": 0.02499999999999991, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2930300.0}",-1,-0.04129483130274647,True,,2026-06-23 15:59:26.373298+00:00
d74a1a8a-16e3-425e-ab24-a2ffa47e680e,2873327f-5e5d-4010-aaf2-1a82569dbd89,52814,619549,1,2025-10-04 03:00:00+00:00,2025-10-16 00:00:00+00:00,USB,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.005017726418185209, ""spy_two_week_trend"": 0.008301958210460647, ""asset_two_week_trend"": -0.04641936440529504, ""sector_one_month_trend"": 0.004112172349591159, ""query_runup_since_creation"": 0.003968225197795716, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 2.165384595925926, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.835, ""polymarket_probability_volatility"": 0.13551383693187938, ""polymarket_time_to_resolution_days"": 11.875, ""query_elapsed_fraction_at_crossing"": 0.154225447396523}","{""maximum_change"": -0.007281016774351667, ""minimum_change"": -0.05804037722570965, ""anchor_close_at"": ""2025-10-03 13:30:00+00:00"", ""event_path_rows"": 223, ""event_open_price"": 48.06999969482422, ""terminal_close_at"": ""2025-10-15 13:30:00+00:00"", ""anchor_close_price"": 48.06999969482422, ""current_probability"": 0.835, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""USB"", ""resolution"": ""1d""}, ""terminal_close_price"": 46.45000076293945, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": 0.01172938576684901, ""QQQ"": 0.006390284885052999, ""SPY"": 0.008301958210460647, ""TLT"": 0.004044042057146147, ""XLF"": -0.009769562752016125}, ""recent_probability_changes"": {""one_hour"": 0.33999999999999997, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 9291100.0}",-1,-0.05804037722570965,True,,2026-06-23 15:59:26.791579+00:00
3b3b7b68-18ba-4cf1-bd3d-f8d96572570e,2873327f-5e5d-4010-aaf2-1a82569dbd89,53118,619983,1,2025-10-04 04:00:00+00:00,2025-10-08 00:00:00+00:00,RGP,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.4185228378173357, ""spy_two_week_trend"": 0.008301958210460647, ""asset_two_week_trend"": -0.06060609070941536, ""sector_one_month_trend"": 0.03077436926859578, ""query_runup_since_creation"": -0.01782181172052466, ""polymarket_pre_entry_volume_log"": 0.6931416805448203, ""polymarket_crossing_latency_days"": 1.4857754369791667, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.655, ""polymarket_probability_volatility"": 0.06400000000000002, ""polymarket_time_to_resolution_days"": 3.8333333333333335, ""query_elapsed_fraction_at_crossing"": 0.27932789140761954}","{""maximum_change"": -0.008064508376086854, ""minimum_change"": -0.022177446102500387, ""anchor_close_at"": ""2025-10-03 13:30:00+00:00"", ""event_path_rows"": 217, ""event_open_price"": 4.960000038146973, ""terminal_close_at"": ""2025-10-07 13:30:00+00:00"", ""anchor_close_price"": 4.960000038146973, ""current_probability"": 0.655, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RGP"", ""resolution"": ""1d""}, ""terminal_close_price"": 4.849999904632568, ""post_threshold_path_rows"": 2, ""benchmark_two_week_returns"": {""IWM"": 0.01172938576684901, ""QQQ"": 0.006390284885052999, ""SPY"": 0.008301958210460647, ""TLT"": 0.004044042057146147, ""XLI"": 0.008424820964333168}, ""recent_probability_changes"": {""one_hour"": 0.16000000000000003, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 251800.0}",-1,-0.022177446102500387,True,,2026-06-23 15:59:27.749278+00:00
66dc22eb-eb85-47f9-bc80-72477ba91b66,2873327f-5e5d-4010-aaf2-1a82569dbd89,53068,619852,1,2025-10-04 04:00:00+00:00,2025-10-10 00:00:00+00:00,UNTY,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.10914923767286844, ""spy_two_week_trend"": 0.008301958210460647, ""asset_two_week_trend"": -0.05986398027953532, ""sector_one_month_trend"": 0.004112172349591159, ""query_runup_since_creation"": -0.001857204999756723, ""polymarket_pre_entry_volume_log"": 1.8873334021252626, ""polymarket_crossing_latency_days"": 1.5273845620833335, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.785, ""polymarket_probability_volatility"": 0.116, ""polymarket_time_to_resolution_days"": 5.833333333333333, ""query_elapsed_fraction_at_crossing"": 0.20750483631962002}","{""maximum_change"": 0.038246895382891166, ""minimum_change"": -0.0018606606279778504, ""anchor_close_at"": ""2025-10-03 13:30:00+00:00"", ""event_path_rows"": 219, ""event_open_price"": 48.369998931884766, ""terminal_close_at"": ""2025-10-09 13:30:00+00:00"", ""anchor_close_price"": 48.369998931884766, ""current_probability"": 0.785, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""UNTY"", ""resolution"": ""1d""}, ""terminal_close_price"": 50.220001220703125, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.01172938576684901, ""QQQ"": 0.006390284885052999, ""SPY"": 0.008301958210460647, ""TLT"": 0.004044042057146147, ""XLF"": -0.009769562752016125}, ""recent_probability_changes"": {""one_hour"": 0.29000000000000004, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 35400.0}",1,0.038246895382891166,True,,2026-06-23 15:59:26.989305+00:00
b40936f6-ba8f-472e-a653-b7941beef026,2873327f-5e5d-4010-aaf2-1a82569dbd89,53168,620038,1,2025-10-04 04:00:00+00:00,2025-10-09 00:00:00+00:00,BYRN,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.21555012841335797, ""spy_two_week_trend"": 0.008301958210460647, ""asset_two_week_trend"": 0.06553518892014742, ""sector_one_month_trend"": 0.03077436926859578, ""query_runup_since_creation"": 0.00533811573296239, ""polymarket_pre_entry_volume_log"": 0.6931336804688195, ""polymarket_crossing_latency_days"": 1.426999168726852, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.655, ""polymarket_probability_volatility"": 0.06400000000000002, ""polymarket_time_to_resolution_days"": 4.833333333333333, ""query_elapsed_fraction_at_crossing"": 0.2279430315014813}","{""maximum_change"": 0.023451273024377217, ""minimum_change"": 0.0004424879961522077, ""anchor_close_at"": ""2025-10-03 13:30:00+00:00"", ""event_path_rows"": 218, ""event_open_price"": 22.600000381469727, ""terminal_close_at"": ""2025-10-08 13:30:00+00:00"", ""anchor_close_price"": 22.600000381469727, ""current_probability"": 0.655, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""BYRN"", ""resolution"": ""1d""}, ""terminal_close_price"": 22.799999237060547, ""post_threshold_path_rows"": 3, ""benchmark_two_week_returns"": {""IWM"": 0.01172938576684901, ""QQQ"": 0.006390284885052999, ""SPY"": 0.008301958210460647, ""TLT"": 0.004044042057146147, ""XLI"": 0.008424820964333168}, ""recent_probability_changes"": {""one_hour"": 0.16000000000000003, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 456300.0}",1,0.023451273024377217,True,,2026-06-23 15:59:27.884428+00:00
950c211b-8ba6-4f7b-bc1a-8b6308551137,2873327f-5e5d-4010-aaf2-1a82569dbd89,53073,619857,1,2025-10-04 04:00:00+00:00,2025-10-08 00:00:00+00:00,AZZ,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.32287603965869627, ""spy_two_week_trend"": 0.008301958210460647, ""asset_two_week_trend"": -0.048718359476556006, ""sector_one_month_trend"": 0.03077436926859578, ""query_runup_since_creation"": -0.006417868801694038, ""polymarket_pre_entry_volume_log"": 0.6931466805598203, ""polymarket_crossing_latency_days"": 1.512592601886574, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.855, ""polymarket_probability_volatility"": 0.1341640786499874, ""polymarket_time_to_resolution_days"": 3.8333333333333335, ""query_elapsed_fraction_at_crossing"": 0.28294305237589357}","{""maximum_change"": -0.013195536300942723, ""minimum_change"": -0.03035896310919961, ""anchor_close_at"": ""2025-10-03 13:30:00+00:00"", ""event_path_rows"": 217, ""event_open_price"": 108.37000274658203, ""terminal_close_at"": ""2025-10-07 13:30:00+00:00"", ""anchor_close_price"": 108.37000274658203, ""current_probability"": 0.855, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""AZZ"", ""resolution"": ""1d""}, ""terminal_close_price"": 105.08000183105469, ""post_threshold_path_rows"": 2, ""benchmark_two_week_returns"": {""IWM"": 0.01172938576684901, ""QQQ"": 0.006390284885052999, ""SPY"": 0.008301958210460647, ""TLT"": 0.004044042057146147, ""XLI"": 0.008424820964333168}, ""recent_probability_changes"": {""one_hour"": 0.36, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 175200.0}",-1,-0.03035896310919961,True,,2026-06-23 15:59:27.141496+00:00
