observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
9fcaf383-1f5a-4250-8f65-e5468a1ca108,aee4441c-4496-4d61-844c-a51e13cd5d0d,32572,563674,1,2025-07-16 11:00:00+00:00,2025-07-31 00:00:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": -0.0038385295011659215, ""spy_two_week_trend"": 0.007269473094628998, ""asset_two_week_trend"": 0.01799001522473387, ""sector_one_month_trend"": -0.06182995523556012, ""query_runup_since_creation"": -0.004760653230309941, ""polymarket_pre_entry_volume_log"": 10.31027179999727, ""polymarket_crossing_latency_days"": 0.7710583780787037, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.986, ""polymarket_probability_volatility"": 0.19476226302943295, ""polymarket_time_to_resolution_days"": 14.541666666666666, ""query_elapsed_fraction_at_crossing"": 0.05035409281010344}","{""maximum_change"": 0.07680040679289801, ""minimum_change"": -0.005447829530581427, ""anchor_close_at"": ""2025-07-15 13:30:00+00:00"", ""event_path_rows"": 169, ""event_open_price"": 75.26000213623047, ""terminal_close_at"": ""2025-07-30 13:30:00+00:00"", ""anchor_close_price"": 75.26000213623047, ""current_probability"": 0.986, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 81.04000091552734, ""post_threshold_path_rows"": 11, ""benchmark_two_week_returns"": {""IWM"": 0.0037154847841500693, ""QQQ"": 0.01778822399397262, ""SPY"": 0.007269473094628998, ""TLT"": -0.03551165503849063, ""USO"": 0.01799001522473387}, ""recent_probability_changes"": {""one_hour"": 0.756, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 5941400.0}",1,0.07680040679289801,True,,2026-06-23 21:31:20.694847+00:00
0c9cbd3d-9e9b-4d77-8866-5a53d29e9550,aee4441c-4496-4d61-844c-a51e13cd5d0d,32572,563674,1,2025-07-16 11:00:00+00:00,2025-07-31 00:00:00+00:00,XLE,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.014242278066213032, ""spy_two_week_trend"": 0.007269473094628998, ""asset_two_week_trend"": 0.016615939435498106, ""sector_one_month_trend"": -0.01384791420923226, ""query_runup_since_creation"": -0.014407308570358768, ""polymarket_pre_entry_volume_log"": 10.31027179999727, ""polymarket_crossing_latency_days"": 0.7710583780787037, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.986, ""polymarket_probability_volatility"": 0.19476226302943295, ""polymarket_time_to_resolution_days"": 14.541666666666666, ""query_elapsed_fraction_at_crossing"": 0.05035409281010344}","{""maximum_change"": 0.023825964091438667, ""minimum_change"": -0.020833305891046705, ""anchor_close_at"": ""2025-07-15 13:30:00+00:00"", ""event_path_rows"": 169, ""event_open_price"": 43.439998626708984, ""terminal_close_at"": ""2025-07-30 13:30:00+00:00"", ""anchor_close_price"": 43.439998626708984, ""current_probability"": 0.986, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XLE"", ""resolution"": ""1d""}, ""terminal_close_price"": 43.84000015258789, ""post_threshold_path_rows"": 11, ""benchmark_two_week_returns"": {""IWM"": 0.0037154847841500693, ""QQQ"": 0.01778822399397262, ""SPY"": 0.007269473094628998, ""TLT"": -0.03551165503849063, ""XLE"": 0.016615939435498106}, ""recent_probability_changes"": {""one_hour"": 0.756, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 33859000.0}",1,0.023825964091438667,True,,2026-06-23 21:31:20.851139+00:00
92333903-841b-4d98-9841-89646ac55080,aee4441c-4496-4d61-844c-a51e13cd5d0d,32725,564105,1,2025-07-16 19:00:00+00:00,2025-07-31 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.14178912768530139, ""spy_two_week_trend"": 0.007269473094628998, ""asset_two_week_trend"": 0.02197839905355914, ""sector_one_month_trend"": 0.050683570246590204, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 9.41129599627862, ""polymarket_crossing_latency_days"": 0.2436088961458333, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.895, ""polymarket_probability_volatility"": 0.185248987851486, ""polymarket_time_to_resolution_days"": 14.208333333333334, ""query_elapsed_fraction_at_crossing"": 0.016856481452639512}","{""maximum_change"": 0.05348178830468231, ""minimum_change"": -0.012630939782129702, ""anchor_close_at"": ""2025-07-15 13:30:00+00:00"", ""event_path_rows"": 169, ""event_open_price"": 300.8500061035156, ""terminal_close_at"": ""2025-07-30 13:30:00+00:00"", ""anchor_close_price"": 300.8500061035156, ""current_probability"": 0.895, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 312.17999267578125, ""post_threshold_path_rows"": 11, ""benchmark_two_week_returns"": {""IWM"": 0.0037154847841500693, ""QQQ"": 0.01778822399397262, ""SPY"": 0.007269473094628998, ""TLT"": -0.03551165503849063, ""XLI"": 0.012634352039585961}, ""recent_probability_changes"": {""one_hour"": 0.48000000000000004, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1146900.0}",1,0.05348178830468231,True,,2026-06-23 21:31:20.972094+00:00
1007b885-84b0-41be-bbba-cc86c770b093,aee4441c-4496-4d61-844c-a51e13cd5d0d,32725,564105,1,2025-07-16 19:00:00+00:00,2025-07-31 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": -0.0325554744304597, ""spy_two_week_trend"": 0.007269473094628998, ""asset_two_week_trend"": 0.008971096394126299, ""sector_one_month_trend"": 0.050683570246590204, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 9.41129599627862, ""polymarket_crossing_latency_days"": 0.2436088961458333, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.895, ""polymarket_probability_volatility"": 0.185248987851486, ""polymarket_time_to_resolution_days"": 14.208333333333334, ""query_elapsed_fraction_at_crossing"": 0.016856481452639512}","{""maximum_change"": 0.0028716202619272213, ""minimum_change"": -0.12630818833393964, ""anchor_close_at"": ""2025-07-15 13:30:00+00:00"", ""event_path_rows"": 169, ""event_open_price"": 470.1199951171875, ""terminal_close_at"": ""2025-07-30 13:30:00+00:00"", ""anchor_close_price"": 470.1199951171875, ""current_probability"": 0.895, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 418.67999267578125, ""post_threshold_path_rows"": 11, ""benchmark_two_week_returns"": {""IWM"": 0.0037154847841500693, ""QQQ"": 0.01778822399397262, ""SPY"": 0.007269473094628998, ""TLT"": -0.03551165503849063, ""XLI"": 0.012634352039585961}, ""recent_probability_changes"": {""one_hour"": 0.48000000000000004, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1039500.0}",-1,-0.12630818833393964,True,,2026-06-23 21:31:21.104949+00:00
3090b260-0e44-4446-a25c-6481052921b9,aee4441c-4496-4d61-844c-a51e13cd5d0d,32725,564105,1,2025-07-16 19:00:00+00:00,2025-07-31 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.10128065356999216, ""spy_two_week_trend"": 0.007269473094628998, ""asset_two_week_trend"": 0.02639367778909052, ""sector_one_month_trend"": 0.050683570246590204, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 9.41129599627862, ""polymarket_crossing_latency_days"": 0.2436088961458333, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.895, ""polymarket_probability_volatility"": 0.185248987851486, ""polymarket_time_to_resolution_days"": 14.208333333333334, ""query_elapsed_fraction_at_crossing"": 0.016856481452639512}","{""maximum_change"": 0.1091288312751495, ""minimum_change"": -0.0029604683936222953, ""anchor_close_at"": ""2025-07-15 13:30:00+00:00"", ""event_path_rows"": 169, ""event_open_price"": 516.8200073242188, ""terminal_close_at"": ""2025-07-30 13:30:00+00:00"", ""anchor_close_price"": 516.8200073242188, ""current_probability"": 0.895, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 572.8099975585938, ""post_threshold_path_rows"": 11, ""benchmark_two_week_returns"": {""IWM"": 0.0037154847841500693, ""QQQ"": 0.01778822399397262, ""SPY"": 0.007269473094628998, ""TLT"": -0.03551165503849063, ""XLI"": 0.012634352039585961}, ""recent_probability_changes"": {""one_hour"": 0.48000000000000004, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 539500.0}",1,0.1091288312751495,True,,2026-06-23 21:31:21.239627+00:00
303ed512-8a17-479f-8bf9-87c8be20a6fc,aee4441c-4496-4d61-844c-a51e13cd5d0d,32725,564105,1,2025-07-16 19:00:00+00:00,2025-07-31 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.28482536387306356, ""spy_two_week_trend"": 0.007269473094628998, ""asset_two_week_trend"": 0.031139400501775993, ""sector_one_month_trend"": 0.050683570246590204, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 9.41129599627862, ""polymarket_crossing_latency_days"": 0.2436088961458333, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.895, ""polymarket_probability_volatility"": 0.185248987851486, ""polymarket_time_to_resolution_days"": 14.208333333333334, ""query_elapsed_fraction_at_crossing"": 0.016856481452639512}","{""maximum_change"": 0.06537531409420394, ""minimum_change"": 0.003295705658478143, ""anchor_close_at"": ""2025-07-15 13:30:00+00:00"", ""event_path_rows"": 169, ""event_open_price"": 148.67999267578125, ""terminal_close_at"": ""2025-07-30 13:30:00+00:00"", ""anchor_close_price"": 148.67999267578125, ""current_probability"": 0.895, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 158.39999389648438, ""post_threshold_path_rows"": 11, ""benchmark_two_week_returns"": {""IWM"": 0.0037154847841500693, ""QQQ"": 0.01778822399397262, ""SPY"": 0.007269473094628998, ""TLT"": -0.03551165503849063, ""XLI"": 0.012634352039585961}, ""recent_probability_changes"": {""one_hour"": 0.48000000000000004, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 4530500.0}",1,0.06537531409420394,True,,2026-06-23 21:31:21.357107+00:00
2510c803-b637-4c20-b9fb-9b05d911615a,aee4441c-4496-4d61-844c-a51e13cd5d0d,32725,564105,1,2025-07-16 19:00:00+00:00,2025-07-31 00:00:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": -0.0038385295011659215, ""spy_two_week_trend"": 0.007269473094628998, ""asset_two_week_trend"": 0.01799001522473387, ""sector_one_month_trend"": -0.06182995523556012, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 9.41129599627862, ""polymarket_crossing_latency_days"": 0.2436088961458333, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.895, ""polymarket_probability_volatility"": 0.185248987851486, ""polymarket_time_to_resolution_days"": 14.208333333333334, ""query_elapsed_fraction_at_crossing"": 0.016856481452639512}","{""maximum_change"": 0.07680040679289801, ""minimum_change"": -0.005447829530581427, ""anchor_close_at"": ""2025-07-15 13:30:00+00:00"", ""event_path_rows"": 169, ""event_open_price"": 75.26000213623047, ""terminal_close_at"": ""2025-07-30 13:30:00+00:00"", ""anchor_close_price"": 75.26000213623047, ""current_probability"": 0.895, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 81.04000091552734, ""post_threshold_path_rows"": 11, ""benchmark_two_week_returns"": {""IWM"": 0.0037154847841500693, ""QQQ"": 0.01778822399397262, ""SPY"": 0.007269473094628998, ""TLT"": -0.03551165503849063, ""USO"": 0.01799001522473387}, ""recent_probability_changes"": {""one_hour"": 0.48000000000000004, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 5941400.0}",1,0.07680040679289801,True,,2026-06-23 21:31:21.470823+00:00
8fe614ae-4cf1-4567-adf7-4c4315de9ea8,aee4441c-4496-4d61-844c-a51e13cd5d0d,32725,564105,1,2025-07-16 19:00:00+00:00,2025-07-31 00:00:00+00:00,XLE,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.014242278066213032, ""spy_two_week_trend"": 0.007269473094628998, ""asset_two_week_trend"": 0.016615939435498106, ""sector_one_month_trend"": -0.01384791420923226, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 9.41129599627862, ""polymarket_crossing_latency_days"": 0.2436088961458333, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.895, ""polymarket_probability_volatility"": 0.185248987851486, ""polymarket_time_to_resolution_days"": 14.208333333333334, ""query_elapsed_fraction_at_crossing"": 0.016856481452639512}","{""maximum_change"": 0.023825964091438667, ""minimum_change"": -0.020833305891046705, ""anchor_close_at"": ""2025-07-15 13:30:00+00:00"", ""event_path_rows"": 169, ""event_open_price"": 43.439998626708984, ""terminal_close_at"": ""2025-07-30 13:30:00+00:00"", ""anchor_close_price"": 43.439998626708984, ""current_probability"": 0.895, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XLE"", ""resolution"": ""1d""}, ""terminal_close_price"": 43.84000015258789, ""post_threshold_path_rows"": 11, ""benchmark_two_week_returns"": {""IWM"": 0.0037154847841500693, ""QQQ"": 0.01778822399397262, ""SPY"": 0.007269473094628998, ""TLT"": -0.03551165503849063, ""XLE"": 0.016615939435498106}, ""recent_probability_changes"": {""one_hour"": 0.48000000000000004, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 33859000.0}",1,0.023825964091438667,True,,2026-06-23 21:31:21.600900+00:00
a75e3255-40de-44b5-9fbc-c537c7bd55b5,aee4441c-4496-4d61-844c-a51e13cd5d0d,33832,567032,1,2025-07-24 22:00:00+00:00,2025-08-31 00:00:00+00:00,BNO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.01736222160830425, ""spy_two_week_trend"": 0.013741931362514226, ""asset_two_week_trend"": 0.008940349125632352, ""sector_one_month_trend"": 0.04232871695740581, ""query_runup_since_creation"": 0.008606429551845762, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 1.2507092444328702, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.56, ""polymarket_probability_volatility"": 0.030000000000000027, ""polymarket_time_to_resolution_days"": 37.083333333333336, ""query_elapsed_fraction_at_crossing"": 0.032626594022679034}","{""maximum_change"": 0.0626846668133536, ""minimum_change"": -0.03872656463467572, ""anchor_close_at"": ""2025-07-24 13:30:00+00:00"", ""event_path_rows"": 191, ""event_open_price"": 30.469999313354492, ""terminal_close_at"": ""2025-08-29 13:30:00+00:00"", ""anchor_close_price"": 30.469999313354492, ""current_probability"": 0.56, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""BNO"", ""resolution"": ""1d""}, ""terminal_close_price"": 30.31999969482422, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.005560498145154358, ""QQQ"": 0.017211265367711448, ""SPY"": 0.013741931362514226, ""TLT"": -0.012645114393998957, ""USO"": 0.009285010663341309}, ""recent_probability_changes"": {""one_hour"": 0.06000000000000005, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 665600.0}",-1,-0.03872656463467572,True,,2026-06-23 21:31:22.004958+00:00
15572ecd-26e2-4b0c-8fb3-6337f61e76ee,aee4441c-4496-4d61-844c-a51e13cd5d0d,33832,567032,1,2025-07-24 22:00:00+00:00,2025-08-31 00:00:00+00:00,UCO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": -0.11818181818181817, ""spy_two_week_trend"": 0.013741931362514226, ""asset_two_week_trend"": 0.030161387292229502, ""sector_one_month_trend"": null, ""query_runup_since_creation"": 0.018907595687596812, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 1.2507092444328702, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.56, ""polymarket_probability_volatility"": 0.030000000000000027, ""polymarket_time_to_resolution_days"": 37.083333333333336, ""query_elapsed_fraction_at_crossing"": 0.032626594022679034}","{""maximum_change"": 0.10185564178781403, ""minimum_change"": -0.08948453922861632, ""anchor_close_at"": ""2025-07-24 13:30:00+00:00"", ""event_path_rows"": 191, ""event_open_price"": 24.25, ""terminal_close_at"": ""2025-08-29 13:30:00+00:00"", ""anchor_close_price"": 24.25, ""current_probability"": 0.56, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", null], ""price_path_reference"": {""symbol"": ""UCO"", ""resolution"": ""1d""}, ""terminal_close_price"": 23.270000457763672, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.005560498145154358, ""QQQ"": 0.017211265367711448, ""SPY"": 0.013741931362514226, ""TLT"": -0.012645114393998957}, ""recent_probability_changes"": {""one_hour"": 0.06000000000000005, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2616000.0}",-1,-0.08948453922861632,False,missing_required_feature:sector_one_month_trend,2026-06-23 21:31:22.170754+00:00
bd7658ce-78c2-417e-b22d-459a4e00525d,aee4441c-4496-4d61-844c-a51e13cd5d0d,33832,567032,1,2025-07-24 22:00:00+00:00,2025-08-31 00:00:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.007147495225948264, ""spy_two_week_trend"": 0.013741931362514226, ""asset_two_week_trend"": 0.009285010663341309, ""sector_one_month_trend"": 0.04232871695740581, ""query_runup_since_creation"": 0.00982080794631579, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 1.2507092444328702, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.56, ""polymarket_probability_volatility"": 0.030000000000000027, ""polymarket_time_to_resolution_days"": 37.083333333333336, ""query_elapsed_fraction_at_crossing"": 0.032626594022679034}","{""maximum_change"": 0.06505460396732543, ""minimum_change"": -0.04980935035536993, ""anchor_close_at"": ""2025-07-24 13:30:00+00:00"", ""event_path_rows"": 191, ""event_open_price"": 76.08999633789062, ""terminal_close_at"": ""2025-08-29 13:30:00+00:00"", ""anchor_close_price"": 76.08999633789062, ""current_probability"": 0.56, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 74.83999633789062, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.005560498145154358, ""QQQ"": 0.017211265367711448, ""SPY"": 0.013741931362514226, ""TLT"": -0.012645114393998957, ""USO"": 0.009285010663341309}, ""recent_probability_changes"": {""one_hour"": 0.06000000000000005, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 5938400.0}",-1,-0.04980935035536993,True,,2026-06-23 21:31:22.304749+00:00
65ddb60b-cc68-4032-a339-02109bb301b4,aee4441c-4496-4d61-844c-a51e13cd5d0d,33832,567032,1,2025-07-24 22:00:00+00:00,2025-08-31 00:00:00+00:00,XLE,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.020663046549102004, ""spy_two_week_trend"": 0.013741931362514226, ""asset_two_week_trend"": -0.0146512228397907, ""sector_one_month_trend"": 0.02967844228454486, ""query_runup_since_creation"": 0.02293201189282179, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 1.2507092444328702, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.56, ""polymarket_probability_volatility"": 0.030000000000000027, ""polymarket_time_to_resolution_days"": 37.083333333333336, ""query_elapsed_fraction_at_crossing"": 0.032626594022679034}","{""maximum_change"": 0.03385564536361363, ""minimum_change"": -0.03637195807018123, ""anchor_close_at"": ""2025-07-24 13:30:00+00:00"", ""event_path_rows"": 191, ""event_open_price"": 43.71500015258789, ""terminal_close_at"": ""2025-08-29 13:30:00+00:00"", ""anchor_close_price"": 43.71500015258789, ""current_probability"": 0.56, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XLE"", ""resolution"": ""1d""}, ""terminal_close_price"": 45.19499969482422, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.005560498145154358, ""QQQ"": 0.017211265367711448, ""SPY"": 0.013741931362514226, ""TLT"": -0.012645114393998957, ""XLE"": -0.0146512228397907}, ""recent_probability_changes"": {""one_hour"": 0.06000000000000005, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 24022200.0}",1,0.03385564536361363,True,,2026-06-23 21:31:22.455181+00:00
cfe393fc-08d3-4750-b046-1a8733844daa,aee4441c-4496-4d61-844c-a51e13cd5d0d,34547,569179,1,2025-07-29 17:00:00+00:00,2025-08-08 16:00:00+00:00,LENZ,fda_approval+direct_company,1d,"{""asset_ytd_change"": 0.09144438215813144, ""spy_two_week_trend"": 0.0194139097168895, ""asset_two_week_trend"": -0.06581676085037103, ""sector_one_month_trend"": 0.01015456346394239, ""query_runup_since_creation"": -0.0034788300895639557, ""polymarket_pre_entry_volume_log"": 0.6931466805598203, ""polymarket_crossing_latency_days"": 1.1324317863888889, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.78, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 9.958333333333334, ""query_elapsed_fraction_at_crossing"": 0.10210583076681834}","{""maximum_change"": 0.019358892369788272, ""minimum_change"": -0.06918439509174013, ""anchor_close_at"": ""2025-07-28 13:30:00+00:00"", ""event_path_rows"": 175, ""event_open_price"": 31.510000228881836, ""terminal_close_at"": ""2025-08-07 13:30:00+00:00"", ""anchor_close_price"": 31.510000228881836, ""current_probability"": 0.78, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLV""], ""price_path_reference"": {""symbol"": ""LENZ"", ""resolution"": ""1d""}, ""terminal_close_price"": 32.119998931884766, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": 0.004166820491994905, ""QQQ"": 0.021448719376667036, ""SPY"": 0.0194139097168895, ""TLT"": 0.0030370533159302937, ""XLV"": 0.0019254573738158864}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 287000.0}",1,0.019358892369788272,True,,2026-06-23 21:31:22.660721+00:00
895641db-0f09-4ba6-bf8b-a73ab1b1f81d,aee4441c-4496-4d61-844c-a51e13cd5d0d,34549,569181,1,2025-07-29 17:00:00+00:00,2025-08-12 16:00:00+00:00,INSM,fda_approval+direct_company,1d,"{""asset_ytd_change"": 0.4737832944772755, ""spy_two_week_trend"": 0.0194139097168895, ""asset_two_week_trend"": -0.0013740248354802143, ""sector_one_month_trend"": 0.01015456346394239, ""query_runup_since_creation"": -0.021163992427412848, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 1.127731104537037, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.785, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 13.958333333333334, ""query_elapsed_fraction_at_crossing"": 0.0747531676787822}","{""maximum_change"": 0.10948402348548836, ""minimum_change"": 0.03194103194103204, ""anchor_close_at"": ""2025-07-28 13:30:00+00:00"", ""event_path_rows"": 177, ""event_open_price"": 101.75, ""terminal_close_at"": ""2025-08-11 13:30:00+00:00"", ""anchor_close_price"": 101.75, ""current_probability"": 0.785, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLV""], ""price_path_reference"": {""symbol"": ""INSM"", ""resolution"": ""1d""}, ""terminal_close_price"": 112.88999938964844, ""post_threshold_path_rows"": 10, ""benchmark_two_week_returns"": {""IWM"": 0.004166820491994905, ""QQQ"": 0.021448719376667036, ""SPY"": 0.0194139097168895, ""TLT"": 0.0030370533159302937, ""XLV"": 0.0019254573738158864}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2684400.0}",1,0.10948402348548836,True,,2026-06-23 21:31:22.991169+00:00
8ae75e8d-f917-4e46-beda-1edef35d77a8,aee4441c-4496-4d61-844c-a51e13cd5d0d,34550,569182,1,2025-07-29 17:00:00+00:00,2025-08-15 16:00:00+00:00,TNXP,fda_approval+direct_company,1d,"{""asset_ytd_change"": 0.43333331021395605, ""spy_two_week_trend"": 0.0194139097168895, ""asset_two_week_trend"": 0.1056568627101293, ""sector_one_month_trend"": 0.01015456346394239, ""query_runup_since_creation"": -0.0488638714567442, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 1.126498272673611, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.805, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 16.958333333333332, ""query_elapsed_fraction_at_crossing"": 0.06228967441971871}","{""maximum_change"": 0.30169134646798956, ""minimum_change"": -0.20338264454658372, ""anchor_close_at"": ""2025-07-28 13:30:00+00:00"", ""event_path_rows"": 180, ""event_open_price"": 47.29999923706055, ""terminal_close_at"": ""2025-08-14 13:30:00+00:00"", ""anchor_close_price"": 47.29999923706055, ""current_probability"": 0.805, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLV""], ""price_path_reference"": {""symbol"": ""TNXP"", ""resolution"": ""1d""}, ""terminal_close_price"": 59.58000183105469, ""post_threshold_path_rows"": 13, ""benchmark_two_week_returns"": {""IWM"": 0.004166820491994905, ""QQQ"": 0.021448719376667036, ""SPY"": 0.0194139097168895, ""TLT"": 0.0030370533159302937, ""XLV"": 0.0019254573738158864}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1962000.0}",1,0.30169134646798956,True,,2026-06-23 21:31:23.252658+00:00
