observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
ce0f37aa-67a7-440d-9bc8-9f95c5c35d1b,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,26736,551650,1,2025-06-14 21:00:00+00:00,2025-07-31 00:00:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.06181334189683607, ""spy_two_week_trend"": 0.012911629247912781, ""asset_two_week_trend"": 0.1946388592379582, ""sector_one_month_trend"": 0.18686204419472907, ""query_runup_since_creation"": 0.120391102378272, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 3.065863732280093, ""polymarket_probability_slope_24h"": 0.15500000000000003, ""polymarket_probability_at_trigger"": 0.655, ""polymarket_probability_volatility"": 0.0883099592471487, ""polymarket_time_to_resolution_days"": 46.125, ""query_elapsed_fraction_at_crossing"": 0.06232587719878168}","{""maximum_change"": 0.036150604359882266, ""minimum_change"": -0.09000250699123391, ""anchor_close_at"": ""2025-06-13 13:30:00+00:00"", ""event_path_rows"": 169, ""event_open_price"": 80.22000122070312, ""terminal_close_at"": ""2025-07-30 13:30:00+00:00"", ""anchor_close_price"": 80.22000122070312, ""current_probability"": 0.655, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 81.04000091552734, ""post_threshold_path_rows"": 31, ""benchmark_two_week_returns"": {""IWM"": 0.01862774627686159, ""QQQ"": 0.015122106764672294, ""SPY"": 0.012911629247912781, ""TLT"": 0.000579543955322892, ""USO"": 0.1946388592379582}, ""recent_probability_changes"": {""one_hour"": 0.19, ""twenty_four_hours"": 0.15500000000000003}, ""latest_completed_daily_volume"": 33971200.0}",1,0.036150604359882266,True,,2026-06-23 21:31:10.784751+00:00
a1b7816b-a034-4f93-9b1e-f3f0d07bf045,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,26736,551650,1,2025-06-14 21:00:00+00:00,2025-07-31 00:00:00+00:00,XLE,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.028484645198433745, ""spy_two_week_trend"": 0.012911629247912781, ""asset_two_week_trend"": 0.08058383163489702, ""sector_one_month_trend"": 0.02908536206070833, ""query_runup_since_creation"": 0.035739489804631486, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 3.065863732280093, ""polymarket_probability_slope_24h"": 0.15500000000000003, ""polymarket_probability_at_trigger"": 0.655, ""polymarket_probability_volatility"": 0.0883099592471487, ""polymarket_time_to_resolution_days"": 46.125, ""query_elapsed_fraction_at_crossing"": 0.06232587719878168}","{""maximum_change"": 0.01169124627850504, ""minimum_change"": -0.040408599548835133, ""anchor_close_at"": ""2025-06-13 13:30:00+00:00"", ""event_path_rows"": 169, ""event_open_price"": 44.04999923706055, ""terminal_close_at"": ""2025-07-30 13:30:00+00:00"", ""anchor_close_price"": 44.04999923706055, ""current_probability"": 0.655, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XLE"", ""resolution"": ""1d""}, ""terminal_close_price"": 43.84000015258789, ""post_threshold_path_rows"": 31, ""benchmark_two_week_returns"": {""IWM"": 0.01862774627686159, ""QQQ"": 0.015122106764672294, ""SPY"": 0.012911629247912781, ""TLT"": 0.000579543955322892, ""XLE"": 0.08058383163489702}, ""recent_probability_changes"": {""one_hour"": 0.19, ""twenty_four_hours"": 0.15500000000000003}, ""latest_completed_daily_volume"": 84194800.0}",-1,-0.040408599548835133,True,,2026-06-23 21:31:10.921384+00:00
cdc60d2f-5574-4507-a4fb-3c0462c3c31b,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,27680,553540,1,2025-06-18 20:00:00+00:00,2025-07-01 00:00:00+00:00,BNO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.09315528696011688, ""spy_two_week_trend"": 0.002533871065701687, ""asset_two_week_trend"": 0.17727444470331477, ""sector_one_month_trend"": 0.20084650529530745, ""query_runup_since_creation"": -0.0006103981712740625, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.0800664798263889, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 12.166666666666666, ""query_elapsed_fraction_at_crossing"": 0.0065377826779312595}","{""maximum_change"": 0.011606512948589609, ""minimum_change"": -0.1108735761153824, ""anchor_close_at"": ""2025-06-18 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 32.7400016784668, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 32.7400016784668, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""BNO"", ""resolution"": ""1d""}, ""terminal_close_price"": 29.190000534057617, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.005804986763125131, ""QQQ"": 0.0004160044915557659, ""SPY"": 0.002533871065701687, ""TLT"": 0.0030096323424864124, ""USO"": 0.18647246882114743}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2505900.0}",-1,-0.1108735761153824,True,,2026-06-23 21:31:11.037175+00:00
c59907d5-cd29-44fb-9958-599fd144039e,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,27680,553540,1,2025-06-18 20:00:00+00:00,2025-07-01 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.057079999629374045, ""spy_two_week_trend"": 0.002533871065701687, ""asset_two_week_trend"": 0.012725884505452312, ""sector_one_month_trend"": -0.014278765492398149, ""query_runup_since_creation"": -0.009847099658285563, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.0800664798263889, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 12.166666666666666, ""query_elapsed_fraction_at_crossing"": 0.0065377826779312595}","{""maximum_change"": 0.04714036168583946, ""minimum_change"": 0.0008975693860469036, ""anchor_close_at"": ""2025-06-18 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 278.5299987792969, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 278.5299987792969, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 291.6600036621094, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.005804986763125131, ""QQQ"": 0.0004160044915557659, ""SPY"": 0.002533871065701687, ""TLT"": 0.0030096323424864124, ""XLI"": -0.011194552415242698}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 731900.0}",1,0.04714036168583946,True,,2026-06-23 21:31:11.168807+00:00
651e1caf-ab14-49e8-97f2-bef83f728088,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,27680,553540,1,2025-06-18 20:00:00+00:00,2025-07-01 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.22999649997931892, ""spy_two_week_trend"": 0.002533871065701687, ""asset_two_week_trend"": -0.007549686993224891, ""sector_one_month_trend"": -0.014278765492398149, ""query_runup_since_creation"": -0.006667390691901032, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.0800664798263889, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 12.166666666666666, ""query_elapsed_fraction_at_crossing"": 0.0065377826779312595}","{""maximum_change"": 0.0551515867416672, ""minimum_change"": 0.009285175486317465, ""anchor_close_at"": ""2025-06-18 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 178.77999877929688, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 178.77999877929688, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 188.63999938964844, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.005804986763125131, ""QQQ"": 0.0004160044915557659, ""SPY"": 0.002533871065701687, ""TLT"": 0.0030096323424864124, ""XLI"": -0.011194552415242698}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 789000.0}",1,0.0551515867416672,True,,2026-06-23 21:31:11.296778+00:00
723b6e03-3677-47bf-9918-7a4b07e9a2b5,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,27680,553540,1,2025-06-18 20:00:00+00:00,2025-07-01 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": -0.03568340999047814, ""spy_two_week_trend"": 0.002533871065701687, ""asset_two_week_trend"": -0.02822418778693092, ""sector_one_month_trend"": -0.014278765492398149, ""query_runup_since_creation"": -0.022405787784093634, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.0800664798263889, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 12.166666666666666, ""query_elapsed_fraction_at_crossing"": 0.0065377826779312595}","{""maximum_change"": 0.008237271236206212, ""minimum_change"": -0.022833999290788665, ""anchor_close_at"": ""2025-06-18 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 468.6000061035156, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 468.6000061035156, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 463.1400146484375, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.005804986763125131, ""QQQ"": 0.0004160044915557659, ""SPY"": 0.002533871065701687, ""TLT"": 0.0030096323424864124, ""XLI"": -0.011194552415242698}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1871200.0}",-1,-0.022833999290788665,True,,2026-06-23 21:31:11.412737+00:00
41a5362a-d1a3-472b-925a-67fbe8d08880,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,27680,553540,1,2025-06-18 20:00:00+00:00,2025-07-01 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.0540390481148183, ""spy_two_week_trend"": 0.002533871065701687, ""asset_two_week_trend"": 0.0068391078449039355, ""sector_one_month_trend"": -0.014278765492398149, ""query_runup_since_creation"": -0.018493178763902773, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.0800664798263889, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 12.166666666666666, ""query_elapsed_fraction_at_crossing"": 0.0065377826779312595}","{""maximum_change"": 0.010775330345923706, ""minimum_change"": -0.02153036293924049, ""anchor_close_at"": ""2025-06-18 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 494.6499938964844, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 494.6499938964844, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 499.9800109863281, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.005804986763125131, ""QQQ"": 0.0004160044915557659, ""SPY"": 0.002533871065701687, ""TLT"": 0.0030096323424864124, ""XLI"": -0.011194552415242698}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 792400.0}",1,0.010775330345923706,True,,2026-06-23 21:31:11.542840+00:00
39e6136c-f55e-4a2e-bbd0-e66dcd8258e6,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,27680,553540,1,2025-06-18 20:00:00+00:00,2025-07-01 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.2605426337576837, ""spy_two_week_trend"": 0.002533871065701687, ""asset_two_week_trend"": 0.05283285387366732, ""sector_one_month_trend"": -0.014278765492398149, ""query_runup_since_creation"": -0.017578129616469762, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.0800664798263889, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 12.166666666666666, ""query_elapsed_fraction_at_crossing"": 0.0065377826779312595}","{""maximum_change"": 0.005278702257049739, ""minimum_change"": -0.030780766330785747, ""anchor_close_at"": ""2025-06-18 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 145.8699951171875, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 145.8699951171875, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 146.02000427246094, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.005804986763125131, ""QQQ"": 0.0004160044915557659, ""SPY"": 0.002533871065701687, ""TLT"": 0.0030096323424864124, ""XLI"": -0.011194552415242698}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 7116900.0}",1,0.005278702257049739,True,,2026-06-23 21:31:11.654596+00:00
927a4a97-c2e9-4bbb-966f-83aae1cf594f,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,27680,553540,1,2025-06-18 20:00:00+00:00,2025-07-01 00:00:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.08894762832378533, ""spy_two_week_trend"": 0.002533871065701687, ""asset_two_week_trend"": 0.18647246882114743, ""sector_one_month_trend"": 0.20084650529530745, ""query_runup_since_creation"": -0.00036459790496645716, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.0800664798263889, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 12.166666666666666, ""query_elapsed_fraction_at_crossing"": 0.0065377826779312595}","{""maximum_change"": 0.010331908814867674, ""minimum_change"": -0.11267773211763787, ""anchor_close_at"": ""2025-06-18 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 82.2699966430664, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 82.2699966430664, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 73.11000061035156, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.005804986763125131, ""QQQ"": 0.0004160044915557659, ""SPY"": 0.002533871065701687, ""TLT"": 0.0030096323424864124, ""USO"": 0.18647246882114743}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 36772300.0}",-1,-0.11267773211763787,True,,2026-06-23 21:31:11.763451+00:00
d40d3e33-835c-4b0b-9b6e-ce0b7fdf1024,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,27680,553540,1,2025-06-18 20:00:00+00:00,2025-07-01 00:00:00+00:00,XLE,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.028251203192695806, ""spy_two_week_trend"": 0.002533871065701687, ""asset_two_week_trend"": 0.07480177072714334, ""sector_one_month_trend"": 0.043972963893532, ""query_runup_since_creation"": -0.006541865633855837, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.0800664798263889, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 12.166666666666666, ""query_elapsed_fraction_at_crossing"": 0.0065377826779312595}","{""maximum_change"": 0.010218000762592938, ""minimum_change"": -0.04019074525358646, ""anchor_close_at"": ""2025-06-18 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 44.040000915527344, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 44.040000915527344, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XLE"", ""resolution"": ""1d""}, ""terminal_close_price"": 42.404998779296875, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.005804986763125131, ""QQQ"": 0.0004160044915557659, ""SPY"": 0.002533871065701687, ""TLT"": 0.0030096323424864124, ""XLE"": 0.07480177072714334}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 70473000.0}",-1,-0.04019074525358646,True,,2026-06-23 21:31:11.880741+00:00
e33bde68-4647-4b20-929a-d2302129aa97,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,27690,553569,1,2025-06-19 00:00:00+00:00,2025-06-30 23:00:00+00:00,BA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.11683611681232353, ""spy_two_week_trend"": 0.002533871065701687, ""asset_two_week_trend"": -0.06745921001969357, ""sector_one_month_trend"": -0.014278765492398149, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.11635995474537036, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.958333333333334, ""query_elapsed_fraction_at_crossing"": 0.009636679952794502}","{""maximum_change"": 0.0853399989934509, ""minimum_change"": 0.0054128255962335725, ""anchor_close_at"": ""2025-06-18 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 197.67999267578125, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 197.67999267578125, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""BA"", ""resolution"": ""1d""}, ""terminal_close_price"": 209.52999877929688, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.005804986763125131, ""QQQ"": 0.0004160044915557659, ""SPY"": 0.002533871065701687, ""TLT"": 0.0030096323424864124, ""XLI"": -0.011194552415242698}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 7928300.0}",1,0.0853399989934509,True,,2026-06-23 21:31:12.004742+00:00
fb38c293-d04a-48a8-9a47-c907773179f6,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,27690,553569,1,2025-06-19 00:00:00+00:00,2025-06-30 23:00:00+00:00,BNO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.09315528696011688, ""spy_two_week_trend"": 0.002533871065701687, ""asset_two_week_trend"": 0.17727444470331477, ""sector_one_month_trend"": 0.20084650529530745, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.11635995474537036, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.958333333333334, ""query_elapsed_fraction_at_crossing"": 0.009636679952794502}","{""maximum_change"": 0.011606512948589609, ""minimum_change"": -0.1108735761153824, ""anchor_close_at"": ""2025-06-18 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 32.7400016784668, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 32.7400016784668, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""BNO"", ""resolution"": ""1d""}, ""terminal_close_price"": 29.190000534057617, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.005804986763125131, ""QQQ"": 0.0004160044915557659, ""SPY"": 0.002533871065701687, ""TLT"": 0.0030096323424864124, ""USO"": 0.18647246882114743}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2505900.0}",-1,-0.1108735761153824,True,,2026-06-23 21:31:12.120099+00:00
5eb03960-b663-4295-953d-b316d1c756ce,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,27690,553569,1,2025-06-19 00:00:00+00:00,2025-06-30 23:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.057079999629374045, ""spy_two_week_trend"": 0.002533871065701687, ""asset_two_week_trend"": 0.012725884505452312, ""sector_one_month_trend"": -0.014278765492398149, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.11635995474537036, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.958333333333334, ""query_elapsed_fraction_at_crossing"": 0.009636679952794502}","{""maximum_change"": 0.04714036168583946, ""minimum_change"": 0.0008975693860469036, ""anchor_close_at"": ""2025-06-18 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 278.5299987792969, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 278.5299987792969, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 291.6600036621094, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.005804986763125131, ""QQQ"": 0.0004160044915557659, ""SPY"": 0.002533871065701687, ""TLT"": 0.0030096323424864124, ""XLI"": -0.011194552415242698}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 731900.0}",1,0.04714036168583946,True,,2026-06-23 21:31:12.249641+00:00
78dcbc12-f3e7-4b8c-acc8-256bdf132ab9,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,27690,553569,1,2025-06-19 00:00:00+00:00,2025-06-30 23:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.22999649997931892, ""spy_two_week_trend"": 0.002533871065701687, ""asset_two_week_trend"": -0.007549686993224891, ""sector_one_month_trend"": -0.014278765492398149, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.11635995474537036, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.958333333333334, ""query_elapsed_fraction_at_crossing"": 0.009636679952794502}","{""maximum_change"": 0.0551515867416672, ""minimum_change"": 0.009285175486317465, ""anchor_close_at"": ""2025-06-18 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 178.77999877929688, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 178.77999877929688, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 188.63999938964844, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.005804986763125131, ""QQQ"": 0.0004160044915557659, ""SPY"": 0.002533871065701687, ""TLT"": 0.0030096323424864124, ""XLI"": -0.011194552415242698}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 789000.0}",1,0.0551515867416672,True,,2026-06-23 21:31:12.364658+00:00
9d9ef5cb-50e4-4078-ba79-4ed184a7eb06,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,27690,553569,1,2025-06-19 00:00:00+00:00,2025-06-30 23:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": -0.03568340999047814, ""spy_two_week_trend"": 0.002533871065701687, ""asset_two_week_trend"": -0.02822418778693092, ""sector_one_month_trend"": -0.014278765492398149, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.11635995474537036, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.958333333333334, ""query_elapsed_fraction_at_crossing"": 0.009636679952794502}","{""maximum_change"": 0.008237271236206212, ""minimum_change"": -0.022833999290788665, ""anchor_close_at"": ""2025-06-18 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 468.6000061035156, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 468.6000061035156, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 463.1400146484375, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.005804986763125131, ""QQQ"": 0.0004160044915557659, ""SPY"": 0.002533871065701687, ""TLT"": 0.0030096323424864124, ""XLI"": -0.011194552415242698}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1871200.0}",-1,-0.022833999290788665,True,,2026-06-23 21:31:12.468962+00:00
