observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
9e651c92-47f9-48da-97c3-4a49f2ac20b5,b1fa7c1b-fe36-489d-9bf1-b259069408f2,61869,639902,1,2025-10-19 20:00:00+00:00,2025-10-31 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.01895293947566845, ""spy_two_week_trend"": -0.007202533085219787, ""asset_two_week_trend"": -0.018513739655273365, ""sector_one_month_trend"": -0.009077843743298342, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 4.023592805517335, ""polymarket_crossing_latency_days"": 0.0897832672337963, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.74, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.166666666666666, ""query_elapsed_fraction_at_crossing"": 0.007976161912593838}","{""maximum_change"": 0.021710593017289614, ""minimum_change"": -0.01983238906445728, ""anchor_close_at"": ""2025-10-17 13:30:00+00:00"", ""event_path_rows"": 234, ""event_open_price"": 495.1499938964844, ""terminal_close_at"": ""2025-10-30 13:30:00+00:00"", ""anchor_close_price"": 495.1499938964844, ""current_probability"": 0.74, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 489.7200012207031, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": -0.009844193755522368, ""QQQ"": 0.0012434099424831757, ""SPY"": -0.007202533085219787, ""TLT"": 0.020362494414315035, ""XLI"": -0.017356439809656954}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1915500.0}",-1,-0.01983238906445728,True,,2026-06-23 16:46:26.941962+00:00
5c5de81b-bd8a-41e0-86a6-a0811f88ae71,b1fa7c1b-fe36-489d-9bf1-b259069408f2,61869,639902,1,2025-10-19 20:00:00+00:00,2025-10-31 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.3649325551509226, ""spy_two_week_trend"": -0.007202533085219787, ""asset_two_week_trend"": -0.051806968351249316, ""sector_one_month_trend"": -0.009077843743298342, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 4.023592805517335, ""polymarket_crossing_latency_days"": 0.0897832672337963, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.74, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.166666666666666, ""query_elapsed_fraction_at_crossing"": 0.007976161912593838}","{""maximum_change"": 0.1360557512400966, ""minimum_change"": 0.017473946305484267, ""anchor_close_at"": ""2025-10-17 13:30:00+00:00"", ""event_path_rows"": 234, ""event_open_price"": 157.9499969482422, ""terminal_close_at"": ""2025-10-30 13:30:00+00:00"", ""anchor_close_price"": 157.9499969482422, ""current_probability"": 0.74, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 177.4199981689453, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": -0.009844193755522368, ""QQQ"": 0.0012434099424831757, ""SPY"": -0.007202533085219787, ""TLT"": 0.020362494414315035, ""XLI"": -0.017356439809656954}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 5435200.0}",1,0.1360557512400966,True,,2026-06-23 16:46:27.231900+00:00
d22c04b5-d5bc-467c-9683-062d5d4395e9,b1fa7c1b-fe36-489d-9bf1-b259069408f2,62698,642125,1,2025-10-21 03:00:00+00:00,2025-10-28 13:00:00+00:00,PIPR,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.10525079353839284, ""spy_two_week_trend"": -0.00046157377846534065, ""asset_two_week_trend"": -0.03709088040405273, ""sector_one_month_trend"": -0.02691242552023332, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 1.3862941111198595, ""polymarket_crossing_latency_days"": 0.10340970229166666, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.755, ""polymarket_probability_volatility"": 0.13, ""polymarket_time_to_resolution_days"": 7.416666666666667, ""query_elapsed_fraction_at_crossing"": 0.013751150549285017}","{""maximum_change"": 0.059332812740058305, ""minimum_change"": 0.004585001151129031, ""anchor_close_at"": ""2025-10-20 13:30:00+00:00"", ""event_path_rows"": 231, ""event_open_price"": 82.87999725341797, ""terminal_close_at"": ""2025-10-27 13:30:00+00:00"", ""anchor_close_price"": 82.87999725341797, ""current_probability"": 0.755, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""PIPR"", ""resolution"": ""1d""}, ""terminal_close_price"": 87.79750061035156, ""post_threshold_path_rows"": 5, ""benchmark_two_week_returns"": {""IWM"": 0.00546981936254487, ""QQQ"": 0.006302275618649933, ""SPY"": -0.00046157377846534065, ""TLT"": 0.03248003769352903, ""XLF"": -0.016945993193358322}, ""recent_probability_changes"": {""one_hour"": 0.26, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 972400.0}",1,0.059332812740058305,True,,2026-06-23 16:46:27.461657+00:00
6051c0bb-c3c5-4340-ba3d-3861a6214205,b1fa7c1b-fe36-489d-9bf1-b259069408f2,62704,642131,1,2025-10-21 03:00:00+00:00,2025-10-30 21:00:00+00:00,AMZN,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.013264067050481443, ""spy_two_week_trend"": -0.00046157377846534065, ""asset_two_week_trend"": -0.020009046134317976, ""sector_one_month_trend"": -0.021169065094958972, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.09875786679398148, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.74, ""polymarket_probability_volatility"": 0.12, ""polymarket_time_to_resolution_days"": 9.75, ""query_elapsed_fraction_at_crossing"": 0.010027443879695019}","{""maximum_change"": 0.063839650762062, ""minimum_change"": 0.006790471404818588, ""anchor_close_at"": ""2025-10-20 13:30:00+00:00"", ""event_path_rows"": 234, ""event_open_price"": 216.47999572753906, ""terminal_close_at"": ""2025-10-30 13:30:00+00:00"", ""anchor_close_price"": 216.47999572753906, ""current_probability"": 0.74, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""AMZN"", ""resolution"": ""1d""}, ""terminal_close_price"": 222.86000061035156, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": 0.00546981936254487, ""QQQ"": 0.006302275618649933, ""SPY"": -0.00046157377846534065, ""TLT"": 0.03248003769352903, ""XLY"": -0.015089600705657014}, ""recent_probability_changes"": {""one_hour"": 0.24, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 38882800.0}",1,0.063839650762062,True,,2026-06-23 16:46:27.645916+00:00
52a314ea-0df6-4eef-8987-b11b440ca99b,b1fa7c1b-fe36-489d-9bf1-b259069408f2,62703,642130,1,2025-10-21 09:00:00+00:00,2025-10-29 21:00:00+00:00,GOOGL,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.35525612074514146, ""spy_two_week_trend"": -0.00046157377846534065, ""asset_two_week_trend"": 0.02443794791429288, ""sector_one_month_trend"": -0.026547238096649828, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.34968062953703705, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.655, ""polymarket_probability_volatility"": 0.050894345216340106, ""polymarket_time_to_resolution_days"": 8.5, ""query_elapsed_fraction_at_crossing"": 0.03951336146187348}","{""maximum_change"": 0.07023979882545084, ""minimum_change"": -0.023737990133977593, ""anchor_close_at"": ""2025-10-20 13:30:00+00:00"", ""event_path_rows"": 233, ""event_open_price"": 256.54998779296875, ""terminal_close_at"": ""2025-10-29 13:30:00+00:00"", ""anchor_close_price"": 256.54998779296875, ""current_probability"": 0.655, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLC""], ""price_path_reference"": {""symbol"": ""GOOGL"", ""resolution"": ""1d""}, ""terminal_close_price"": 274.57000732421875, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.00546981936254487, ""QQQ"": 0.006302275618649933, ""SPY"": -0.00046157377846534065, ""TLT"": 0.03248003769352903, ""XLC"": -0.0023174342761167477}, ""recent_probability_changes"": {""one_hour"": 0.14500000000000002, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 22350200.0}",1,0.07023979882545084,True,,2026-06-23 16:46:27.937685+00:00
e3c31fd3-62db-454a-b646-20330f9b413b,b1fa7c1b-fe36-489d-9bf1-b259069408f2,62711,642138,1,2025-10-21 09:00:00+00:00,2025-11-06 14:00:00+00:00,BGC,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.01655624851909443, ""spy_two_week_trend"": -0.00046157377846534065, ""asset_two_week_trend"": 0.0244716654760766, ""sector_one_month_trend"": -0.02691242552023332, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.33599448153935185, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.6, ""polymarket_probability_volatility"": 0.03532646576822353, ""polymarket_time_to_resolution_days"": 16.208333333333332, ""query_elapsed_fraction_at_crossing"": 0.020308741781416246}","{""maximum_change"": 0.023887108156089853, ""minimum_change"": -0.009772003497841242, ""anchor_close_at"": ""2025-10-20 13:30:00+00:00"", ""event_path_rows"": 238, ""event_open_price"": 9.210000038146973, ""terminal_close_at"": ""2025-11-05 14:30:00+00:00"", ""anchor_close_price"": 9.210000038146973, ""current_probability"": 0.6, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""BGC"", ""resolution"": ""1d""}, ""terminal_close_price"": 9.119999885559082, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.00546981936254487, ""QQQ"": 0.006302275618649933, ""SPY"": -0.00046157377846534065, ""TLT"": 0.03248003769352903, ""XLF"": -0.016945993193358322}, ""recent_probability_changes"": {""one_hour"": 0.10499999999999998, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 3060000.0}",-1,-0.009772003497841242,True,,2026-06-23 16:46:28.153635+00:00
1990ed38-9b4e-42a6-bc79-423df763d0a2,b1fa7c1b-fe36-489d-9bf1-b259069408f2,62712,642139,1,2025-10-21 10:00:00+00:00,2025-10-28 21:00:00+00:00,BKNG,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.034912508546449006, ""spy_two_week_trend"": -0.00046157377846534065, ""asset_two_week_trend"": -0.05129089073487758, ""sector_one_month_trend"": -0.021169065094958972, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.3768275796180556, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.715, ""polymarket_probability_volatility"": 0.07110456648486085, ""polymarket_time_to_resolution_days"": 7.458333333333333, ""query_elapsed_fraction_at_crossing"": 0.04809442764540623}","{""maximum_change"": 0.028028663571016743, ""minimum_change"": -0.009414850958481713, ""anchor_close_at"": ""2025-10-20 13:30:00+00:00"", ""event_path_rows"": 232, ""event_open_price"": 205.67520141601562, ""terminal_close_at"": ""2025-10-28 13:30:00+00:00"", ""anchor_close_price"": 205.67520141601562, ""current_probability"": 0.715, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""BKNG"", ""resolution"": ""1d""}, ""terminal_close_price"": 204.8227996826172, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": 0.00546981936254487, ""QQQ"": 0.006302275618649933, ""SPY"": -0.00046157377846534065, ""TLT"": 0.03248003769352903, ""XLY"": -0.015089600705657014}, ""recent_probability_changes"": {""one_hour"": 0.21499999999999997, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 7477500.0}",-1,-0.009414850958481713,True,,2026-06-23 16:46:28.444209+00:00
3e4e709f-9302-47d3-b710-452347a4f4f0,b1fa7c1b-fe36-489d-9bf1-b259069408f2,62701,642128,1,2025-10-21 16:00:00+00:00,2025-10-28 13:00:00+00:00,RCL,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.3127573502662302, ""spy_two_week_trend"": -0.00046157377846534065, ""asset_two_week_trend"": -0.045571988690125464, ""sector_one_month_trend"": -0.021169065094958972, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.6439405810069445, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.625, ""polymarket_probability_volatility"": 0.03056141357987225, ""polymarket_time_to_resolution_days"": 6.875, ""query_elapsed_fraction_at_crossing"": 0.08564246173637234}","{""maximum_change"": 0.05752216892876394, ""minimum_change"": 0.04494127603262621, ""anchor_close_at"": ""2025-10-20 13:30:00+00:00"", ""event_path_rows"": 231, ""event_open_price"": 302.8399963378906, ""terminal_close_at"": ""2025-10-27 13:30:00+00:00"", ""anchor_close_price"": 302.8399963378906, ""current_probability"": 0.625, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""RCL"", ""resolution"": ""1d""}, ""terminal_close_price"": 320.260009765625, ""post_threshold_path_rows"": 5, ""benchmark_two_week_returns"": {""IWM"": 0.00546981936254487, ""QQQ"": 0.006302275618649933, ""SPY"": -0.00046157377846534065, ""TLT"": 0.03248003769352903, ""XLY"": -0.015089600705657014}, ""recent_probability_changes"": {""one_hour"": 0.12, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1112700.0}",1,0.05752216892876394,True,,2026-06-23 16:46:28.745939+00:00
e1312c74-3743-4e40-b4f4-b4f05487f481,b1fa7c1b-fe36-489d-9bf1-b259069408f2,62697,642124,1,2025-10-21 22:00:00+00:00,2025-10-29 21:00:00+00:00,TDOC,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.047304763251666326, ""spy_two_week_trend"": 0.0032430400017806615, ""asset_two_week_trend"": 0.03464754669272696, ""sector_one_month_trend"": 0.05710548459522413, ""query_runup_since_creation"": -0.035634711707850264, ""polymarket_pre_entry_volume_log"": 1.2237754316221157, ""polymarket_crossing_latency_days"": 0.8964472244328703, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.885, ""polymarket_probability_volatility"": 0.08542610284695801, ""polymarket_time_to_resolution_days"": 7.958333333333333, ""query_elapsed_fraction_at_crossing"": 0.10123878492354385}","{""maximum_change"": 0.09237877653934712, ""minimum_change"": -0.04965361579126115, ""anchor_close_at"": ""2025-10-21 13:30:00+00:00"", ""event_path_rows"": 233, ""event_open_price"": 8.65999984741211, ""terminal_close_at"": ""2025-10-29 13:30:00+00:00"", ""anchor_close_price"": 8.65999984741211, ""current_probability"": 0.885, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLV""], ""price_path_reference"": {""symbol"": ""TDOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 8.229999542236328, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": 0.011590767482831055, ""QQQ"": 0.011364568007486087, ""SPY"": 0.0032430400017806615, ""TLT"": 0.031621436254475555, ""XLV"": 0.0062400969419260655}, ""recent_probability_changes"": {""one_hour"": 0.41000000000000003, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 8197800.0}",-1,-0.04965361579126115,True,,2026-06-23 16:46:29.123743+00:00
2f46eb69-4c2d-420b-8bca-4c8bfd971b78,b1fa7c1b-fe36-489d-9bf1-b259069408f2,62697,642124,1,2025-10-21 22:00:00+00:00,2025-10-29 21:00:00+00:00,CVS,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.8498552471505767, ""spy_two_week_trend"": 0.0032430400017806615, ""asset_two_week_trend"": 0.07676345900036541, ""sector_one_month_trend"": 0.05710548459522413, ""query_runup_since_creation"": 0.0067894948569575675, ""polymarket_pre_entry_volume_log"": 1.2237754316221157, ""polymarket_crossing_latency_days"": 0.8964472244328703, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.885, ""polymarket_probability_volatility"": 0.08542610284695801, ""polymarket_time_to_resolution_days"": 7.958333333333333, ""query_elapsed_fraction_at_crossing"": 0.10123878492354385}","{""maximum_change"": -0.007105057331169062, ""minimum_change"": -0.02938345874885462, ""anchor_close_at"": ""2025-10-21 13:30:00+00:00"", ""event_path_rows"": 233, ""event_open_price"": 83.04000091552734, ""terminal_close_at"": ""2025-10-29 13:30:00+00:00"", ""anchor_close_price"": 83.04000091552734, ""current_probability"": 0.885, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLV""], ""price_path_reference"": {""symbol"": ""CVS"", ""resolution"": ""1d""}, ""terminal_close_price"": 80.5999984741211, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": 0.011590767482831055, ""QQQ"": 0.011364568007486087, ""SPY"": 0.0032430400017806615, ""TLT"": 0.031621436254475555, ""XLV"": 0.0062400969419260655}, ""recent_probability_changes"": {""one_hour"": 0.41000000000000003, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 6220100.0}",-1,-0.02938345874885462,True,,2026-06-23 16:46:28.939982+00:00
00058255-47e5-4ad1-afd7-379404d566af,b1fa7c1b-fe36-489d-9bf1-b259069408f2,62707,642134,1,2025-10-21 22:00:00+00:00,2025-10-28 13:00:00+00:00,ARCC,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.09045224291658271, ""spy_two_week_trend"": 0.0032430400017806615, ""asset_two_week_trend"": 0.002517584870288747, ""sector_one_month_trend"": -0.028018441617763568, ""query_runup_since_creation"": 0.015816298974946186, ""polymarket_pre_entry_volume_log"": 3.6520319985556893, ""polymarket_crossing_latency_days"": 0.8866869095486111, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.835, ""polymarket_probability_volatility"": 0.08711422896914653, ""polymarket_time_to_resolution_days"": 6.625, ""query_elapsed_fraction_at_crossing"": 0.11804098336706283}","{""maximum_change"": 0.02059265949544442, ""minimum_change"": 0.0015068150113224377, ""anchor_close_at"": ""2025-10-21 13:30:00+00:00"", ""event_path_rows"": 231, ""event_open_price"": 19.90999984741211, ""terminal_close_at"": ""2025-10-27 13:30:00+00:00"", ""anchor_close_price"": 19.90999984741211, ""current_probability"": 0.835, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""ARCC"", ""resolution"": ""1d""}, ""terminal_close_price"": 20.31999969482422, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.011590767482831055, ""QQQ"": 0.011364568007486087, ""SPY"": 0.0032430400017806615, ""TLT"": 0.031621436254475555, ""XLF"": -0.01934165718194969}, ""recent_probability_changes"": {""one_hour"": 0.365, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 5076800.0}",1,0.02059265949544442,True,,2026-06-23 16:46:29.269832+00:00
11409423-1212-4f8a-a453-41ae60812486,b1fa7c1b-fe36-489d-9bf1-b259069408f2,62707,642134,1,2025-10-21 22:00:00+00:00,2025-10-28 13:00:00+00:00,FSK,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.3043278022855692, ""spy_two_week_trend"": 0.0032430400017806615, ""asset_two_week_trend"": 0.041350752469398566, ""sector_one_month_trend"": -0.028018441617763568, ""query_runup_since_creation"": 0.01888062942762425, ""polymarket_pre_entry_volume_log"": 3.6520319985556893, ""polymarket_crossing_latency_days"": 0.8866869095486111, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.835, ""polymarket_probability_volatility"": 0.08711422896914653, ""polymarket_time_to_resolution_days"": 6.625, ""query_elapsed_fraction_at_crossing"": 0.11804098336706283}","{""maximum_change"": 0.026472573215964745, ""minimum_change"": -0.003970844957357, ""anchor_close_at"": ""2025-10-21 13:30:00+00:00"", ""event_path_rows"": 231, ""event_open_price"": 15.109999656677246, ""terminal_close_at"": ""2025-10-27 13:30:00+00:00"", ""anchor_close_price"": 15.109999656677246, ""current_probability"": 0.835, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""FSK"", ""resolution"": ""1d""}, ""terminal_close_price"": 15.510000228881836, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.011590767482831055, ""QQQ"": 0.011364568007486087, ""SPY"": 0.0032430400017806615, ""TLT"": 0.031621436254475555, ""XLF"": -0.01934165718194969}, ""recent_probability_changes"": {""one_hour"": 0.365, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2016300.0}",1,0.026472573215964745,True,,2026-06-23 16:46:29.439820+00:00
459822bf-7877-4e5b-9120-d55aa94bb093,b1fa7c1b-fe36-489d-9bf1-b259069408f2,62710,642137,1,2025-10-21 23:00:00+00:00,2025-10-27 21:00:00+00:00,BBBY,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.6997972426430938, ""spy_two_week_trend"": 0.0032430400017806615, ""asset_two_week_trend"": -0.24025382435947107, ""sector_one_month_trend"": null, ""query_runup_since_creation"": -0.01758494996787363, ""polymarket_pre_entry_volume_log"": 4.915946433233335, ""polymarket_crossing_latency_days"": 0.9205623257523148, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.72, ""polymarket_probability_volatility"": 0.05471426499232894, ""polymarket_time_to_resolution_days"": 5.916666666666667, ""query_elapsed_fraction_at_crossing"": 0.13463968031098866}","{""maximum_change"": 0.02625301480004638, ""minimum_change"": -0.0167064846552325, ""anchor_close_at"": ""2025-10-21 13:30:00+00:00"", ""event_path_rows"": 231, ""event_open_price"": 8.380000114440918, ""terminal_close_at"": ""2025-10-27 13:30:00+00:00"", ""anchor_close_price"": 8.380000114440918, ""current_probability"": 0.72, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", null], ""price_path_reference"": {""symbol"": ""BBBY"", ""resolution"": ""1d""}, ""terminal_close_price"": 8.600000381469727, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.011590767482831055, ""QQQ"": 0.011364568007486087, ""SPY"": 0.0032430400017806615, ""TLT"": 0.031621436254475555}, ""recent_probability_changes"": {""one_hour"": 0.26999999999999996, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1605300.0}",1,0.02625301480004638,False,missing_required_feature:sector_one_month_trend,2026-06-23 16:46:29.715973+00:00
7de9cd00-beeb-4429-9d49-9279b175b48e,b1fa7c1b-fe36-489d-9bf1-b259069408f2,63147,643017,1,2025-10-22 00:00:00+00:00,2025-10-28 21:00:00+00:00,EA,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.37081338939417186, ""spy_two_week_trend"": 0.0032430400017806615, ""asset_two_week_trend"": 0.0026497288669933283, ""sector_one_month_trend"": -0.023113659254549224, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.09800618275462962, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.75, ""polymarket_probability_volatility"": 0.12, ""polymarket_time_to_resolution_days"": 6.875, ""query_elapsed_fraction_at_crossing"": 0.01405508330065944}","{""maximum_change"": 0.001445989936275316, ""minimum_change"": -0.0012465719082311866, ""anchor_close_at"": ""2025-10-21 13:30:00+00:00"", ""event_path_rows"": 232, ""event_open_price"": 200.5500030517578, ""terminal_close_at"": ""2025-10-28 13:30:00+00:00"", ""anchor_close_price"": 200.5500030517578, ""current_probability"": 0.75, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLC""], ""price_path_reference"": {""symbol"": ""EA"", ""resolution"": ""1d""}, ""terminal_close_price"": 200.3000030517578, ""post_threshold_path_rows"": 5, ""benchmark_two_week_returns"": {""IWM"": 0.011590767482831055, ""QQQ"": 0.011364568007486087, ""SPY"": 0.0032430400017806615, ""TLT"": 0.031621436254475555, ""XLC"": 0.00508361174992511}, ""recent_probability_changes"": {""one_hour"": 0.24, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2620000.0}",-1,-0.0012465719082311866,True,,2026-06-23 16:46:29.984883+00:00
d8e557f4-1b5a-4ac2-bd9f-56bd6ea023e6,b1fa7c1b-fe36-489d-9bf1-b259069408f2,63149,643019,1,2025-10-22 02:00:00+00:00,2025-10-28 13:00:00+00:00,IVZ,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.31235704432534295, ""spy_two_week_trend"": 0.0032430400017806615, ""asset_two_week_trend"": -0.04813277298966445, ""sector_one_month_trend"": -0.028018441617763568, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 2.3978951818892758, ""polymarket_crossing_latency_days"": 0.17659259582175926, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.725, ""polymarket_probability_volatility"": 0.10606601717798211, ""polymarket_time_to_resolution_days"": 6.458333333333333, ""query_elapsed_fraction_at_crossing"": 0.026615609233221236}","{""maximum_change"": 0.022667765401444884, ""minimum_change"": -0.011333924273272289, ""anchor_close_at"": ""2025-10-21 13:30:00+00:00"", ""event_path_rows"": 231, ""event_open_price"": 22.940000534057617, ""terminal_close_at"": ""2025-10-27 13:30:00+00:00"", ""anchor_close_price"": 22.940000534057617, ""current_probability"": 0.725, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""IVZ"", ""resolution"": ""1d""}, ""terminal_close_price"": 23.459999084472656, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.011590767482831055, ""QQQ"": 0.011364568007486087, ""SPY"": 0.0032430400017806615, ""TLT"": 0.031621436254475555, ""XLF"": -0.01934165718194969}, ""recent_probability_changes"": {""one_hour"": 0.22499999999999998, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 3808400.0}",1,0.022667765401444884,True,,2026-06-23 16:46:30.551867+00:00
