date,realized_daily_pnl,realized_signal_notional,daily_return,cumulative_pnl,drawdown
2025-01-08,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-01-09,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-01-10,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-01-13,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-01-14,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-01-15,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-01-16,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-01-17,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-01-20,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-01-21,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-01-22,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-01-23,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-01-24,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-01-27,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-01-28,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-01-29,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-01-30,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-01-31,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-02-03,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-02-04,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-02-05,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-02-06,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-02-07,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-02-10,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-02-11,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-02-12,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-02-13,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-02-14,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-02-17,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-02-18,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-02-19,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-02-20,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-02-21,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-02-24,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-02-25,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-02-26,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-02-27,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-02-28,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-03-03,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-03-04,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-03-05,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-03-06,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-03-07,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-03-10,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-03-11,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-03-12,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-03-13,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-03-14,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-03-17,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-03-18,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-03-19,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-03-20,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-03-21,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-03-24,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-03-25,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-03-26,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-03-27,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-03-28,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-03-31,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-04-01,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-04-02,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-04-03,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-04-04,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-04-07,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-04-08,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-04-09,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-04-10,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-04-11,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-04-14,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-04-15,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-04-16,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-04-17,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-04-18,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-04-21,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-04-22,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-04-23,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-04-24,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-04-25,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-04-28,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-04-29,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-04-30,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-05-01,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-05-02,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-05-05,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-05-06,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-05-07,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-05-08,5.126258201229315,3000.0,0.001708752733743105,-24.282990922706066,-196.3286704120572
2025-05-09,0.0,0.0,0.0,-24.282990922706066,-196.3286704120572
2025-05-12,0.0,0.0,0.0,-24.282990922706066,-196.3286704120572
2025-05-13,0.0,0.0,0.0,-24.282990922706066,-196.3286704120572
2025-05-14,-181.232152811965,5000.0,-0.036246430562392996,-205.51514373467106,-377.5608232240222
2025-05-15,-44.7066791013772,3000.0,-0.014902226367125732,-250.22182283604826,-422.2675023253994
2025-05-16,0.0,0.0,0.0,-250.22182283604826,-422.2675023253994
2025-05-19,0.0,0.0,0.0,-250.22182283604826,-422.2675023253994
2025-05-20,0.0,0.0,0.0,-250.22182283604826,-422.2675023253994
2025-05-21,0.0,0.0,0.0,-250.22182283604826,-422.2675023253994
2025-05-22,-41.76467356962316,1000.0,-0.04176467356962316,-291.9864964056714,-464.03217589502253
2025-05-23,0.0,0.0,0.0,-291.9864964056714,-464.03217589502253
2025-05-26,0.0,0.0,0.0,-291.9864964056714,-464.03217589502253
2025-05-27,123.6916854175808,3000.0,0.041230561805860266,-168.2948109880906,-340.34049047744173
2025-05-28,79.33434829829282,1000.0,0.07933434829829282,-88.96046268979778,-261.0061421791489
2025-05-29,0.0,0.0,0.0,-88.96046268979778,-261.0061421791489
2025-05-30,-57.79211017159677,10000.0,-0.005779211017159677,-146.75257286139455,-318.79825235074566
2025-06-02,0.0,0.0,0.0,-146.75257286139455,-318.79825235074566
2025-06-03,0.0,0.0,0.0,-146.75257286139455,-318.79825235074566
2025-06-04,0.0,0.0,0.0,-146.75257286139455,-318.79825235074566
2025-06-05,0.0,0.0,0.0,-146.75257286139455,-318.79825235074566
2025-06-06,0.0,0.0,0.0,-146.75257286139455,-318.79825235074566
2025-06-09,0.0,0.0,0.0,-146.75257286139455,-318.79825235074566
2025-06-10,0.0,0.0,0.0,-146.75257286139455,-318.79825235074566
2025-06-11,0.0,0.0,0.0,-146.75257286139455,-318.79825235074566
2025-06-12,-24.6956922689627,1000.0,-0.024695692268962698,-171.44826513035724,-343.4939446197084
2025-06-13,0.0,0.0,0.0,-171.44826513035724,-343.4939446197084
2025-06-16,13.952727463002564,1000.0,0.013952727463002563,-157.49553766735468,-329.5412171567058
2025-06-17,70.4683761092777,5000.0,0.014093675221855539,-87.02716155807698,-259.07284104742814
2025-06-18,-17.817418216523798,7000.0,-0.0025453454595034,-104.84457977460079,-276.8902592639519
2025-06-19,0.0,0.0,0.0,-104.84457977460079,-276.8902592639519
2025-06-20,-39.5007929206942,2000.0,-0.0197503964603471,-144.345372695295,-316.3910521846461
2025-06-23,0.0,0.0,0.0,-144.345372695295,-316.3910521846461
2025-06-24,-777.1735696084419,16000.0,-0.048573348100527616,-921.5189423037368,-1093.564621793088
2025-06-25,-68.75935001030263,10000.0,-0.006875935001030262,-990.2782923140394,-1162.3239718033906
2025-06-26,0.0,0.0,0.0,-990.2782923140394,-1162.3239718033906
2025-06-27,200.43165529301857,7000.0,0.028633093613288366,-789.8466370210208,-961.892316510372
2025-06-30,151.2129639245858,6000.0,0.025202160654097635,-638.633673096435,-810.6793525857861
2025-07-01,0.0,0.0,0.0,-638.633673096435,-810.6793525857861
2025-07-02,0.0,0.0,0.0,-638.633673096435,-810.6793525857861
2025-07-03,0.0,0.0,0.0,-638.633673096435,-810.6793525857861
2025-07-04,0.0,0.0,0.0,-638.633673096435,-810.6793525857861
2025-07-07,0.0,0.0,0.0,-638.633673096435,-810.6793525857861
2025-07-08,0.0,0.0,0.0,-638.633673096435,-810.6793525857861
2025-07-09,0.0,0.0,0.0,-638.633673096435,-810.6793525857861
2025-07-10,0.0,0.0,0.0,-638.633673096435,-810.6793525857861
2025-07-11,0.0,0.0,0.0,-638.633673096435,-810.6793525857861
2025-07-14,0.0,0.0,0.0,-638.633673096435,-810.6793525857861
2025-07-15,0.0,0.0,0.0,-638.633673096435,-810.6793525857861
2025-07-16,0.0,0.0,0.0,-638.633673096435,-810.6793525857861
2025-07-17,-6.64622968404433,1000.0,-0.00664622968404433,-645.2799027804793,-817.3255822698304
2025-07-18,0.0,0.0,0.0,-645.2799027804793,-817.3255822698304
2025-07-21,88.31629685754918,3000.0,0.029438765619183058,-556.9636059229301,-729.0092854122813
2025-07-22,-101.89995547151045,1000.0,-0.10189995547151046,-658.8635613944406,-830.9092408837917
2025-07-23,0.0,0.0,0.0,-658.8635613944406,-830.9092408837917
2025-07-24,0.0,0.0,0.0,-658.8635613944406,-830.9092408837917
2025-07-25,0.0,0.0,0.0,-658.8635613944406,-830.9092408837917
2025-07-28,4.825894473396017,1000.0,0.0048258944733960175,-654.0376669210445,-826.0833464103957
2025-07-29,0.0,0.0,0.0,-654.0376669210445,-826.0833464103957
2025-07-30,653.3022143816262,9000.0,0.0725891349312918,-0.7354525394183611,-172.7811320287695
2025-07-31,0.0,0.0,0.0,-0.7354525394183611,-172.7811320287695
2025-08-01,-62.866004860310866,1000.0,-0.06286600486031087,-63.60145739972923,-235.64713688908034
2025-08-04,-169.5380197420676,5000.0,-0.03390760394841352,-233.13947714179682,-405.18515663114795
2025-08-05,-198.7396096559803,4000.0,-0.04968490241399508,-431.8790867977771,-603.9247662871283
2025-08-06,0.0,0.0,0.0,-431.8790867977771,-603.9247662871283
2025-08-07,0.0,0.0,0.0,-431.8790867977771,-603.9247662871283
2025-08-08,-65.00000238418579,1000.0,-0.0650000023841858,-496.8790891819629,-668.924768671314
2025-08-11,6.710379084419156,5000.0,0.001342075816883831,-490.16871009754374,-662.2143895868949
2025-08-12,69.57096368994749,1000.0,0.06957096368994749,-420.5977464075962,-592.6434258969473
2025-08-13,0.0,0.0,0.0,-420.5977464075962,-592.6434258969473
2025-08-14,0.0,0.0,0.0,-420.5977464075962,-592.6434258969473
2025-08-15,0.0,0.0,0.0,-420.5977464075962,-592.6434258969473
2025-08-18,0.0,0.0,0.0,-420.5977464075962,-592.6434258969473
2025-08-19,0.0,0.0,0.0,-420.5977464075962,-592.6434258969473
2025-08-20,0.0,0.0,0.0,-420.5977464075962,-592.6434258969473
2025-08-21,0.0,0.0,0.0,-420.5977464075962,-592.6434258969473
2025-08-22,0.0,0.0,0.0,-420.5977464075962,-592.6434258969473
2025-08-25,0.0,0.0,0.0,-420.5977464075962,-592.6434258969473
2025-08-26,0.0,0.0,0.0,-420.5977464075962,-592.6434258969473
2025-08-27,1679.0122789247175,1000.0,1.6790122789247175,1258.4145325171212,0.0
2025-08-28,0.0,0.0,0.0,1258.4145325171212,0.0
2025-08-29,-5.310847926784206,1000.0,-0.005310847926784205,1253.103684590337,-5.310847926784163
2025-09-01,0.0,0.0,0.0,1253.103684590337,-5.310847926784163
2025-09-02,0.0,0.0,0.0,1253.103684590337,-5.310847926784163
2025-09-03,0.0,0.0,0.0,1253.103684590337,-5.310847926784163
2025-09-04,-31.863165002349078,3000.0,-0.010621055000783025,1221.240519587988,-37.17401292913314
2025-09-05,0.0,0.0,0.0,1221.240519587988,-37.17401292913314
2025-09-08,-36.04316384004024,1000.0,-0.03604316384004024,1185.1973557479478,-73.21717676917342
2025-09-09,-60.11135944208203,2000.0,-0.030055679721041017,1125.0859963058658,-133.32853621125537
2025-09-10,-27.129660938127497,2000.0,-0.013564830469063748,1097.9563353677383,-160.45819714938284
2025-09-11,0.0,0.0,0.0,1097.9563353677383,-160.45819714938284
2025-09-12,63.832790681916606,6000.0,0.0106387984469861,1161.789126049655,-96.62540646746629
2025-09-15,9.055050336569403,1000.0,0.009055050336569403,1170.8441763862243,-87.57035613089693
2025-09-16,-54.8169229984855,1000.0,-0.0548169229984855,1116.0272533877387,-142.38727912938248
2025-09-17,0.0,0.0,0.0,1116.0272533877387,-142.38727912938248
2025-09-18,-3.263960959176554,1000.0,-0.0032639609591765544,1112.7632924285622,-145.651240088559
2025-09-19,0.0,0.0,0.0,1112.7632924285622,-145.651240088559
2025-09-22,0.0,0.0,0.0,1112.7632924285622,-145.651240088559
2025-09-23,0.0,0.0,0.0,1112.7632924285622,-145.651240088559
2025-09-24,-132.90548742161752,3000.0,-0.04430182914053917,979.8578050069447,-278.55672751017653
2025-09-25,-22.514327760676444,3000.0,-0.007504775920225482,957.3434772462682,-301.071055270853
2025-09-26,-14.733943487274304,2000.0,-0.007366971743637153,942.6095337589938,-315.80499875812734
2025-09-29,142.8639031915517,6000.0,0.023810650531925284,1085.4734369505456,-172.94109556657554
2025-09-30,0.0,0.0,0.0,1085.4734369505456,-172.94109556657554
2025-10-01,-89.73006255719382,3000.0,-0.02991002085239794,995.7433743933518,-262.6711581237694
2025-10-02,-256.8853927833629,9000.0,-0.028542821420373652,738.8579816099889,-519.5565509071323
2025-10-03,67.57502980313005,1000.0,0.06757502980313004,806.433011413119,-451.98152110400224
2025-10-06,46.17078865262447,1000.0,0.04617078865262447,852.6038000657434,-405.8107324513778
2025-10-07,-84.77255048064143,6000.0,-0.014128758413440239,767.8312495851019,-490.5832829320193
2025-10-08,71.91579768023402,7000.0,0.010273685382890575,839.7470472653359,-418.66748525178525
2025-10-09,-94.85511006153288,4000.0,-0.02371377751538322,744.8919372038031,-513.5225953133181
2025-10-10,-62.27716396330011,8000.0,-0.007784645495412514,682.6147732405029,-575.7997592766183
2025-10-13,-557.0952235468491,18000.0,-0.030949734641491616,125.51954969365386,-1132.8949828234672
2025-10-14,-202.4901248400845,5000.0,-0.040498024968016896,-76.97057514643063,-1335.385107663552
2025-10-15,0.0,0.0,0.0,-76.97057514643063,-1335.385107663552
2025-10-16,-27.589180640255673,1000.0,-0.027589180640255673,-104.55975578668631,-1362.9742883038075
2025-10-17,-92.73334481315449,6000.0,-0.015455557468859082,-197.29310059984078,-1455.707633116962
2025-10-20,222.32821198821168,5000.0,0.044465642397642335,25.035111388370893,-1233.3794211287502
2025-10-21,25.825490133685406,2000.0,0.012912745066842703,50.8606015220563,-1207.553930995065
2025-10-22,54.015630503789865,2000.0,0.027007815251894933,104.87623202584616,-1153.538300491275
2025-10-23,-70.21493277758901,2000.0,-0.03510746638879451,34.66129924825715,-1223.753233268864
2025-10-24,-68.90700710775377,3000.0,-0.022969002369251257,-34.24570785949662,-1292.6602403766178
2025-10-27,76.717548170321,3000.0,0.025572516056773666,42.471840310824376,-1215.942692206297
2025-10-28,0.0,0.0,0.0,42.471840310824376,-1215.942692206297
2025-10-29,12.308270017413227,1000.0,0.012308270017413227,54.780110328237605,-1203.6344221888835
2025-10-30,0.0,0.0,0.0,54.780110328237605,-1203.6344221888835
2025-10-31,0.0,0.0,0.0,54.780110328237605,-1203.6344221888835
2025-11-03,0.0,0.0,0.0,54.780110328237605,-1203.6344221888835
2025-11-04,0.0,0.0,0.0,54.780110328237605,-1203.6344221888835
2025-11-05,-21.21802245994631,1000.0,-0.021218022459946313,33.56208786829129,-1224.85244464883
2025-11-06,0.0,0.0,0.0,33.56208786829129,-1224.85244464883
2025-11-07,0.0,0.0,0.0,33.56208786829129,-1224.85244464883
2025-11-10,0.0,0.0,0.0,33.56208786829129,-1224.85244464883
2025-11-11,0.0,0.0,0.0,33.56208786829129,-1224.85244464883
2025-11-12,5.28399323304012,1000.0,0.00528399323304012,38.846081101331414,-1219.5684514157897
2025-11-13,-14.887859223681696,2000.0,-0.007443929611840848,23.95822187764972,-1234.4563106394714
2025-11-14,0.0,0.0,0.0,23.95822187764972,-1234.4563106394714
2025-11-17,0.0,0.0,0.0,23.95822187764972,-1234.4563106394714
2025-11-18,-151.8287926287137,1000.0,-0.1518287926287137,-127.87057075106398,-1386.2851032681851
2025-11-19,0.0,0.0,0.0,-127.87057075106398,-1386.2851032681851
2025-11-20,0.0,0.0,0.0,-127.87057075106398,-1386.2851032681851
2025-11-21,-28.088569349726846,1000.0,-0.028088569349726845,-155.95914010079082,-1414.373672617912
2025-11-24,0.0,0.0,0.0,-155.95914010079082,-1414.373672617912
2025-11-25,0.0,0.0,0.0,-155.95914010079082,-1414.373672617912
2025-11-26,0.0,0.0,0.0,-155.95914010079082,-1414.373672617912
2025-11-27,0.0,0.0,0.0,-155.95914010079082,-1414.373672617912
2025-11-28,0.0,0.0,0.0,-155.95914010079082,-1414.373672617912
2025-12-01,12.771390244884817,1000.0,0.012771390244884816,-143.187749855906,-1401.6022823730273
2025-12-02,279.41017754323195,3000.0,0.09313672584774399,136.22242768732596,-1122.1921048297952
2025-12-03,163.60951278018047,3000.0,0.054536504260060154,299.83194046750646,-958.5825920496147
2025-12-04,0.0,0.0,0.0,299.83194046750646,-958.5825920496147
2025-12-05,-30.866317988889982,2000.0,-0.01543315899444499,268.96562247861647,-989.4489100385047
2025-12-08,19.477122426317166,1000.0,0.019477122426317165,288.44274490493365,-969.9717876121875
2025-12-09,0.0,0.0,0.0,288.44274490493365,-969.9717876121875
2025-12-10,0.0,0.0,0.0,288.44274490493365,-969.9717876121875
2025-12-11,0.0,0.0,0.0,288.44274490493365,-969.9717876121875
2025-12-12,0.0,0.0,0.0,288.44274490493365,-969.9717876121875
2025-12-15,0.0,0.0,0.0,288.44274490493365,-969.9717876121875
2025-12-16,0.0,0.0,0.0,288.44274490493365,-969.9717876121875
2025-12-17,0.0,0.0,0.0,288.44274490493365,-969.9717876121875
2025-12-18,0.0,0.0,0.0,288.44274490493365,-969.9717876121875
2025-12-19,0.0,0.0,0.0,288.44274490493365,-969.9717876121875
2025-12-22,0.0,0.0,0.0,288.44274490493365,-969.9717876121875
2025-12-23,104.7342121995053,4000.0,0.026183553049876324,393.17695710443894,-865.2375754126822
