observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
3bdc5ef5-6065-4903-b6a0-272d7bfe07df,8d2b566d-04ab-41c7-98ed-330ee455451c,63176,643053,1,2025-10-22 04:00:00+00:00,2025-10-29 13:00:00+00:00,GPI,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.06861531307849944, ""spy_two_week_trend"": 0.0032430400017806615, ""asset_two_week_trend"": 0.049076486579565204, ""sector_one_month_trend"": -0.009196740653367508, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 2.495681722955959, ""polymarket_crossing_latency_days"": 0.23254874729166666, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.725, ""polymarket_probability_volatility"": 0.09329891478468545, ""polymarket_time_to_resolution_days"": 7.375, ""query_elapsed_fraction_at_crossing"": 0.030568157367963686}","{""maximum_change"": -0.005395188074402424, ""minimum_change"": -0.1268205947851665, ""anchor_close_at"": ""2025-10-21 13:30:00+00:00"", ""event_path_rows"": 232, ""event_open_price"": 450.3999938964844, ""terminal_close_at"": ""2025-10-28 13:30:00+00:00"", ""anchor_close_price"": 450.3999938964844, ""current_probability"": 0.725, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""GPI"", ""resolution"": ""1d""}, ""terminal_close_price"": 393.2799987792969, ""post_threshold_path_rows"": 5, ""benchmark_two_week_returns"": {""IWM"": 0.011590767482831055, ""QQQ"": 0.011364568007486087, ""SPY"": 0.0032430400017806615, ""TLT"": 0.031621436254475555, ""XLY"": 0.014722109739632838}, ""recent_probability_changes"": {""one_hour"": 0.20999999999999996, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 322600.0}",-1,-0.1268205947851665,True,,2026-06-23 16:46:42.868018+00:00
ec0ec262-911f-4c5d-94a1-3ce43a95c7e0,8d2b566d-04ab-41c7-98ed-330ee455451c,63176,643053,1,2025-10-22 04:00:00+00:00,2025-10-29 13:00:00+00:00,PAG,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.12358958302386669, ""spy_two_week_trend"": 0.0032430400017806615, ""asset_two_week_trend"": 0.009548479796180231, ""sector_one_month_trend"": -0.009196740653367508, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 2.495681722955959, ""polymarket_crossing_latency_days"": 0.23254874729166666, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.725, ""polymarket_probability_volatility"": 0.09329891478468545, ""polymarket_time_to_resolution_days"": 7.375, ""query_elapsed_fraction_at_crossing"": 0.030568157367963686}","{""maximum_change"": -0.00817371500736841, ""minimum_change"": -0.04810839299328662, ""anchor_close_at"": ""2025-10-21 13:30:00+00:00"", ""event_path_rows"": 232, ""event_open_price"": 171.27999877929688, ""terminal_close_at"": ""2025-10-28 13:30:00+00:00"", ""anchor_close_price"": 171.27999877929688, ""current_probability"": 0.725, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""PAG"", ""resolution"": ""1d""}, ""terminal_close_price"": 163.0399932861328, ""post_threshold_path_rows"": 5, ""benchmark_two_week_returns"": {""IWM"": 0.011590767482831055, ""QQQ"": 0.011364568007486087, ""SPY"": 0.0032430400017806615, ""TLT"": 0.031621436254475555, ""XLY"": 0.014722109739632838}, ""recent_probability_changes"": {""one_hour"": 0.20999999999999996, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 192900.0}",-1,-0.04810839299328662,True,,2026-06-23 16:46:43.032071+00:00
5c5e10b5-af21-4f00-9c21-300d40c67178,8d2b566d-04ab-41c7-98ed-330ee455451c,63172,643048,1,2025-10-22 13:00:00+00:00,2025-10-28 13:00:00+00:00,UPS,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.3016653558749576, ""spy_two_week_trend"": 0.0032430400017806615, ""asset_two_week_trend"": 0.02419160409921539, ""sector_one_month_trend"": 0.011494317017695987, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 5.8694946308744695, ""polymarket_crossing_latency_days"": 0.6138295772222222, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.75, ""polymarket_probability_volatility"": 0.06510587922917624, ""polymarket_time_to_resolution_days"": 6.0, ""query_elapsed_fraction_at_crossing"": 0.0928100081889361}","{""maximum_change"": 0.013172878653982867, ""minimum_change"": -0.011696556982204398, ""anchor_close_at"": ""2025-10-21 13:30:00+00:00"", ""event_path_rows"": 231, ""event_open_price"": 88.05999755859375, ""terminal_close_at"": ""2025-10-27 13:30:00+00:00"", ""anchor_close_price"": 88.05999755859375, ""current_probability"": 0.75, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""UPS"", ""resolution"": ""1d""}, ""terminal_close_price"": 89.22000122070312, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.011590767482831055, ""QQQ"": 0.011364568007486087, ""SPY"": 0.0032430400017806615, ""TLT"": 0.031621436254475555, ""XLI"": 0.004084310423419835}, ""recent_probability_changes"": {""one_hour"": 0.255, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 6181500.0}",1,0.013172878653982867,True,,2026-06-23 16:46:43.234459+00:00
e6711654-ea92-406f-b57e-425372450748,8d2b566d-04ab-41c7-98ed-330ee455451c,64309,647504,1,2025-10-23 23:00:00+00:00,2025-11-05 22:00:00+00:00,ALL,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.00866234496546614, ""spy_two_week_trend"": 0.0008940292107744163, ""asset_two_week_trend"": -0.06952484998031228, ""sector_one_month_trend"": -0.02269340483809501, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.055797980000000004, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 12.958333333333334, ""query_elapsed_fraction_at_crossing"": 0.0042874917008739145}","{""maximum_change"": 0.004113893681726877, ""minimum_change"": -0.02293534176633938, ""anchor_close_at"": ""2025-10-23 13:30:00+00:00"", ""event_path_rows"": 238, ""event_open_price"": 194.4600067138672, ""terminal_close_at"": ""2025-11-05 14:30:00+00:00"", ""anchor_close_price"": 194.4600067138672, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""ALL"", ""resolution"": ""1d""}, ""terminal_close_price"": 194.75, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.0052624862743730905, ""QQQ"": -0.0001964878251006219, ""SPY"": 0.0008940292107744163, ""TLT"": 0.025229872082310534, ""XLF"": -0.014628634354110659}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 965800.0}",1,0.004113893681726877,True,,2026-06-23 16:46:43.393751+00:00
acca033e-5815-43a1-85b0-6e8f229f5d80,8d2b566d-04ab-41c7-98ed-330ee455451c,64309,647504,1,2025-10-23 23:00:00+00:00,2025-11-05 22:00:00+00:00,KIE,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.01468503201760707, ""spy_two_week_trend"": 0.0008940292107744163, ""asset_two_week_trend"": -0.03125003825973771, ""sector_one_month_trend"": null, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.055797980000000004, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 12.958333333333334, ""query_elapsed_fraction_at_crossing"": 0.0042874917008739145}","{""maximum_change"": 0.001046231471446113, ""minimum_change"": -0.02842192322208159, ""anchor_close_at"": ""2025-10-23 13:30:00+00:00"", ""event_path_rows"": 238, ""event_open_price"": 57.349998474121094, ""terminal_close_at"": ""2025-11-05 14:30:00+00:00"", ""anchor_close_price"": 57.349998474121094, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", null], ""price_path_reference"": {""symbol"": ""KIE"", ""resolution"": ""1d""}, ""terminal_close_price"": 57.40999984741211, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.0052624862743730905, ""QQQ"": -0.0001964878251006219, ""SPY"": 0.0008940292107744163, ""TLT"": 0.025229872082310534}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1583300.0}",1,0.001046231471446113,False,missing_required_feature:sector_one_month_trend,2026-06-23 16:46:43.547919+00:00
e7d8d356-01f5-41fb-a97f-6f5639675bdd,8d2b566d-04ab-41c7-98ed-330ee455451c,64313,647508,1,2025-10-24 00:00:00+00:00,2025-10-29 21:00:00+00:00,CVNA,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.6817958039644076, ""spy_two_week_trend"": 0.0008940292107744163, ""asset_two_week_trend"": -0.05005133519178384, ""sector_one_month_trend"": 0.0018913792522923245, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.09060351019675926, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.715, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 5.875, ""query_elapsed_fraction_at_crossing"": 0.01518765201909487}","{""maximum_change"": 0.05903339067481017, ""minimum_change"": 0.026870521695902427, ""anchor_close_at"": ""2025-10-23 13:30:00+00:00"", ""event_path_rows"": 233, ""event_open_price"": 68.4020004272461, ""terminal_close_at"": ""2025-10-29 13:30:00+00:00"", ""anchor_close_price"": 68.4020004272461, ""current_probability"": 0.715, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""CVNA"", ""resolution"": ""1d""}, ""terminal_close_price"": 70.79000091552734, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.0052624862743730905, ""QQQ"": -0.0001964878251006219, ""SPY"": 0.0008940292107744163, ""TLT"": 0.025229872082310534, ""XLY"": 0.01339169237368032}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 17117000.0}",1,0.05903339067481017,True,,2026-06-23 16:46:43.758412+00:00
5188f2d1-ef6f-45cf-b13c-1864d670388f,8d2b566d-04ab-41c7-98ed-330ee455451c,64314,647509,1,2025-10-24 00:00:00+00:00,2025-10-29 13:00:00+00:00,CAT,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.4348329087770424, ""spy_two_week_trend"": 0.0008940292107744163, ""asset_two_week_trend"": 0.04025104972030635, ""sector_one_month_trend"": 0.011369612973720189, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.08680147371527779, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.65, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 5.541666666666667, ""query_elapsed_fraction_at_crossing"": 0.01542186462645367}","{""maximum_change"": 0.012622492457672996, ""minimum_change"": 0.004284304454851062, ""anchor_close_at"": ""2025-10-23 13:30:00+00:00"", ""event_path_rows"": 232, ""event_open_price"": 520.5, ""terminal_close_at"": ""2025-10-28 13:30:00+00:00"", ""anchor_close_price"": 520.5, ""current_probability"": 0.65, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""CAT"", ""resolution"": ""1d""}, ""terminal_close_price"": 524.469970703125, ""post_threshold_path_rows"": 3, ""benchmark_two_week_returns"": {""IWM"": 0.0052624862743730905, ""QQQ"": -0.0001964878251006219, ""SPY"": 0.0008940292107744163, ""TLT"": 0.025229872082310534, ""XLI"": 0.009720174560793327}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2619400.0}",1,0.012622492457672996,True,,2026-06-23 16:46:44.004079+00:00
e71d77a8-596c-4749-81c0-096190b76e5c,8d2b566d-04ab-41c7-98ed-330ee455451c,64310,647505,1,2025-10-24 03:00:00+00:00,2025-10-29 13:00:00+00:00,BA,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.23033900718904476, ""spy_two_week_trend"": 0.0008940292107744163, ""asset_two_week_trend"": 0.008194464224356102, ""sector_one_month_trend"": 0.011369612973720189, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.21953004884259258, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.655, ""polymarket_probability_volatility"": 0.045466333698683026, ""polymarket_time_to_resolution_days"": 5.416666666666667, ""query_elapsed_fraction_at_crossing"": 0.03895003313821649}","{""maximum_change"": 0.025531512373198062, ""minimum_change"": 0.01643937071597601, ""anchor_close_at"": ""2025-10-23 13:30:00+00:00"", ""event_path_rows"": 232, ""event_open_price"": 217.77000427246094, ""terminal_close_at"": ""2025-10-28 13:30:00+00:00"", ""anchor_close_price"": 217.77000427246094, ""current_probability"": 0.655, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""BA"", ""resolution"": ""1d""}, ""terminal_close_price"": 223.3300018310547, ""post_threshold_path_rows"": 3, ""benchmark_two_week_returns"": {""IWM"": 0.0052624862743730905, ""QQQ"": -0.0001964878251006219, ""SPY"": 0.0008940292107744163, ""TLT"": 0.025229872082310534, ""XLI"": 0.009720174560793327}, ""recent_probability_changes"": {""one_hour"": 0.10499999999999998, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 5356200.0}",1,0.025531512373198062,True,,2026-06-23 16:46:44.251906+00:00
22137989-1a8f-4716-ac5c-75bfb567989d,8d2b566d-04ab-41c7-98ed-330ee455451c,64315,647510,1,2025-10-24 03:00:00+00:00,2025-10-29 21:00:00+00:00,CMG,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.30679934053182956, ""spy_two_week_trend"": 0.0008940292107744163, ""asset_two_week_trend"": 0.022254826632315483, ""sector_one_month_trend"": 0.0018913792522923245, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.20849222319444444, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.655, ""polymarket_probability_volatility"": 0.06711696879329401, ""polymarket_time_to_resolution_days"": 5.75, ""query_elapsed_fraction_at_crossing"": 0.03499076870199696}","{""maximum_change"": -0.014593316303477932, ""minimum_change"": -0.04880385054453895, ""anchor_close_at"": ""2025-10-23 13:30:00+00:00"", ""event_path_rows"": 233, ""event_open_price"": 41.79999923706055, ""terminal_close_at"": ""2025-10-29 13:30:00+00:00"", ""anchor_close_price"": 41.79999923706055, ""current_probability"": 0.655, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""CMG"", ""resolution"": ""1d""}, ""terminal_close_price"": 39.7599983215332, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.0052624862743730905, ""QQQ"": -0.0001964878251006219, ""SPY"": 0.0008940292107744163, ""TLT"": 0.025229872082310534, ""XLY"": 0.01339169237368032}, ""recent_probability_changes"": {""one_hour"": 0.15500000000000003, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 11441000.0}",-1,-0.04880385054453895,True,,2026-06-23 16:46:44.480779+00:00
873665e3-1b23-431d-9887-f28f1ecca86c,8d2b566d-04ab-41c7-98ed-330ee455451c,64520,647808,1,2025-10-24 14:00:00+00:00,2025-10-29 13:00:00+00:00,CVS,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.8059701670104908, ""spy_two_week_trend"": 0.0008940292107744163, ""asset_two_week_trend"": 0.05642431524094382, ""sector_one_month_trend"": 0.06645239289096883, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.12463934584490742, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.75, ""polymarket_probability_volatility"": 0.125, ""polymarket_time_to_resolution_days"": 4.958333333333333, ""query_elapsed_fraction_at_crossing"": 0.024520955297571607}","{""maximum_change"": 0.017022292569541797, ""minimum_change"": 0.01060812401121125, ""anchor_close_at"": ""2025-10-23 13:30:00+00:00"", ""event_path_rows"": 232, ""event_open_price"": 81.06999969482422, ""terminal_close_at"": ""2025-10-28 13:30:00+00:00"", ""anchor_close_price"": 81.06999969482422, ""current_probability"": 0.75, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLV""], ""price_path_reference"": {""symbol"": ""CVS"", ""resolution"": ""1d""}, ""terminal_close_price"": 82.19999694824219, ""post_threshold_path_rows"": 3, ""benchmark_two_week_returns"": {""IWM"": 0.0052624862743730905, ""QQQ"": -0.0001964878251006219, ""SPY"": 0.0008940292107744163, ""TLT"": 0.025229872082310534, ""XLV"": 0.012830229651173974}, ""recent_probability_changes"": {""one_hour"": 0.25, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 6025900.0}",1,0.017022292569541797,True,,2026-06-23 16:46:44.817940+00:00
85ccb235-1b91-4710-ad18-3f7585571396,8d2b566d-04ab-41c7-98ed-330ee455451c,64523,647811,1,2025-10-24 14:00:00+00:00,2025-10-29 21:00:00+00:00,EBAY,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.5418885466779468, ""spy_two_week_trend"": 0.0008940292107744163, ""asset_two_week_trend"": 0.05980250253967512, ""sector_one_month_trend"": 0.0018913792522923245, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.12194580025462962, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.745, ""polymarket_probability_volatility"": 0.1225, ""polymarket_time_to_resolution_days"": 5.291666666666667, ""query_elapsed_fraction_at_crossing"": 0.022525772023718534}","{""maximum_change"": 0.042504243411559894, ""minimum_change"": 0.01758794351148807, ""anchor_close_at"": ""2025-10-23 13:30:00+00:00"", ""event_path_rows"": 233, ""event_open_price"": 95.5199966430664, ""terminal_close_at"": ""2025-10-29 13:30:00+00:00"", ""anchor_close_price"": 95.5199966430664, ""current_probability"": 0.745, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""EBAY"", ""resolution"": ""1d""}, ""terminal_close_price"": 99.54000091552734, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.0052624862743730905, ""QQQ"": -0.0001964878251006219, ""SPY"": 0.0008940292107744163, ""TLT"": 0.025229872082310534, ""XLY"": 0.01339169237368032}, ""recent_probability_changes"": {""one_hour"": 0.245, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 3940200.0}",1,0.042504243411559894,True,,2026-06-23 16:46:45.074161+00:00
308357c0-e5e1-4f2d-b50a-cc5a24d0672d,8d2b566d-04ab-41c7-98ed-330ee455451c,64526,647815,1,2025-10-24 14:00:00+00:00,2025-10-29 13:00:00+00:00,ETSY,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.3968613746642937, ""spy_two_week_trend"": 0.0008940292107744163, ""asset_two_week_trend"": 0.013999404810895566, ""sector_one_month_trend"": 0.0018913792522923245, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.11277531268518519, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.75, ""polymarket_probability_volatility"": 0.125, ""polymarket_time_to_resolution_days"": 4.958333333333333, ""query_elapsed_fraction_at_crossing"": 0.02223878850904299}","{""maximum_change"": 0.02273958266962528, ""minimum_change"": 0.000270767098059288, ""anchor_close_at"": ""2025-10-23 13:30:00+00:00"", ""event_path_rows"": 232, ""event_open_price"": 73.87999725341797, ""terminal_close_at"": ""2025-10-28 13:30:00+00:00"", ""anchor_close_price"": 73.87999725341797, ""current_probability"": 0.75, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""ETSY"", ""resolution"": ""1d""}, ""terminal_close_price"": 74.77999877929688, ""post_threshold_path_rows"": 3, ""benchmark_two_week_returns"": {""IWM"": 0.0052624862743730905, ""QQQ"": -0.0001964878251006219, ""SPY"": 0.0008940292107744163, ""TLT"": 0.025229872082310534, ""XLY"": 0.01339169237368032}, ""recent_probability_changes"": {""one_hour"": 0.25, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2642700.0}",1,0.02273958266962528,True,,2026-06-23 16:46:45.328172+00:00
1f6a6cd4-7dee-4f35-8c6c-4b452f07ef43,8d2b566d-04ab-41c7-98ed-330ee455451c,64527,647816,1,2025-10-24 14:00:00+00:00,2025-10-29 13:00:00+00:00,GRMN,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.21288667134456896, ""spy_two_week_trend"": 0.0008940292107744163, ""asset_two_week_trend"": -0.02467836971171422, ""sector_one_month_trend"": 0.031653683100948404, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.10913436855324074, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.75, ""polymarket_probability_volatility"": 0.125, ""polymarket_time_to_resolution_days"": 4.958333333333333, ""query_elapsed_fraction_at_crossing"": 0.02153627313946391}","{""maximum_change"": 0.0049966023470002785, ""minimum_change"": -0.008314353624650161, ""anchor_close_at"": ""2025-10-23 13:30:00+00:00"", ""event_path_rows"": 232, ""event_open_price"": 250.1699981689453, ""terminal_close_at"": ""2025-10-28 13:30:00+00:00"", ""anchor_close_price"": 250.1699981689453, ""current_probability"": 0.75, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLK""], ""price_path_reference"": {""symbol"": ""GRMN"", ""resolution"": ""1d""}, ""terminal_close_price"": 248.08999633789062, ""post_threshold_path_rows"": 3, ""benchmark_two_week_returns"": {""IWM"": 0.0052624862743730905, ""QQQ"": -0.0001964878251006219, ""SPY"": 0.0008940292107744163, ""TLT"": 0.025229872082310534, ""XLK"": -0.003825002834075497}, ""recent_probability_changes"": {""one_hour"": 0.25, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 480200.0}",-1,-0.008314353624650161,True,,2026-06-23 16:46:45.596147+00:00
6af7b52a-10ab-4509-9dca-760c48a09983,8d2b566d-04ab-41c7-98ed-330ee455451c,64528,647818,1,2025-10-24 14:00:00+00:00,2025-10-29 13:00:00+00:00,KHC,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.17258220107666133, ""spy_two_week_trend"": 0.0008940292107744163, ""asset_two_week_trend"": 0.01477631463085638, ""sector_one_month_trend"": 0.012763242111999418, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.1065340589699074, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.77, ""polymarket_probability_volatility"": 0.135, ""polymarket_time_to_resolution_days"": 4.958333333333333, ""query_elapsed_fraction_at_crossing"": 0.02103392857467512}","{""maximum_change"": 0.007083837318248243, ""minimum_change"": -0.006296727602239871, ""anchor_close_at"": ""2025-10-23 13:30:00+00:00"", ""event_path_rows"": 232, ""event_open_price"": 25.40999984741211, ""terminal_close_at"": ""2025-10-28 13:30:00+00:00"", ""anchor_close_price"": 25.40999984741211, ""current_probability"": 0.77, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLP""], ""price_path_reference"": {""symbol"": ""KHC"", ""resolution"": ""1d""}, ""terminal_close_price"": 25.520000457763672, ""post_threshold_path_rows"": 3, ""benchmark_two_week_returns"": {""IWM"": 0.0052624862743730905, ""QQQ"": -0.0001964878251006219, ""SPY"": 0.0008940292107744163, ""TLT"": 0.025229872082310534, ""XLP"": 0.016786231973673793}, ""recent_probability_changes"": {""one_hour"": 0.27, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 11379600.0}",1,0.007083837318248243,True,,2026-06-23 16:46:45.790039+00:00
b5fb2645-02a6-46d1-936f-96b841bb55a9,8d2b566d-04ab-41c7-98ed-330ee455451c,64529,647819,1,2025-10-24 14:00:00+00:00,2025-10-29 21:00:00+00:00,META,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.25360794479639104, ""spy_two_week_trend"": 0.0008940292107744163, ""asset_two_week_trend"": 0.0006680075634299953, ""sector_one_month_trend"": -0.026686965327073597, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.10393952351851851, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.775, ""polymarket_probability_volatility"": 0.14, ""polymarket_time_to_resolution_days"": 5.291666666666667, ""query_elapsed_fraction_at_crossing"": 0.019263734204247245}","{""maximum_change"": 0.024073546199123053, ""minimum_change"": 0.005940034538913563, ""anchor_close_at"": ""2025-10-23 13:30:00+00:00"", ""event_path_rows"": 233, ""event_open_price"": 734.0, ""terminal_close_at"": ""2025-10-29 13:30:00+00:00"", ""anchor_close_price"": 734.0, ""current_probability"": 0.775, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLC""], ""price_path_reference"": {""symbol"": ""META"", ""resolution"": ""1d""}, ""terminal_close_price"": 751.6699829101562, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.0052624862743730905, ""QQQ"": -0.0001964878251006219, ""SPY"": 0.0008940292107744163, ""TLT"": 0.025229872082310534, ""XLC"": 0.0028715788053663704}, ""recent_probability_changes"": {""one_hour"": 0.28, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 9856000.0}",1,0.024073546199123053,True,,2026-06-23 16:46:46.010161+00:00
