observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
17bc95c0-f672-46a0-99da-79d7b202e9f8,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,64601,647937,1,2025-10-24 17:00:00+00:00,2025-10-30 13:00:00+00:00,ICE,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.056640512398777876, ""spy_two_week_trend"": 0.0008940292107744163, ""asset_two_week_trend"": -0.011613346315596407, ""sector_one_month_trend"": -0.02269340483809501, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.10260662362268519, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.865, ""polymarket_probability_volatility"": 0.1825, ""polymarket_time_to_resolution_days"": 5.833333333333333, ""query_elapsed_fraction_at_crossing"": 0.01728565726182015}","{""maximum_change"": 0.0151794184564773, ""minimum_change"": -0.04337886289892967, ""anchor_close_at"": ""2025-10-23 13:30:00+00:00"", ""event_path_rows"": 233, ""event_open_price"": 157.4499969482422, ""terminal_close_at"": ""2025-10-29 13:30:00+00:00"", ""anchor_close_price"": 157.4499969482422, ""current_probability"": 0.865, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""ICE"", ""resolution"": ""1d""}, ""terminal_close_price"": 150.6199951171875, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.0052624862743730905, ""QQQ"": -0.0001964878251006219, ""SPY"": 0.0008940292107744163, ""TLT"": 0.025229872082310534, ""XLF"": -0.014628634354110659}, ""recent_probability_changes"": {""one_hour"": 0.365, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 5803100.0}",-1,-0.04337886289892967,True,,2026-06-23 21:32:34.273333+00:00
23a1d9a6-f2db-4a7b-a2f2-b527bf9d17b9,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,64602,647938,1,2025-10-24 17:00:00+00:00,2025-10-30 13:00:00+00:00,MA,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.08963672740663586, ""spy_two_week_trend"": 0.0008940292107744163, ""asset_two_week_trend"": 0.016331648104936924, ""sector_one_month_trend"": -0.02269340483809501, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.09964723179398148, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.865, ""polymarket_probability_volatility"": 0.1825, ""polymarket_time_to_resolution_days"": 5.833333333333333, ""query_elapsed_fraction_at_crossing"": 0.016795475848966172}","{""maximum_change"": -0.00017434968312823873, ""minimum_change"": -0.03344546035549889, ""anchor_close_at"": ""2025-10-23 13:30:00+00:00"", ""event_path_rows"": 233, ""event_open_price"": 573.77001953125, ""terminal_close_at"": ""2025-10-29 13:30:00+00:00"", ""anchor_close_price"": 573.77001953125, ""current_probability"": 0.865, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""MA"", ""resolution"": ""1d""}, ""terminal_close_price"": 554.5800170898438, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.0052624862743730905, ""QQQ"": -0.0001964878251006219, ""SPY"": 0.0008940292107744163, ""TLT"": 0.025229872082310534, ""XLF"": -0.014628634354110659}, ""recent_probability_changes"": {""one_hour"": 0.365, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2187500.0}",-1,-0.03344546035549889,True,,2026-06-23 21:32:34.623501+00:00
7823370e-d455-4378-a775-7579f34cada8,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,64603,647962,1,2025-10-24 17:00:00+00:00,2025-10-30 13:00:00+00:00,RBLX,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 1.2336675445876528, ""spy_two_week_trend"": 0.0008940292107744163, ""asset_two_week_trend"": 0.022225778543110808, ""sector_one_month_trend"": -0.026686965327073597, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.09605996901620371, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.745, ""polymarket_probability_volatility"": 0.1225, ""polymarket_time_to_resolution_days"": 5.833333333333333, ""query_elapsed_fraction_at_crossing"": 0.0162006404564426}","{""maximum_change"": 0.034818940024248235, ""minimum_change"": -0.0118384891957648, ""anchor_close_at"": ""2025-10-23 13:30:00+00:00"", ""event_path_rows"": 233, ""event_open_price"": 129.24000549316406, ""terminal_close_at"": ""2025-10-29 13:30:00+00:00"", ""anchor_close_price"": 129.24000549316406, ""current_probability"": 0.745, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLC""], ""price_path_reference"": {""symbol"": ""RBLX"", ""resolution"": ""1d""}, ""terminal_close_price"": 133.74000549316406, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.0052624862743730905, ""QQQ"": -0.0001964878251006219, ""SPY"": 0.0008940292107744163, ""TLT"": 0.025229872082310534, ""XLC"": 0.0028715788053663704}, ""recent_probability_changes"": {""one_hour"": 0.245, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 3578200.0}",1,0.034818940024248235,True,,2026-06-23 21:32:34.864665+00:00
a7966c33-4326-495a-ab02-28152321f8f0,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,64606,647966,1,2025-10-24 17:00:00+00:00,2025-10-30 21:00:00+00:00,ROKU,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.3220339470100859, ""spy_two_week_trend"": 0.0008940292107744163, ""asset_two_week_trend"": 0.01173563307403036, ""sector_one_month_trend"": -0.026686965327073597, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.08966329351851851, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.745, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 6.166666666666667, ""query_elapsed_fraction_at_crossing"": 0.01433161199762944}","{""maximum_change"": 0.01780626802743357, ""minimum_change"": -0.020248248763600207, ""anchor_close_at"": ""2025-10-23 13:30:00+00:00"", ""event_path_rows"": 234, ""event_open_price"": 98.27999877929688, ""terminal_close_at"": ""2025-10-30 13:30:00+00:00"", ""anchor_close_price"": 98.27999877929688, ""current_probability"": 0.745, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLC""], ""price_path_reference"": {""symbol"": ""ROKU"", ""resolution"": ""1d""}, ""terminal_close_price"": 100.02999877929688, ""post_threshold_path_rows"": 5, ""benchmark_two_week_returns"": {""IWM"": 0.0052624862743730905, ""QQQ"": -0.0001964878251006219, ""SPY"": 0.0008940292107744163, ""TLT"": 0.025229872082310534, ""XLC"": 0.0028715788053663704}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2262900.0}",1,0.01780626802743357,True,,2026-06-23 21:32:35.091678+00:00
0410527a-c820-4396-a264-0cd194b74bb9,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,64618,648017,1,2025-10-24 17:00:00+00:00,2025-10-30 13:00:00+00:00,SPGI,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.03078125134999976, ""spy_two_week_trend"": 0.0008940292107744163, ""asset_two_week_trend"": -0.010069468001134507, ""sector_one_month_trend"": -0.02269340483809501, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.07379382805555555, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.775, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 5.833333333333333, ""query_elapsed_fraction_at_crossing"": 0.012492337821656964}","{""maximum_change"": 0.02887922537575438, ""minimum_change"": -0.019991763352024905, ""anchor_close_at"": ""2025-10-23 13:30:00+00:00"", ""event_path_rows"": 233, ""event_open_price"": 482.70001220703125, ""terminal_close_at"": ""2025-10-29 13:30:00+00:00"", ""anchor_close_price"": 482.70001220703125, ""current_probability"": 0.775, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""SPGI"", ""resolution"": ""1d""}, ""terminal_close_price"": 473.04998779296875, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.0052624862743730905, ""QQQ"": -0.0001964878251006219, ""SPY"": 0.0008940292107744163, ""TLT"": 0.025229872082310534, ""XLF"": -0.014628634354110659}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1180300.0}",-1,-0.019991763352024905,True,,2026-06-23 21:32:35.343729+00:00
0b445e35-9323-49ea-b7e0-5a6f06976db6,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,64608,647968,1,2025-10-24 18:00:00+00:00,2025-10-30 13:00:00+00:00,HGV,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.15994863723248276, ""spy_two_week_trend"": 0.0008940292107744163, ""asset_two_week_trend"": 0.07931198390864846, ""sector_one_month_trend"": 0.0018913792522923245, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.12803651025462964, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.745, ""polymarket_probability_volatility"": 0.125, ""polymarket_time_to_resolution_days"": 5.791666666666667, ""query_elapsed_fraction_at_crossing"": 0.021628873345169736}","{""maximum_change"": 0.009738792026050103, ""minimum_change"": -0.022576371201281753, ""anchor_close_at"": ""2025-10-23 13:30:00+00:00"", ""event_path_rows"": 233, ""event_open_price"": 45.18000030517578, ""terminal_close_at"": ""2025-10-29 13:30:00+00:00"", ""anchor_close_price"": 45.18000030517578, ""current_probability"": 0.745, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""HGV"", ""resolution"": ""1d""}, ""terminal_close_price"": 44.15999984741211, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.0052624862743730905, ""QQQ"": -0.0001964878251006219, ""SPY"": 0.0008940292107744163, ""TLT"": 0.025229872082310534, ""XLY"": 0.01339169237368032}, ""recent_probability_changes"": {""one_hour"": 0.25, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 711600.0}",-1,-0.022576371201281753,True,,2026-06-23 21:32:35.509759+00:00
cb633069-5fa1-4a35-b292-ee5190bbf929,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,64608,647968,1,2025-10-24 18:00:00+00:00,2025-10-30 13:00:00+00:00,HLT,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.082820848508675, ""spy_two_week_trend"": 0.0008940292107744163, ""asset_two_week_trend"": 0.02895039831833013, ""sector_one_month_trend"": 0.0018913792522923245, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.12803651025462964, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.745, ""polymarket_probability_volatility"": 0.125, ""polymarket_time_to_resolution_days"": 5.791666666666667, ""query_elapsed_fraction_at_crossing"": 0.021628873345169736}","{""maximum_change"": 0.0005230509595539612, ""minimum_change"": -0.027052236678563713, ""anchor_close_at"": ""2025-10-23 13:30:00+00:00"", ""event_path_rows"": 233, ""event_open_price"": 267.6300048828125, ""terminal_close_at"": ""2025-10-29 13:30:00+00:00"", ""anchor_close_price"": 267.6300048828125, ""current_probability"": 0.745, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""HLT"", ""resolution"": ""1d""}, ""terminal_close_price"": 260.3900146484375, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.0052624862743730905, ""QQQ"": -0.0001964878251006219, ""SPY"": 0.0008940292107744163, ""TLT"": 0.025229872082310534, ""XLY"": 0.01339169237368032}, ""recent_probability_changes"": {""one_hour"": 0.25, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2173800.0}",-1,-0.027052236678563713,True,,2026-06-23 21:32:35.648043+00:00
22996878-9bfb-4b8e-a20a-af8f63deec70,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,64590,647888,1,2025-10-24 19:00:00+00:00,2025-10-30 13:00:00+00:00,EL,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.32688708201517347, ""spy_two_week_trend"": 0.0008940292107744163, ""asset_two_week_trend"": 0.058742115264017514, ""sector_one_month_trend"": 0.012763242111999418, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.2053110360185185, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.695, ""polymarket_probability_volatility"": 0.09312476696465993, ""polymarket_time_to_resolution_days"": 5.75, ""query_elapsed_fraction_at_crossing"": 0.03447528345316808}","{""maximum_change"": 0.026836926883804457, ""minimum_change"": -0.021409159706029413, ""anchor_close_at"": ""2025-10-23 13:30:00+00:00"", ""event_path_rows"": 233, ""event_open_price"": 99.48999786376953, ""terminal_close_at"": ""2025-10-29 13:30:00+00:00"", ""anchor_close_price"": 99.48999786376953, ""current_probability"": 0.695, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLP""], ""price_path_reference"": {""symbol"": ""EL"", ""resolution"": ""1d""}, ""terminal_close_price"": 97.36000061035156, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.0052624862743730905, ""QQQ"": -0.0001964878251006219, ""SPY"": 0.0008940292107744163, ""TLT"": 0.025229872082310534, ""XLP"": 0.016786231973673793}, ""recent_probability_changes"": {""one_hour"": 0.19499999999999995, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2717500.0}",-1,-0.021409159706029413,True,,2026-06-23 21:32:35.885803+00:00
ad36ccc2-5935-46c3-931b-02b70d9815e7,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,64727,648379,1,2025-10-24 19:00:00+00:00,2025-10-30 21:00:00+00:00,RDDT,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.22870780913144784, ""spy_two_week_trend"": 0.0008940292107744163, ""asset_two_week_trend"": -0.05139343306973898, ""sector_one_month_trend"": -0.026686965327073597, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.062177050844907406, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.765, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 6.083333333333333, ""query_elapsed_fraction_at_crossing"": 0.010117475515944723}","{""maximum_change"": 0.09172391941609037, ""minimum_change"": -0.03186938015065788, ""anchor_close_at"": ""2025-10-23 13:30:00+00:00"", ""event_path_rows"": 234, ""event_open_price"": 200.82000732421875, ""terminal_close_at"": ""2025-10-30 13:30:00+00:00"", ""anchor_close_price"": 200.82000732421875, ""current_probability"": 0.765, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLC""], ""price_path_reference"": {""symbol"": ""RDDT"", ""resolution"": ""1d""}, ""terminal_close_price"": 194.4199981689453, ""post_threshold_path_rows"": 5, ""benchmark_two_week_returns"": {""IWM"": 0.0052624862743730905, ""QQQ"": -0.0001964878251006219, ""SPY"": 0.0008940292107744163, ""TLT"": 0.025229872082310534, ""XLC"": 0.0028715788053663704}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2798200.0}",-1,-0.03186938015065788,True,,2026-06-23 21:32:36.143830+00:00
bb085421-af83-4c23-8525-9bcbdba54181,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,64634,648033,1,2025-10-24 20:00:00+00:00,2025-10-30 13:00:00+00:00,SHAK,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.292372909748732, ""spy_two_week_trend"": 0.03710449870456145, ""asset_two_week_trend"": 0.058667545096394935, ""sector_one_month_trend"": -0.008096838029996167, ""query_runup_since_creation"": 0.004703569391689699, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.18702094729166666, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.755, ""polymarket_probability_volatility"": 0.13, ""polymarket_time_to_resolution_days"": 5.708333333333333, ""query_elapsed_fraction_at_crossing"": 0.031723445002501106}","{""maximum_change"": 0.016330974686108668, ""minimum_change"": -0.022210135540743803, ""anchor_close_at"": ""2025-10-24 13:30:00+00:00"", ""event_path_rows"": 233, ""event_open_price"": 91.8499984741211, ""terminal_close_at"": ""2025-10-29 13:30:00+00:00"", ""anchor_close_price"": 91.8499984741211, ""current_probability"": 0.755, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""SHAK"", ""resolution"": ""1d""}, ""terminal_close_price"": 89.80999755859375, ""post_threshold_path_rows"": 3, ""benchmark_two_week_returns"": {""IWM"": 0.04895075368307045, ""QQQ"": 0.04681929700752763, ""SPY"": 0.03710449870456145, ""TLT"": 0.009379810730067106, ""XLY"": 0.03895083568135238}, ""recent_probability_changes"": {""one_hour"": 0.26, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1335300.0}",-1,-0.022210135540743803,True,,2026-06-23 21:32:36.388210+00:00
24da179e-cc05-4561-b002-68d89058d220,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,64714,648228,1,2025-10-24 20:00:00+00:00,2025-10-31 13:00:00+00:00,CBOE,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.2218526481965033, ""spy_two_week_trend"": 0.03710449870456145, ""asset_two_week_trend"": -0.02435538617281008, ""sector_one_month_trend"": -0.00932661806206836, ""query_runup_since_creation"": 0.006322444678608985, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.12651275009259258, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.85, ""polymarket_probability_volatility"": 0.175, ""polymarket_time_to_resolution_days"": 6.708333333333333, ""query_elapsed_fraction_at_crossing"": 0.018509963289353084}","{""maximum_change"": -0.0009214710814791083, ""minimum_change"": -0.025424114446989554, ""anchor_close_at"": ""2025-10-24 13:30:00+00:00"", ""event_path_rows"": 234, ""event_open_price"": 238.75, ""terminal_close_at"": ""2025-10-30 13:30:00+00:00"", ""anchor_close_price"": 238.75, ""current_probability"": 0.85, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""CBOE"", ""resolution"": ""1d""}, ""terminal_close_price"": 236.80999755859375, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.04895075368307045, ""QQQ"": 0.04681929700752763, ""SPY"": 0.03710449870456145, ""TLT"": 0.009379810730067106, ""XLF"": 0.018213204864236276}, ""recent_probability_changes"": {""one_hour"": 0.35, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 591000.0}",-1,-0.025424114446989554,True,,2026-06-23 21:32:36.560064+00:00
9a386b66-c73b-4805-9515-3ef8e070e207,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,64714,648228,1,2025-10-24 20:00:00+00:00,2025-10-31 13:00:00+00:00,SPGI,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.017227850919213084, ""spy_two_week_trend"": 0.03710449870456145, ""asset_two_week_trend"": 0.006891598562955403, ""sector_one_month_trend"": -0.00932661806206836, ""query_runup_since_creation"": 0.013983840541327508, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.12651275009259258, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.85, ""polymarket_probability_volatility"": 0.175, ""polymarket_time_to_resolution_days"": 6.708333333333333, ""query_elapsed_fraction_at_crossing"": 0.018509963289353084}","{""maximum_change"": 0.01468996273794132, ""minimum_change"": -0.03350704669535387, ""anchor_close_at"": ""2025-10-24 13:30:00+00:00"", ""event_path_rows"": 234, ""event_open_price"": 489.45001220703125, ""terminal_close_at"": ""2025-10-30 13:30:00+00:00"", ""anchor_close_price"": 489.45001220703125, ""current_probability"": 0.85, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""SPGI"", ""resolution"": ""1d""}, ""terminal_close_price"": 491.57000732421875, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.04895075368307045, ""QQQ"": 0.04681929700752763, ""SPY"": 0.03710449870456145, ""TLT"": 0.009379810730067106, ""XLF"": 0.018213204864236276}, ""recent_probability_changes"": {""one_hour"": 0.35, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1306000.0}",1,0.01468996273794132,True,,2026-06-23 21:32:36.790324+00:00
d3b67037-ee77-4263-b8ed-af99dbb780fd,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,64730,648382,1,2025-10-24 21:00:00+00:00,2025-10-30 21:00:00+00:00,MSTR,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.0018645416546718696, ""spy_two_week_trend"": 0.03710449870456145, ""asset_two_week_trend"": -0.05154375646254428, ""sector_one_month_trend"": 0.05418505823204267, ""query_runup_since_creation"": 0.014600494694930743, ""polymarket_pre_entry_volume_log"": 0.6931471805599453, ""polymarket_crossing_latency_days"": 0.14040580243055556, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.725, ""polymarket_probability_volatility"": 0.10606601717798211, ""polymarket_time_to_resolution_days"": 6.0, ""query_elapsed_fraction_at_crossing"": 0.02286588328982732}","{""maximum_change"": 0.022658152119809483, ""minimum_change"": -0.11937865245271795, ""anchor_close_at"": ""2025-10-24 13:30:00+00:00"", ""event_path_rows"": 234, ""event_open_price"": 289.0799865722656, ""terminal_close_at"": ""2025-10-30 13:30:00+00:00"", ""anchor_close_price"": 289.0799865722656, ""current_probability"": 0.725, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLK""], ""price_path_reference"": {""symbol"": ""MSTR"", ""resolution"": ""1d""}, ""terminal_close_price"": 254.57000732421875, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.04895075368307045, ""QQQ"": 0.04681929700752763, ""SPY"": 0.03710449870456145, ""TLT"": 0.009379810730067106, ""XLK"": 0.05456363779071127}, ""recent_probability_changes"": {""one_hour"": 0.22499999999999998, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 7881700.0}",-1,-0.11937865245271795,True,,2026-06-23 21:32:37.005895+00:00
1a1d5d2f-993e-4def-bb4e-951a90a18741,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,64639,648038,1,2025-10-24 22:00:00+00:00,2025-11-06 14:00:00+00:00,TFX,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.2588492705436177, ""spy_two_week_trend"": 0.03710449870456145, ""asset_two_week_trend"": 0.10458889369177737, ""sector_one_month_trend"": 0.07067966443865292, ""query_runup_since_creation"": -0.003324536615903928, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.2514586020833333, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.08660254037844385, ""polymarket_time_to_resolution_days"": 12.666666666666666, ""query_elapsed_fraction_at_crossing"": 0.01946556461188933}","{""maximum_change"": 0.004851788127364642, ""minimum_change"": -0.06868323050915603, ""anchor_close_at"": ""2025-10-24 13:30:00+00:00"", ""event_path_rows"": 238, ""event_open_price"": 131.91000366210938, ""terminal_close_at"": ""2025-11-05 14:30:00+00:00"", ""anchor_close_price"": 131.91000366210938, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLV""], ""price_path_reference"": {""symbol"": ""TFX"", ""resolution"": ""1d""}, ""terminal_close_price"": 124.75, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": 0.04895075368307045, ""QQQ"": 0.04681929700752763, ""SPY"": 0.03710449870456145, ""TLT"": 0.009379810730067106, ""XLV"": 0.027584252706419177}, ""recent_probability_changes"": {""one_hour"": 0.19999999999999996, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 289500.0}",-1,-0.06868323050915603,True,,2026-06-23 21:32:37.295800+00:00
524d8386-7a8e-4076-be92-ee3865f4e219,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,64725,648377,1,2025-10-24 22:00:00+00:00,2025-10-30 13:00:00+00:00,FOXA,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.22231368526126039, ""spy_two_week_trend"": 0.03710449870456145, ""asset_two_week_trend"": 0.036843034633947225, ""sector_one_month_trend"": -0.0160095141661607, ""query_runup_since_creation"": 0.00969222379721102, ""polymarket_pre_entry_volume_log"": 3.054001181677967, ""polymarket_crossing_latency_days"": 0.18948951402777778, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.675, ""polymarket_probability_volatility"": 0.0757772228311384, ""polymarket_time_to_resolution_days"": 5.625, ""query_elapsed_fraction_at_crossing"": 0.03258919180619792}","{""maximum_change"": 0.03182888776779258, ""minimum_change"": 0.0240821872592325, ""anchor_close_at"": ""2025-10-24 13:30:00+00:00"", ""event_path_rows"": 233, ""event_open_price"": 59.380001068115234, ""terminal_close_at"": ""2025-10-29 13:30:00+00:00"", ""anchor_close_price"": 59.380001068115234, ""current_probability"": 0.675, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLC""], ""price_path_reference"": {""symbol"": ""FOXA"", ""resolution"": ""1d""}, ""terminal_close_price"": 60.810001373291016, ""post_threshold_path_rows"": 3, ""benchmark_two_week_returns"": {""IWM"": 0.04895075368307045, ""QQQ"": 0.04681929700752763, ""SPY"": 0.03710449870456145, ""TLT"": 0.009379810730067106, ""XLC"": 0.024379431964537845}, ""recent_probability_changes"": {""one_hour"": 0.17500000000000004, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2943900.0}",1,0.03182888776779258,True,,2026-06-23 21:32:37.520019+00:00
