observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
9cc40241-2b60-4983-b57a-f236f1cba84a,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,66491,652567,1,2025-10-28 02:00:00+00:00,2025-11-03 22:00:00+00:00,CVS,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.8367119195652077, ""spy_two_week_trend"": 0.03348216237741819, ""asset_two_week_trend"": 0.05112180497229524, ""sector_one_month_trend"": 0.08022136617850562, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.23426655569444443, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.755, ""polymarket_probability_volatility"": 0.102, ""polymarket_time_to_resolution_days"": 6.833333333333333, ""query_elapsed_fraction_at_crossing"": 0.033146550366855904}","{""maximum_change"": -0.00303214080355807, ""minimum_change"": -0.06986045748978942, ""anchor_close_at"": ""2025-10-27 13:30:00+00:00"", ""event_path_rows"": 236, ""event_open_price"": 82.44999694824219, ""terminal_close_at"": ""2025-11-03 14:30:00+00:00"", ""anchor_close_price"": 82.44999694824219, ""current_probability"": 0.755, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLV""], ""price_path_reference"": {""symbol"": ""CVS"", ""resolution"": ""1d""}, ""terminal_close_price"": 78.44000244140625, ""post_threshold_path_rows"": 5, ""benchmark_two_week_returns"": {""IWM"": 0.02409884743421231, ""QQQ"": 0.04332156719453417, ""SPY"": 0.03348216237741819, ""TLT"": 0.01335982211051956, ""XLV"": 0.03113771232102902}, ""recent_probability_changes"": {""one_hour"": 0.255, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 6129000.0}",-1,-0.06986045748978942,True,,2026-06-23 16:46:52.242814+00:00
82ab25cb-05f1-4b66-bbb5-6053941f14f6,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,66491,652567,1,2025-10-28 02:00:00+00:00,2025-11-03 22:00:00+00:00,HIMS,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.9946236118083338, ""spy_two_week_trend"": 0.03348216237741819, ""asset_two_week_trend"": -0.11876484659905417, ""sector_one_month_trend"": 0.08022136617850562, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.23426655569444443, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.755, ""polymarket_probability_volatility"": 0.102, ""polymarket_time_to_resolution_days"": 6.833333333333333, ""query_elapsed_fraction_at_crossing"": 0.033146550366855904}","{""maximum_change"": -0.02301473400138654, ""minimum_change"": -0.08646067195778284, ""anchor_close_at"": ""2025-10-27 13:30:00+00:00"", ""event_path_rows"": 236, ""event_open_price"": 48.22999954223633, ""terminal_close_at"": ""2025-11-03 14:30:00+00:00"", ""anchor_close_price"": 48.22999954223633, ""current_probability"": 0.755, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLV""], ""price_path_reference"": {""symbol"": ""HIMS"", ""resolution"": ""1d""}, ""terminal_close_price"": 44.38999938964844, ""post_threshold_path_rows"": 5, ""benchmark_two_week_returns"": {""IWM"": 0.02409884743421231, ""QQQ"": 0.04332156719453417, ""SPY"": 0.03348216237741819, ""TLT"": 0.01335982211051956, ""XLV"": 0.03113771232102902}, ""recent_probability_changes"": {""one_hour"": 0.255, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 16742100.0}",-1,-0.08646067195778284,True,,2026-06-23 16:46:52.395905+00:00
798f796f-22e6-4b0a-a289-f1b18f478c56,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,66501,652577,1,2025-10-28 02:00:00+00:00,2025-11-05 14:00:00+00:00,CRL,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.05785477964606556, ""spy_two_week_trend"": 0.03348216237741819, ""asset_two_week_trend"": 0.14439755905873009, ""sector_one_month_trend"": 0.08022136617850562, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.21375161638888887, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.765, ""polymarket_probability_volatility"": 0.11474836600143812, ""polymarket_time_to_resolution_days"": 8.5, ""query_elapsed_fraction_at_crossing"": 0.024530377476776277}","{""maximum_change"": -0.037638294497443714, ""minimum_change"": -0.08925641532536277, ""anchor_close_at"": ""2025-10-27 13:30:00+00:00"", ""event_path_rows"": 237, ""event_open_price"": 195.27999877929688, ""terminal_close_at"": ""2025-11-04 14:30:00+00:00"", ""anchor_close_price"": 195.27999877929688, ""current_probability"": 0.765, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLV""], ""price_path_reference"": {""symbol"": ""CRL"", ""resolution"": ""1d""}, ""terminal_close_price"": 177.85000610351562, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": 0.02409884743421231, ""QQQ"": 0.04332156719453417, ""SPY"": 0.03348216237741819, ""TLT"": 0.01335982211051956, ""XLV"": 0.03113771232102902}, ""recent_probability_changes"": {""one_hour"": 0.265, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 936900.0}",-1,-0.08925641532536277,True,,2026-06-23 16:46:52.596126+00:00
c4d7962d-3d50-404d-9d6a-255f616eb3ca,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,66517,652605,1,2025-10-28 02:00:00+00:00,2025-11-05 14:00:00+00:00,NYT,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.10086455479257528, ""spy_two_week_trend"": 0.03348216237741819, ""asset_two_week_trend"": 0.04238671938540706, ""sector_one_month_trend"": -0.008546962194176944, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.20369249515046295, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.765, ""polymarket_probability_volatility"": 0.11474836600143812, ""polymarket_time_to_resolution_days"": 8.5, ""query_elapsed_fraction_at_crossing"": 0.023402997666100527}","{""maximum_change"": 0.00785341656075289, ""minimum_change"": -0.02111691275014982, ""anchor_close_at"": ""2025-10-27 13:30:00+00:00"", ""event_path_rows"": 237, ""event_open_price"": 57.29999923706055, ""terminal_close_at"": ""2025-11-04 14:30:00+00:00"", ""anchor_close_price"": 57.29999923706055, ""current_probability"": 0.765, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLC""], ""price_path_reference"": {""symbol"": ""NYT"", ""resolution"": ""1d""}, ""terminal_close_price"": 57.75, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": 0.02409884743421231, ""QQQ"": 0.04332156719453417, ""SPY"": 0.03348216237741819, ""TLT"": 0.01335982211051956, ""XLC"": 0.029163803856463444}, ""recent_probability_changes"": {""one_hour"": 0.265, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1424400.0}",1,0.00785341656075289,True,,2026-06-23 16:46:52.878359+00:00
06285e6e-d641-46fb-91c6-ef9b1e7e68f0,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,66518,652607,1,2025-10-28 02:00:00+00:00,2025-11-05 22:00:00+00:00,UHAL,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.20046309731569856, ""spy_two_week_trend"": 0.03348216237741819, ""asset_two_week_trend"": -0.008614492672659568, ""sector_one_month_trend"": 0.02103808766913251, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.20039382077546297, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.765, ""polymarket_probability_volatility"": 0.11548809462451097, ""polymarket_time_to_resolution_days"": 8.833333333333334, ""query_elapsed_fraction_at_crossing"": 0.02218285070568222}","{""maximum_change"": -0.008327351288789586, ""minimum_change"": -0.04779151202261467, ""anchor_close_at"": ""2025-10-27 13:30:00+00:00"", ""event_path_rows"": 238, ""event_open_price"": 55.2400016784668, ""terminal_close_at"": ""2025-11-05 14:30:00+00:00"", ""anchor_close_price"": 55.2400016784668, ""current_probability"": 0.765, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""UHAL"", ""resolution"": ""1d""}, ""terminal_close_price"": 53.400001525878906, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.02409884743421231, ""QQQ"": 0.04332156719453417, ""SPY"": 0.03348216237741819, ""TLT"": 0.01335982211051956, ""XLI"": 0.028588316257278867}, ""recent_probability_changes"": {""one_hour"": 0.265, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 79200.0}",-1,-0.04779151202261467,True,,2026-06-23 16:46:53.181532+00:00
810d99b2-7bb4-4a8c-b90a-5e270a738cbd,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,66533,652646,1,2025-10-28 02:00:00+00:00,2025-11-05 22:00:00+00:00,LYFT,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.5992247884358484, ""spy_two_week_trend"": 0.03348216237741819, ""asset_two_week_trend"": 0.032015977837734466, ""sector_one_month_trend"": 0.07229954069315081, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 4.579606193856817, ""polymarket_crossing_latency_days"": 0.1891737542361111, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.765, ""polymarket_probability_volatility"": 0.11474836600143812, ""polymarket_time_to_resolution_days"": 8.833333333333334, ""query_elapsed_fraction_at_crossing"": 0.02096687233382626}","{""maximum_change"": 0.015511469471187311, ""minimum_change"": -0.05865240589896825, ""anchor_close_at"": ""2025-10-27 13:30:00+00:00"", ""event_path_rows"": 238, ""event_open_price"": 20.6299991607666, ""terminal_close_at"": ""2025-11-05 14:30:00+00:00"", ""anchor_close_price"": 20.6299991607666, ""current_probability"": 0.765, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLK""], ""price_path_reference"": {""symbol"": ""LYFT"", ""resolution"": ""1d""}, ""terminal_close_price"": 20.079999923706055, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.02409884743421231, ""QQQ"": 0.04332156719453417, ""SPY"": 0.03348216237741819, ""TLT"": 0.01335982211051956, ""XLK"": 0.048497338152878156}, ""recent_probability_changes"": {""one_hour"": 0.265, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 14721300.0}",-1,-0.05865240589896825,True,,2026-06-23 16:46:53.363194+00:00
75361461-c313-4e59-a456-170f8b5ccf26,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,66539,652652,1,2025-10-28 02:00:00+00:00,2025-11-05 14:00:00+00:00,SUN,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.05073873794771799, ""spy_two_week_trend"": 0.03348216237741819, ""asset_two_week_trend"": 0.07562187536438891, ""sector_one_month_trend"": -0.040330461687442254, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 4.319885238136032, ""polymarket_crossing_latency_days"": 0.17594440143518517, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.705, ""polymarket_probability_volatility"": 0.09663792676216147, ""polymarket_time_to_resolution_days"": 8.5, ""query_elapsed_fraction_at_crossing"": 0.020279567652148653}","{""maximum_change"": -0.010915821663570746, ""minimum_change"": -0.04551339720992831, ""anchor_close_at"": ""2025-10-27 13:30:00+00:00"", ""event_path_rows"": 237, ""event_open_price"": 54.04999923706055, ""terminal_close_at"": ""2025-11-04 14:30:00+00:00"", ""anchor_close_price"": 54.04999923706055, ""current_probability"": 0.705, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""SUN"", ""resolution"": ""1d""}, ""terminal_close_price"": 52.38999938964844, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": 0.02409884743421231, ""QQQ"": 0.04332156719453417, ""SPY"": 0.03348216237741819, ""TLT"": 0.01335982211051956, ""XLE"": 0.02199585073271959}, ""recent_probability_changes"": {""one_hour"": 0.20499999999999996, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 488400.0}",-1,-0.04551339720992831,True,,2026-06-23 16:46:53.768386+00:00
072d2c16-b46a-47f8-97f0-da13c1f43e0f,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,66544,652657,1,2025-10-28 02:00:00+00:00,2025-11-05 14:00:00+00:00,FTDR,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.25919148790084323, ""spy_two_week_trend"": 0.03348216237741819, ""asset_two_week_trend"": 0.05582821411077643, ""sector_one_month_trend"": 0.005715218717684989, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 5.458765177760257, ""polymarket_crossing_latency_days"": 0.17390898334490743, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.715, ""polymarket_probability_volatility"": 0.10255080041943439, ""polymarket_time_to_resolution_days"": 8.5, ""query_elapsed_fraction_at_crossing"": 0.0200496666126929}","{""maximum_change"": -0.010458942905438473, ""minimum_change"": -0.048954028129902794, ""anchor_close_at"": ""2025-10-27 13:30:00+00:00"", ""event_path_rows"": 237, ""event_open_price"": 68.83999633789062, ""terminal_close_at"": ""2025-11-04 14:30:00+00:00"", ""anchor_close_price"": 68.83999633789062, ""current_probability"": 0.715, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""FTDR"", ""resolution"": ""1d""}, ""terminal_close_price"": 65.73999786376953, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": 0.02409884743421231, ""QQQ"": 0.04332156719453417, ""SPY"": 0.03348216237741819, ""TLT"": 0.01335982211051956, ""XLY"": 0.030873177122464845}, ""recent_probability_changes"": {""one_hour"": 0.21999999999999997, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 268800.0}",-1,-0.048954028129902794,True,,2026-06-23 16:46:53.954043+00:00
8a5f92b3-18d1-4589-bf7d-d547da569774,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,67770,655260,1,2025-10-29 18:00:00+00:00,2025-11-05 14:00:00+00:00,MCD,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.05695256274373328, ""spy_two_week_trend"": 0.03749455298334303, ""asset_two_week_trend"": 0.0060414905195704804, ""sector_one_month_trend"": 0.00596551097463438, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 1.3862941111198592, ""polymarket_crossing_latency_days"": 0.10473435799768518, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.61, ""polymarket_probability_volatility"": 0.05499999999999999, ""polymarket_time_to_resolution_days"": 6.833333333333333, ""query_elapsed_fraction_at_crossing"": 0.015095609131710944}","{""maximum_change"": -0.012956923302173351, ""minimum_change"": -0.03273498361323546, ""anchor_close_at"": ""2025-10-28 13:30:00+00:00"", ""event_path_rows"": 237, ""event_open_price"": 306.3999938964844, ""terminal_close_at"": ""2025-11-04 14:30:00+00:00"", ""anchor_close_price"": 306.3999938964844, ""current_probability"": 0.61, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""MCD"", ""resolution"": ""1d""}, ""terminal_close_price"": 299.2099914550781, ""post_threshold_path_rows"": 5, ""benchmark_two_week_returns"": {""IWM"": 0.004275969517875122, ""QQQ"": 0.05839462025109743, ""SPY"": 0.03749455298334303, ""TLT"": 0.012766850373350014, ""XLY"": 0.02897372779727414}, ""recent_probability_changes"": {""one_hour"": 0.10999999999999999, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2336500.0}",-1,-0.03273498361323546,True,,2026-06-23 16:46:54.336059+00:00
8eade563-233e-406d-9dba-3ecce06bb31a,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,67776,655266,1,2025-10-29 18:00:00+00:00,2025-11-05 22:00:00+00:00,APP,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.9356453488421403, ""spy_two_week_trend"": 0.03749455298334303, ""asset_two_week_trend"": 0.062352721388071464, ""sector_one_month_trend"": -0.013455160891324036, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.10038476416666667, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.69, ""polymarket_probability_volatility"": 0.09249999999999997, ""polymarket_time_to_resolution_days"": 7.166666666666667, ""query_elapsed_fraction_at_crossing"": 0.013813685663589046}","{""maximum_change"": 0.016767189373055214, ""minimum_change"": -0.028939750544775933, ""anchor_close_at"": ""2025-10-28 13:30:00+00:00"", ""event_path_rows"": 238, ""event_open_price"": 626.8200073242188, ""terminal_close_at"": ""2025-11-05 14:30:00+00:00"", ""anchor_close_price"": 626.8200073242188, ""current_probability"": 0.69, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLC""], ""price_path_reference"": {""symbol"": ""APP"", ""resolution"": ""1d""}, ""terminal_close_price"": 617.0499877929688, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": 0.004275969517875122, ""QQQ"": 0.05839462025109743, ""SPY"": 0.03749455298334303, ""TLT"": 0.012766850373350014, ""XLC"": 0.017366310819106223}, ""recent_probability_changes"": {""one_hour"": 0.18499999999999994, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2545100.0}",-1,-0.028939750544775933,True,,2026-06-23 16:46:54.548499+00:00
e859af78-d369-48f1-bf27-9389930bab23,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,67821,655400,1,2025-10-29 19:00:00+00:00,2025-11-05 22:00:00+00:00,HOOD,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 2.925120949763424, ""spy_two_week_trend"": 0.03749455298334303, ""asset_two_week_trend"": 0.08373474106925505, ""sector_one_month_trend"": -0.01615296921696574, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 1.6094323124184202, ""polymarket_crossing_latency_days"": 0.1111814915625, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.795, ""polymarket_probability_volatility"": 0.13, ""polymarket_time_to_resolution_days"": 7.125, ""query_elapsed_fraction_at_crossing"": 0.01536466321251607}","{""maximum_change"": 0.005675226195245742, ""minimum_change"": -0.0646153637486645, ""anchor_close_at"": ""2025-10-28 13:30:00+00:00"", ""event_path_rows"": 238, ""event_open_price"": 146.25, ""terminal_close_at"": ""2025-11-05 14:30:00+00:00"", ""anchor_close_price"": 146.25, ""current_probability"": 0.795, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""HOOD"", ""resolution"": ""1d""}, ""terminal_close_price"": 142.47999572753906, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": 0.004275969517875122, ""QQQ"": 0.05839462025109743, ""SPY"": 0.03749455298334303, ""TLT"": 0.012766850373350014, ""XLF"": -0.0046957173575956634}, ""recent_probability_changes"": {""one_hour"": 0.26, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 13446700.0}",-1,-0.0646153637486645,True,,2026-06-23 16:46:54.843586+00:00
df29a3cc-70ff-4792-9047-c0decd2a24b2,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,67823,655439,1,2025-10-29 19:00:00+00:00,2025-11-05 22:00:00+00:00,DASH,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.5583905420431259, ""spy_two_week_trend"": 0.03749455298334303, ""asset_two_week_trend"": -0.033710337950525915, ""sector_one_month_trend"": 0.00596551097463438, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 1.3862943611198906, ""polymarket_crossing_latency_days"": 0.1078776586689815, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.09999999999999998, ""polymarket_time_to_resolution_days"": 7.125, ""query_elapsed_fraction_at_crossing"": 0.014914901614530211}","{""maximum_change"": 0.01774915420598444, ""minimum_change"": -0.08958768351608426, ""anchor_close_at"": ""2025-10-28 13:30:00+00:00"", ""event_path_rows"": 238, ""event_open_price"": 261.4200134277344, ""terminal_close_at"": ""2025-11-05 14:30:00+00:00"", ""anchor_close_price"": 261.4200134277344, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""DASH"", ""resolution"": ""1d""}, ""terminal_close_price"": 238.0, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": 0.004275969517875122, ""QQQ"": 0.05839462025109743, ""SPY"": 0.03749455298334303, ""TLT"": 0.012766850373350014, ""XLY"": 0.02897372779727414}, ""recent_probability_changes"": {""one_hour"": 0.19999999999999996, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2775500.0}",-1,-0.08958768351608426,True,,2026-06-23 16:46:55.090161+00:00
f861db00-dfc0-4c91-9fda-b7fbf8a900b6,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,67831,655450,1,2025-10-29 19:00:00+00:00,2025-11-05 14:00:00+00:00,HUM,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.16195648571892018, ""spy_two_week_trend"": 0.03749455298334303, ""asset_two_week_trend"": 0.12686825541771318, ""sector_one_month_trend"": 0.0734317117951453, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 5.2847254130285695, ""polymarket_crossing_latency_days"": 0.0966698748263889, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.09749999999999998, ""polymarket_time_to_resolution_days"": 6.791666666666667, ""query_elapsed_fraction_at_crossing"": 0.014033848991564454}","{""maximum_change"": -0.007225150791831836, ""minimum_change"": -0.05634323622573323, ""anchor_close_at"": ""2025-10-28 13:30:00+00:00"", ""event_path_rows"": 237, ""event_open_price"": 294.79998779296875, ""terminal_close_at"": ""2025-11-04 14:30:00+00:00"", ""anchor_close_price"": 294.79998779296875, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLV""], ""price_path_reference"": {""symbol"": ""HUM"", ""resolution"": ""1d""}, ""terminal_close_price"": 281.8699951171875, ""post_threshold_path_rows"": 5, ""benchmark_two_week_returns"": {""IWM"": 0.004275969517875122, ""QQQ"": 0.05839462025109743, ""SPY"": 0.03749455298334303, ""TLT"": 0.012766850373350014, ""XLV"": 0.021849098569378667}, ""recent_probability_changes"": {""one_hour"": 0.19499999999999995, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1329400.0}",-1,-0.05634323622573323,True,,2026-06-23 16:46:55.414568+00:00
07181ddb-1378-4a27-b3fc-16c9a64a630f,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,67830,655449,1,2025-10-29 20:00:00+00:00,2025-11-05 14:00:00+00:00,FIS,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.2385786485571263, ""spy_two_week_trend"": 0.03340504278480427, ""asset_two_week_trend"": -0.07602160072405895, ""sector_one_month_trend"": 0.08490000874170311, ""query_runup_since_creation"": -0.06719248118717225, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.14180892032407408, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.72, ""polymarket_probability_volatility"": 0.10255080041943439, ""polymarket_time_to_resolution_days"": 6.75, ""query_elapsed_fraction_at_crossing"": 0.020576444002368795}","{""maximum_change"": 0.026829293103721952, ""minimum_change"": 0.011382126226657796, ""anchor_close_at"": ""2025-10-29 13:30:00+00:00"", ""event_path_rows"": 237, ""event_open_price"": 61.5, ""terminal_close_at"": ""2025-11-04 14:30:00+00:00"", ""anchor_close_price"": 61.5, ""current_probability"": 0.72, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLK""], ""price_path_reference"": {""symbol"": ""FIS"", ""resolution"": ""1d""}, ""terminal_close_price"": 63.150001525878906, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": -0.013941618933552502, ""QQQ"": 0.05571062146768968, ""SPY"": 0.03340504278480427, ""TLT"": 0.0047429148291657786, ""XLK"": 0.06975032691272665}, ""recent_probability_changes"": {""one_hour"": 0.21999999999999997, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 15316100.0}",1,0.026829293103721952,True,,2026-06-23 16:46:55.597440+00:00
ba9597c7-943c-400c-99d7-9a08a091d7c5,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,67815,655388,1,2025-10-29 21:00:00+00:00,2025-11-05 22:00:00+00:00,ARM,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.3812418818628833, ""spy_two_week_trend"": 0.03340504278480427, ""asset_two_week_trend"": -0.0016405858223523806, ""sector_one_month_trend"": 0.08490000874170311, ""query_runup_since_creation"": -0.015598804121362941, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.19904314039351853, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.77, ""polymarket_probability_volatility"": 0.11765282614540121, ""polymarket_time_to_resolution_days"": 7.041666666666667, ""query_elapsed_fraction_at_crossing"": 0.027489451407020606}","{""maximum_change"": -0.003345220185876241, ""minimum_change"": -0.05986265030095339, ""anchor_close_at"": ""2025-10-29 13:30:00+00:00"", ""event_path_rows"": 238, ""event_open_price"": 170.38999938964844, ""terminal_close_at"": ""2025-11-05 14:30:00+00:00"", ""anchor_close_price"": 170.38999938964844, ""current_probability"": 0.77, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLK""], ""price_path_reference"": {""symbol"": ""ARM"", ""resolution"": ""1d""}, ""terminal_close_price"": 160.19000244140625, ""post_threshold_path_rows"": 5, ""benchmark_two_week_returns"": {""IWM"": -0.013941618933552502, ""QQQ"": 0.05571062146768968, ""SPY"": 0.03340504278480427, ""TLT"": 0.0047429148291657786, ""XLK"": 0.06975032691272665}, ""recent_probability_changes"": {""one_hour"": 0.27, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 3098300.0}",-1,-0.05986265030095339,True,,2026-06-23 16:46:55.842264+00:00
